i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,6425,2374,1537,1048,1048,978,1048,1048,978,1048,1048,1048,1048,1048,1048,978,1048,978,978,978,1048,978,1048,978,907,978,978,1048,978,978,978,978
2,1,4051,2305,2305,2235,2305,2304,1746,2235,2304,1746,2304,2305,2235,2235,2305,2304,2305,2235,2235,2305,2305,2305,2234,2235,2305,2305,2305,2235,2235,2165,2234,2235
3,5,13619,12571,11385,11314,10965,11035,10825,10685,10476,10895,10685,10895,11105,10546,11035,10825,10825,11035,10826,10896,10755,10965,11175,10895,10755,11105,10756,10895,10755,10616,10755,10755
4,10,14667,12781,12571,12362,12223,12362,12711,12851,12362,12152,12152,12083,12153,12222,12292,10965,12432,12153,12083,12082,12152,12222,11314,12082,11454,11524,11943,11315,12152,12083,12083,12292
5,9,43860,42254,41067,40508,40787,40159,39949,39810,40159,39949,39321,39460,40858,39740,40159,39391,40159,40439,40090,40299,40019,40369,39601,39601,38832,39111,39880,38552,40508,39740,39600,40508
6,14,47143,44839,44070,44629,43861,55594,42744,42813,42674,42953,42813,42185,42534,42603,41905,41835,82623,42673,42534,42115,42394,41625,42463,42324,42115,42324,42394,42604,42324,42114,42603,42534
7,28,83042,80458,78292,80109,78153,78293,77804,77943,78642,79131,77944,79340,77454,77874,78293,79061,79829,77874,78153,78991,78712,78153,78014,78223,79061,77804,78432,77454,77385,76826,77594,77315
8,36,271614,265329,303882,264352,265329,264631,265119,266097,271196,265888,264979,265888,263653,266097,266586,263932,290891,266447,264072,265329,264980,264351,264700,264352,264352,265119,263862,263863,264491,263024,264281,300739
9,41,308002,302625,301088,302066,301438,302764,299062,304161,302345,300110,302554,299411,348091,306954,303811,299412,300041,302066,301158,302834,302205,303393,301088,302904,302834,339012,302974,301786,303392,308701,301856,301297
10,41,714342,710361,743466,707847,710780,711478,704285,702888,735784,705681,706170,703517,705402,745073,703237,701282,705193,703447,703237,736761,704703,705542,708056,706241,705402,815683,704704,820012,740323,741999,776571,769307
11,60,1148897,1110135,1158256,1110415,1104269,1111811,1113628,1112789,1114815,1125780,1113349,1112789,1120193,1114676,1130110,1185145,1255686,1189266,1190174,1201768,1180536,1199742,1161050,1177463,1142193,1110135,1118936,1108738,1110973,1106853,1115932,1106294
12,66,489871,496086,482048,487775,487077,478905,478556,478137,480652,477788,479883,480162,484074,478626,477718,475413,476111,473876,477299,477648,485820,479324,478137,478976,478486,479185,476181,479394,484423,474715,480023,477927
13,84,1058313,1049932,1069557,1049024,1046788,1055030,1054542,1045323,1043366,1051748,1048186,1048465,1049513,1054262,1042948,1047138,1047208,1054123,1039386,1046300,1047138,1070325,1052586,1051469,1083386,1056078,1055729,1049513,1068091,1057964,1053005,1053913
14,108,1673619,1638699,1635974,1636464,1633320,1644704,1626126,1638977,1628920,1640515,1625288,1636883,1638768,1635555,1638489,1623124,1632273,1634159,1629759,1645263,1635626,1630457,1642050,1633879,1636603,1627524,1635137,1627943,1617885,1630387,1635416,1659511
15,117,2091762,2094626,2089946,2094346,2085407,2092949,2083451,2095882,2085057,2090226,2075349,2096581,2083940,2095184,2084778,2087362,2090086,2088130,2085546,2089457,2090575,2095393,2092321,2091692,2094625,2083312,2082753,2081146,2088619,2083311,2084499,2079051
16,132,2060543,2057051,2039730,2032326,2050975,2036447,2045457,2042314,2044340,2049787,2038333,2043571,2036587,2048041,2038752,2047063,2028416,2044968,2033374,2039381,2024714,2040149,2037216,2039241,2035959,2041615,2031349,2042314,2034701,2040148,2030651,2030930
17,145,3628212,3599647,3604047,3593990,3605723,3599646,3604047,3611939,3611170,3611101,3603488,3622136,3614314,3602720,3606911,3596923,3599298,3607888,3602371,3610332,3605094,3612358,3587214,3597202,3629748,3596084,3611520,3632263,3605513,3608376,3606770,3607609
18,152,4378033,4368325,4384110,4365113,4369373,4385437,4386065,4381735,4377056,4380268,4370211,4393818,4384738,4384808,4380688,4377335,4392561,4413374,4412046,4393398,4382503,4386904,4379081,4383202,4385227,4384739,4373983,4379989,4392980,4391164,4383900,4367138
19,184,3916449,3896893,3909884,3888302,3893401,3888093,3900176,3896195,3888931,3886138,3890189,3898500,3882925,3896195,3872867,3889839,3894867,4128070,4089447,3911560,3917427,3922874,3990621,4273061,4164596,4027637,3904017,3913237,3892213,3885579,3904925,3901782
20,189,6406309,6415389,6416157,6432849,6394366,6407357,6414690,6417204,6419998,6424817,6409871,6413014,6391642,6411827,6451846,6423071,6439414,6407566,6436690,6427541,6427471,6407706,6430125,6418601,6405122,6410290,6448284,6410779,6422931,6435643,6417554,6453033
21,228,9117218,9117218,9117218,9117218,9107720,9107720,9107720,9107720,9110374,9110374,9110374,9110374,9089212,9089212,9089212,9089212,9099968,9099968,9099968,9099968,9106812,9106812,9106812,9106812,9108349,9108349,9108349,9108349,9114914,9114914,9114914,9114914
