i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3841,1397,1257,1257,1257,1187,1257,1187,1188,1187,1187,1188,1187,1187,1187,1187,1187,1117,1188,1187,1187,1117,1118,1187,1187,1187,1187,1118,1257,1117,1118,1188
2,4,5797,4959,4679,4540,4470,4330,4330,4330,4400,4400,4260,4260,4330,4330,4330,4330,4261,4330,4260,4330,4330,4260,4261,4260,4400,4260,4400,4260,4330,4261,4260,4330
3,9,15295,13199,12501,12222,12221,12082,12222,12012,12501,12222,12012,12012,11942,12012,11733,12012,11943,12012,11872,11943,11942,11942,12012,11803,11942,12501,12013,11873,11942,12012,12012,11942
4,16,15155,14038,13898,13828,13758,13619,13758,13759,13758,13689,13758,13689,13758,13898,13688,13897,13828,13758,13758,13759,13758,13758,13758,13758,13688,13827,13758,13689,13828,13689,13758,13827
5,25,47280,45465,44557,44347,43998,43928,47071,46442,46303,46372,46583,46652,46512,45674,44068,43928,43649,77241,44557,45395,44767,45464,45116,45395,46931,45046,43928,43928,43858,43929,44417,43858
6,36,63134,63483,63483,59921,60341,63902,63343,63902,63972,63693,63413,62645,59852,59712,59572,59712,59502,59711,59711,59781,63553,63482,63552,62575,59851,59572,59712,59782,59851,59712,60829,61318
7,49,100567,113836,103291,101405,137371,96237,96447,97354,92885,96307,96587,138000,90999,91139,91628,110833,114744,130458,91209,153924,107342,91977,91488,91279,91070,91349,91278,91278,91418,91628,91209,123544
8,64,178576,173757,172152,167542,162654,163282,162584,166355,170615,173409,222016,172221,173059,171662,172500,167752,188773,162723,162723,162583,162444,162863,162724,164469,168380,173338,164609,162793,172711,166564,162653,168869
9,81,172640,225717,160558,168170,165238,162444,162863,163002,162653,162654,162583,165796,158672,159511,163911,169707,163701,163491,163281,162583,162584,167682,169776,160489,158952,184443,164399,168869,158603,165377,169149,159441
10,100,245551,241361,256236,255888,249462,260566,243666,293880,248834,242408,274814,257284,256306,255888,255678,294718,298837,303098,245062,249672,260567,432159,487821,295835,258053,268318,270344,258611,261823,262382,292134,279213
11,121,394796,365254,414281,374193,462888,519527,387044,389279,438724,382015,376079,385018,375450,381527,384250,384460,531539,420636,344024,351496,521972,366092,366092,389977,365114,375590,382783,396821,382853,364626,376079,364137
12,144,522041,512473,501509,503953,506048,526930,502905,476856,476995,521691,499902,503324,476507,481954,508841,507933,497108,508422,475668,486703,501788,507515,480557,475459,476856,521413,476437,476367,478113,490893,477834,498506
13,169,533983,552840,515616,530002,531749,542084,551373,535450,539500,529584,513940,513800,526371,533565,545437,549208,499623,519247,506817,530491,519177,509261,510728,515546,510238,509959,512753,511635,511007,531120,530492,537475
14,196,573023,599980,585035,605707,589924,609828,600679,584267,607802,578749,576724,587549,592927,589296,578051,599701,611364,594533,587549,613041,600400,595022,604939,587479,609758,616393,589225,581823,569322,585454,602355,609408
15,225,828910,833101,840643,866344,848535,853773,845113,860617,831844,817387,820250,864389,854960,855239,827653,859360,857754,830517,845811,859779,826606,848674,858173,839805,814803,858801,857475,840713,844694,837640,839595,833730
16,256,887784,870743,871162,885270,899936,873886,872210,876331,882896,905174,892812,879055,862502,863480,907828,884432,889251,882895,878425,864248,883454,867391,881359,945959,871861,873398,854471,935065,884153,870673,909015,876400
17,289,1073344,1030184,1026553,1039752,1011817,1013283,1046108,1065382,1058748,1020477,1047993,1090524,1047504,1032489,1025016,1028369,1046177,1038844,1050996,1042755,1032209,1020687,1014052,1015658,1011397,1027321,1099254,1074602,1043594,1062519,1039333,1028787
18,324,1308001,1326089,1255901,1283767,1310654,1264562,1284815,1258345,1285373,1260930,1276992,1287050,1323365,1298712,1259184,1284745,1270778,1291659,1298084,1292846,1301646,1266377,1269170,1264492,1297944,1279996,1295011,1268961,1288656,1318058,1295569,1262187
19,361,1548594,1538188,1554530,1518982,1550550,1500615,1519541,1530436,1513326,1482387,1552714,1560745,1570593,1520379,1574434,1554321,1527433,1556765,1553413,1540213,1543984,1561793,1561724,1555159,1563190,1556136,1539655,1528690,1556974,1511509,1551387,1547407
20,400,1873272,1837305,1853438,1901277,1824804,1825013,1837514,1851622,1875506,1894922,1861958,1847153,1867754,1865520,1897435,1845616,1893245,1893106,1901207,1820125,1856091,1839400,1833395,1855463,2017069,2052686,1856231,1878580,1889893,1845685,1922857,1864262
21,441,2140194,2153882,2126226,2645892,2659511,2263947,2213384,2188522
22,484,2227841,2235942,2288949,2361232,2284968,2231961,2226932,2248163
23,529,2794229,2780681,2772440,2709236,2746739,2727044,2739615,2713286
24,576,3168004,3124704,3196218,3116812,3171914,3107384,3152848,3105010
