i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,6286,2375,1048,1048,1048,1048,978,1048,978,978,978,978,1047,978,978,1048,978,1048,978,978,977,978,1048,978,978,978,977,978,978,978,978,978
2,0,4191,2654,2654,2584,2444,2514,2445,2375,2374,2445,2375,2375,2444,2445,2375,2444,2374,2375,2375,2444,2375,2375,2375,2375,2445,2375,2374,2375,2375,2374,2374,2025
3,0,6146,5098,5029,4959,4959,4610,4959,4889,4819,4889,4400,4889,4889,4820,4959,4540,4819,4889,4889,4959,4749,4819,4819,4889,4889,4470,4819,4889,4888,4819,4400,4819
4,1,10197,8242,8521,8172,8242,8242,8172,8172,8101,8101,8102,8172,8172,8101,7543,8101,8171,8101,8102,8172,8102,8101,8032,8102,8101,8032,7543,8171,8102,8102,8101,8032
5,4,35759,32826,33035,32686,32337,32477,32477,32476,32476,32337,32337,32406,32336,32616,32407,32197,32546,32337,32547,32547,32197,32337,32128,44210,86814,56921,57200,56851,56572,56571,57270,56991
6,5,105322,98547,97918,96940,97360,97429,97220,97010,96521,96102,96940,96591,96661,95893,96242,96871,96242,96661,96452,95963,95963,96382,95753,97289,96172,97080,96800,96661,96731,96173,97569,96801
7,5,185569,197023,180681,179424,179773,181589,180331,179633,180751,180401,180960,179983,178795,179773,179214,178516,178445,178586,179354,178097,177119,179004,178795,213017,178865,178725,177957,178726,179214,178446,178656,179424
8,12,271824,265120,262955,263374,261139,260859,263513,260510,263025,275037,247659,247380,248777,247799,247590,245285,246262,247449,247938,248009,247170,247171,247938,246541,266097,252967,247030,249126,247240,246123,246751,245843
9,8,248288,244097,243678,244307,243050,241722,242282,242211,254993,266516,241093,242490,242560,242142,241443,242561,242701,241233,242490,242141,242421,242002,242561,242560,242630,273291,232783,232224,231106,232363,231874,230548
10,16,692482,685287,707847,741930,710221,685009,694926,708405,723422,683682,686265,684520,685149,686475,702888,656513,656793,662519,661821,656583,666640,659307,656373,655605,659097,656443,670621,657002,654697,655675,657631,653440
11,20,1226282,1169780,1166917,1175647,1168105,1164123,1168174,1171876,1170409,1161260,1169850,1121380,1121520,1117469,1127107,1118097,1121939,1125990,1121171,1122777,1118377,1117818,1081221,1078916,1086040,1078847,1079405,1075703,1090859,1075634,1075843,1080662
12,19,972687,935531,933995,931689,945379,926312,930293,929036,944750,936160,936998,932039,933995,930642,898236,900191,901449,908921,895861,897816,895652,907874,901239,903124,904382,903823,901588,870998,870299,870927,875188,871067
13,18,2228094,2222226,2214405,2172988,2141141,2148753,2149382,2133039,2145610,2077724,2077305,2066339,2074790,2067527,2059146,2005717,2014098,2007183,2009069,2010326,1997336,1947679,1955012,1945094,1949145,1946771,1943278,1890547,1895437,1889151,1895647,1891945
14,27,1962974,1891317,1898790,1891666,1891107,1897462,1896205,1880770,1842846,1850528,1845360,1848084,1844452,1850668,1843684,1853532,1841379,1850109,1848573,1843055,1854649,1840052,1843754,1844801,1845500,1840960,1850808,1844522,1849411,1847246,1849830,1857583
15,30,1782572,1784528,1768046,1776147,1771048,1778871,1768883,1777544,1779919,1774959,1778172,1772724,1772864,1771327,1776566,1765043,1773493,1772306,1769861,1780826,1769093,1772655,1770699,1776636,1777404,1780477,1772934,1776007,1791931,1775099,1780267,1773493
16,31,9269684,9255716,9216325,9217233,9204312,9214300,9200471,9219608,9208643,9211715,9240770,9206617,9204033,9214230,9222681,9202776,9208782,9232529,9225195,9211715,9230434,9203544,9219538,9274923,9207385,9214510,9206198,9235881,9208573,9216116,9215976,9207595
17,31,4544746,4525889,4523584,4527076,4525539,4517089,4525470,4521350,4526517,4516880,4530638,4536016,4517647,4517648,4518555,4529730,4518556,4527635,4521768,4526797,4530289,4520930,4520791,4538321,4519743,4523235,4533013,4524352,4526797,4528124,4530988,4521768
18,34,5630996,5619123,5618913,5624919,5618424,5623174,5616119,5619542,5618634,5621288,5624012,5618285,5633091,5628062,5611510,5616189,5610393,5619821,5611859,5614443,5618005,5613675,5625618,5622126,5604526,5628761,5609485,5624989,5620659,5626596,5627015,5614513
