i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4679,978,908,908,838,908,838,908,908,838,838,978,838,908,838,838,908,838,838,838,838,908,838,908,907,838,838,838,838,908,838,908
2,4,6495,5028,4539,4330,4400,4260,4400,4610,4609,4610,4609,4610,4679,4610,4609,4679,4539,4609,4330,4261,4190,4260,4190,4260,4260,4330,4260,4330,4260,4260,4260,4330
3,6,5866,5587,5448,5378,5238,5168,5238,5238,5238,5168,5238,5168,5169,5307,5099,5168,5238,5238,5238,5168,5168,5238,5168,5168,5238,5168,5168,5238,5307,5238,5238,5238
4,8,29891,27167,26050,26120,25491,25002,25072,25072,25141,25002,25002,25072,25002,25072,25142,25003,25211,25142,25072,24933,25002,25351,25212,25002,25003,25072,25072,25072,25002,25142,25212,25142
5,13,41973,30240,29193,29122,29123,28844,28774,28844,28983,29053,28773,28913,28843,29053,28913,28843,28843,28843,28703,28913,28843,29821,29752,28844,29262,28843,28913,29890,30031,29122,28913,28843
6,20,40087,37643,37154,37293,36874,36805,37992,38271,38341,37992,37922,36246,35966,36036,36037,36246,37922,39459,40507,37433,36805,37643,36176,35967,36247,36106,36037,37643,37993,37992,37503,36177
7,26,75216,73260,72143,71724,71933,71445,71445,71305,71236,74448,73051,72701,72702,72911,72911,72493,72702,72772,72562,72842,72493,72563,72493,102942,72772,72563,72423,72702,72422,72493,72702,72632
8,31,99031,97215,96447,95749,98612,99450,96936,93374,93374,97984,95470,95609,95260,95749,94911,95330,95190,95399,94980,95120,95190,95050,95399,94981,95120,95190,95888,94981,95330,98542,96377,93165
9,31,317556,290947,290458,288991,287595,287804,307499,289690,288364,288014,294440,294788,284033,283195,313924,286477,284173,294229,282427,283614,290319,300026,288363,288364,287734,287734,287106,303728,299328,297512,288084,288014
10,53,367770,360087,359808,359319,359109,358132,359110,387044,358342,358481,359319,358271,367001,354501,352405,352755,352754,371750,385928,361205,352894,367979,354151,363230,360786,362182,358970,358900,362462,389629,355198,364487
11,60,393820,382087,381318,403178,389978,406181,385509,413514,384810,383134,401012,389978,380900,388442,400175,389560,381109,414492,401851,399196,380969,383553,383344,390048,381108,380899,382505,385368,385578,387394,387813,389769
12,72,585596,585875,585806,575400,578542,574631,574771,573863,573583,575120,574770,590205,564086,564156,583012,564923,572606,571349,617722,574701,574492,574561,574911,574981,598585,566181,574142,578681,584339,568975,597469,598306
13,88,766058,768851,754535,753068,773670,754884,778769,747272,752579,747341,756491,767176,763405,750904,756421,768642,765849,743082,759703,781353,773671,771157,755164,754256,760541,747412,768014,742942,774090,751113,749367,769690
14,90,303518,296116,295766,295906,295766,295766,295626,295137,301284,289481,304566,290179,290878,290039,289481,289551,290319,296395,299537,301842,289062,301144,294649,300306,305194,293601,289900,289830,295487,296813,296255,290877
15,113,653199,635251,633436,652850,623239,622889,631829,640838,639022,637346,648660,645308,639581,630641,645657,637696,625404,651523,640349,635809,636857,665770,640070,644400,633365,649777,622610,689376,635810,626800,640209,623937
16,123,492571,514989,489777,500323,491174,504793,480000,493479,484958,535871,504863,500114,493060,490266,502138,470572,505840,485587,493689,489707,495574,483772,493758,484679,483073,492361,475250,488729,496202,486146,481816,487193
17,141,610319,609690,607316,623728,635530,603195,621353,626870,623448,607385,600471,624007,621423,605988,616534,620375,616814,601519,612903,632248,617442,619677,609829,621982,607036,609620,614789,611157,600821,608153,627639,632806
18,161,800489,810895,789803,804959,824653,788337,848468,804540,945963,819485,828075,805936,829472,795949,813479,802164,817878,787778,802584,792039,817949,802793,792108,797346,802305,820742,799023,788337,795461,788477,821930,804819
19,181,1454317,1475338,1469123,1463326,1468634,1428546,1453339,1436438,1462488,1476874,1448241,1471497,1438184,1443213,1466608,1448311,1478761,1454805,1457809,1457320,1464722,1446774,1499013,1455155,1446774,1484068,1446704,1477363,1440279,1451383,1462976,1465142
20,205,1307865,1295853,1304374,1286006,1299345,1316595,1326303,1341318,1316945,1319529,1302697,1327071,1315339,1276648,1323160,1316526,1321623,1301021,1306958,1312685,1302069,1299904,1299974,1310031,1315617,1321763,1316665,1303884,1315478,1271829,1325115,1324697
21,240,1511305,1546364,1542663,1501248,1506835,1502156,1522898,1493287
22,214,2290843,2280646,2250685,2276177,2297687,2295312,2296360,2275967
23,281,1487839,1480925,1482741,1471288,1494823,1497128,1456692,1504601
24,281,2537861,2510973,2532554,2523334,2477660,2476193,2536813,2510903
