i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3772,1047,908,908,978,908,908,907,908,908,977,908,908,908,838,908,838,838,838,838,838,838,838,838,838,908,838,838,908,838,908,838
2,0,2305,1886,1746,1676,1746,1746,1676,1676,1676,1676,1676,1676,1677,1746,1676,1676,1676,1676,1676,1677,1746,1677,1676,1746,1676,1746,1676,1746,1676,1746,1676,1676
3,0,4399,4120,3981,3911,3841,3841,3841,3772,3771,3771,3841,3911,3911,3841,3841,3771,3701,3771,3702,3702,3702,3702,3632,3771,3701,3771,3701,3701,3701,3632,3701,3772
4,3,15783,13479,12292,12082,12292,12013,11942,11873,11942,11872,11803,11873,11943,12082,11943,11943,11872,11872,12152,12292,12082,12012,11873,11873,11942,11942,11873,11873,11803,11872,11872,11942
5,2,8450,8032,7892,7892,7683,7682,8171,8381,8450,8101,7752,7752,7682,7752,7682,7682,7683,7822,7682,7612,7752,7752,7822,7822,7892,7821,7682,7753,7752,7683,7752,7543
6,7,62924,59013,58245,57617,57547,57477,57477,57477,57407,57616,57407,57616,57757,59153,62715,91977,58245,57127,57476,57965,57198,57337,57058,57198,57267,57338,58105,57547,57477,57617,57337,57966
7,3,48747,46373,45605,44976,45395,45604,45325,45046,44697,45465,44417,44976,44976,44348,44976,45185,45325,44836,44976,46373,46652,46582,45325,44067,44696,44557,44626,44487,44976,44767,44347,44976
8,8,188005,183535,187934,185700,187237,187306,185560,202461,200436,186957,186119,186887,185630,186608,185560,186399,185211,186328,186957,185700,185700,186119,185072,192404,185980,193592,188913,184373,197153,211401,185351,185071
9,9,307987,297511,300514,296813,304495,296184,296114,296254,296813,300444,296603,334316,293321,301143,299327,297791,299815,296673,297861,296464,297441,293042,299396,298070,319580,297790,301981,297441,295207,296184,301003,292902
10,14,351705,345769,342487,350588,350518,380549,347865,344932,357572,348842,348703,347935,351357,343325,344512,344512,368677,343605,342836,342766,344861,344722,344094,343744,342906,345421,341859,343325,354429,348493,348493,348074
11,18,570859,568065,566737,566947,570928,566877,565621,597047,565550,566319,565062,575048,568833,565272,564643,564363,565411,586852,569880,567017,566738,566598,566947,576515,566599,571137,565760,576375,568484,570579,568134,582452
12,20,490893,485237,479789,483211,478951,477624,483142,477764,480138,481954,479160,496062,484957,476507,492081,475948,496969,536568,497528,484399,486633,496271,496829,478741,498297,504023,481535,491313,482932,485446,483700,506048
13,22,477485,483072,465193,476996,465333,463307,469942,461562,463866,480348,465961,463167,469872,464215,462539,482513,482303,474691,479998,469593,470570,470151,469174,469174,481744,477275,467358,462469,469872,467078,481954,481535
14,16,2436867,2431979,2458937,2478841,2440290,2458099,2423110,2430582,2434563,2413821,2448042,2452093,2429605,2424437,2420316,2446365,2421014,2417243,2430792,2461241,2432468,2471857,2424227,2427439,2446366,2415637,2422341,2415706,2466339,2444759,2429256,2423389
15,23,1707407,1685199,1670882,1704543,1668856,1668925,1697281,1674234,1666551,1669065,1678564,1693579,1676747,1683592,1689947,1686386,1688411,1682824,1687502,1682754,1688481,1689738,1683871,1700004,1664456,1667320,1694976,1680519,1689458,1678214,1691624,1680869
16,40,1377071,1385592,1378538,1385872,1377700,1390271,1382658,1368062,1393623,1385103,1385802,1395998,1419534,1380843,1373649,1389503,1371485,1374907,1402493,1392855,1397255,1382728,1371414,1373859,1400886,1391388,1368202,1373161,1380773,1376443,1380075,1377421
17,35,2389098,2394755,2357252,2376947,2411447,2348173,2405161,2366610,2358859,2372197,2398597,2362350,2365703,2370661,2378204,2359277,2355227,2384908,2374223,2372686,2353761,2374432,2364167,2367099,2369684,2370940,2368775,2388680,2395104,2383093,2350408,2399085
18,35,2848565,2824191,2826356,2835086,2841511,2816648,2854780,2817765,2833899,2841930,2844235,2864418,2846959,2856038,2846749,2893750,2858970,2849193,2859250,2838857,2847796,2810083,2840254,2850310,2839346,2863231,2872100,2860577,2846609,2844584,2823702,2849821
19,46,6071183,6000297,5972292,6016221,6011401,5988146,5995828,5996107,6022645,5986190,6030956,6015801,5984165,6021318,6042619,6027045,6032981,5988913,5973061,6012100,5978019,5999738,6016429,6040105,6045762,6015033,6021598,6038010,6018944,5967054,6000786,6071881
20,65,9955520,9982896,9970744,9982128,9990438,9926955,9945952,9945114,9930937,9946580,9966624,9959291,9978356,9953704,9971443,9941901,9997841,10011949,9924511,9935615,9991975,9956706,9979264,9941202,9970814,9958313,9972840,9962364,9949653,9996794,9940644,10011041
21,46,44600204,44757759,44630724,44620178,44539514,44643154,44737088,44758737
22,61,20323504,20407868,20347249,20321478,20336494,20307231,20331536,20395367
23,67,21893259,21867977,21860156,21934953,21915049,21920706,21901361,21770623
24,72,37854104,37788177,37947757,37926736,37924850,37757866,37865557,37810665
