i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4050,1048,838,908,908,838,838,908,908,838,908,908,908,838,838,908,907,838,838,838,838,838,908,908,908,838,908,838,838,838,908,838
2,0,2444,1955,1885,1886,1746,1746,1676,1746,1746,1676,1746,1746,1745,1746,1676,1746,1746,1746,1746,1676,1746,1746,1746,1746,1676,1676,1746,1746,1746,1677,1746,1677
3,1,5238,3842,3911,3772,3701,3631,3631,3631,3562,3492,3492,3492,3492,3492,3562,3492,3562,3492,3562,3562,3561,3561,3492,3492,3562,3562,3632,3632,3561,3561,3492,3492
4,1,9288,8939,8451,8171,8101,8031,8171,8241,8241,8171,8171,8171,8032,8311,8032,8031,7962,8031,8171,7962,7962,8102,8101,8101,8101,8171,8171,8101,8032,8102,7962,7962
5,3,31637,28773,28214,27586,27377,27237,27376,27516,27656,27516,27726,27936,27656,27586,28564,28215,27586,27725,27656,27726,27586,27726,28005,27935,28215,28284,27936,27866,28005,27587,28005,27726
6,3,29193,28564,28284,28005,28355,28354,28005,28076,28215,28634,28005,28075,27935,28075,27865,28075,27936,28075,28355,28634,27796,28285,28285,28354,28145,28145,28425,29612,29332,27866,28285,28424
7,9,74308,75425,69839,67743,68092,67324,67255,67673,67813,67464,67743,67953,71515,67603,68302,71724,67324,91279,86390,67254,68093,67045,67394,67534,67464,68163,67114,67674,67394,68023,67185,67394
8,7,118027,112370,106573,110274,106783,107062,106504,106224,106295,106573,107621,105107,104898,105456,106224,105806,105945,106504,105037,105316,104548,105945,105107,105945,104618,105246,104549,121449,125290,105596,106643,106714
9,12,299886,298141,291716,287595,287176,288712,288153,286896,298071,300026,292274,323492,290109,296255,292414,298070,293322,291296,292623,290877,290458,291855,291157,291785,292553,318324,296395,294858,288503,287176,290040,300236
10,14,311340,299607,306800,301143,298769,297931,337111,302750,301703,301144,300166,301353,301703,300655,300446,301912,302331,302820,300725,327403,300934,300236,300655,304565,316508,300376,300375,300864,301842,300026,301143,304636
11,11,539922,534823,526443,523370,524976,538385,530982,537337,524347,518551,515967,518621,516874,527281,516666,526792,521134,517643,519877,532519,523510,524906,532728,536918,523370,524277,527560,519528,522532,518620,519808,516944
12,17,639860,625962,637277,631270,632038,636718,635670,654107,630921,628825,645168,645447,634482,645517,659066,625194,625892,638185,648520,630851,631061,629664,629664,629455,635600,630711,630432,629314,630991,631200,634133,629804
13,21,1376516,1371279,1367647,1375050,1362619,1375888,1371698,1382872,1361501,1361850,1365133,1377774,1372047,1369533,1379240,1368206,1378751,1361711,1358917,1388878,1375469,1374073,1378053,1366739,1370231,1361711,1378821,1376656,1375120,1372326,1368276,1366390
14,29,1340340,1343413,1317992,1330563,1331750,1322601,1366041,1323160,1348511,1331052,1339991,1349420,1343273,1340061,1323230,1342017,1357660,1342295,1326721,1334823,1332239,1333566,1323579,1337057,1331261,1316176,1330772,1352492,1331121,1334474,1331680,1330144
15,24,3546189,3549611,3626922,3553871,3549262,3595844,3562951,3598009,3565674,3588721,3552126,3568327,3576708,3569795,3565953,3564346,3551427,3524260,3569166,3589628,3584879,3546258,3570842,3609462,3576918,3561972,3562112,3568467,3559249,3562322,3542907,3542836
16,36,4930108,4897494,4905036,4890021,4879406,4860340,4899799,4882548,4898820,4909157,4913627,4928433,4906852,4923124,4899799,4877800,4902312,4906014,4927175,4882968,4931296,4924591,4898402,4897703,4877939,4873749,4911950,4884434,4883526,4907969,4889253,4910065
17,32,8384250,8338506,8406738,8342487,8353591,8342697,8372098,8351845,8354569,8331452,8355058,8351007,8342626,8354360,8382015,8379920,8362600,8351915,8372936,8334036,8390675,8349680,8359876,8364975,8353730,8384459,8364207,8379570,8370282,8355267,8345280,8363228
18,48,3262993,3258244,3271515,3272003,3255870,3279126,3266066,3310624,3274447,3264390,3263622,3252587,3259782,3265228,3237503,3258454,3262575,3256429,3273190,3270746,3279266,3278009,3253635,3300497,3312160,3311392,3251051,3293862,3257896,3259502,3260340,3277381
19,48,2599039,2607350,2559022,2559651,2561675,2556927,2589541,2549105,2555460,2570266,2587167,2565307,2583325,2547568,2601065,2575783,2590309,2586887,2573129,2573688,2567822,2568380,2558254,2567123,2589262,2583675,2588494,2555530,2550292,2605884,2593731,2583535
20,45,28021366,27949642,27984003,28028978,27961026,27962352,27942728,27881130,27891675,27929668,28027512,27947267,27869468,28010331,28037289,28033587,28024788,27951877,27963470,27983373,27924639,27885251,27941890,27956416,28009493,27995315,27963888,28025975,27948594,27932880,27905295,27983862
21,44,17374139,17250176,17276645,17158478,17264702,17250316,17187391,17277413
22,60,9994935,10021962,10009042,10028807,9985297,10056882,10025175,10010090
23,73,8932971,8913136,8890230,8886529,8868091,8870256,8935485,8883874
24,77,27198040,27247974,27200764,27232191,27157463,27191195,27177368,27159978
