i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4399,978,908,838,908,908,978,908,908,838,907,838,908,10895,1118,15993,908,1467,1467,1467,838,838,838,977,1048,838,838,12571,838,838,838,908
2,0,2374,1746,1746,1746,1746,1606,1676,1676,1816,1676,1746,1676,1677,1746,1676,1676,1676,1676,1746,1606,1606,1676,1676,1676,1606,1606,1606,1676,1676,1676,1606,1606
3,1,5727,4470,4330,4190,4191,4121,4260,4051,4190,4190,4120,4120,4050,4050,4120,4120,4051,4121,4190,4120,4120,4051,4051,4121,4051,4051,4051,4051,4121,4051,4051,4051
4,1,10476,10126,9638,9358,9288,9358,9358,9428,9359,9289,9428,9568,9428,9358,9499,9568,9429,9358,9288,9428,9498,9429,9288,9358,9148,9218,9219,9219,9358,9428,9777,9429
5,3,35967,32614,31776,32755,31567,31777,34291,32335,32125,32126,31776,31776,32055,31986,31777,32126,31986,32755,31986,31847,31916,31776,31498,31148,32684,31846,32126,32196,32196,32545,31777,31777
6,3,33174,32545,32615,32126,31427,31637,31497,31707,31497,31357,31706,31567,31776,31427,31637,31567,31498,31916,31358,31428,31637,31427,31567,31637,31777,31847,32405,31917,32195,31986,31497,34221
7,9,105176,103850,100428,100078,98752,98751,98193,99031,102872,99100,99241,97983,131855,98682,99031,99450,98123,98263,98193,98123,98542,98612,98193,99520,98332,98473,98681,98123,98123,99171,98891,98612
8,7,147360,145613,142121,140166,140655,140096,140585,140585,140306,139607,141213,139957,139537,140655,174666,145264,140445,142121,140725,139398,139118,139817,141423,139956,140096,140794,139607,139328,140864,141842,140795,141143
9,12,368608,360856,359319,393400,369935,360646,372099,363928,364557,363929,364418,364138,362671,364487,404365,366442,360227,359180,361973,358900,359040,359249,364556,359179,361205,385718,358900,361904,359389,359179,358691,363579
10,14,378036,374474,373008,372798,395775,372309,372379,371122,370913,384461,377826,375452,376709,377686,375801,399895,381388,376360,375452,391654,378664,376289,377407,375592,375522,400035,383344,372170,370703,372030,384531,374824
11,11,950781,985352,936744,938210,935836,942401,956158,948058,949525,940306,947499,956997,953785,946242,956019,942750,943518,943658,944147,944984,938699,939118,948546,937163,938699,957416,952038,938420,947010,954343,960977,951480
12,17,721222,713120,713330,712841,716264,712912,714936,702645,716613,704112,719057,702505,709769,704321,720663,712422,713120,709210,709769,710188,719546,711655,703763,712422,702785,710048,717101,711794,713400,712632,713121,712283
13,21,2164015,2155076,2159895,2151794,2151096,2156752,2154727,2186084,2154936,2183640,2139782,2157590,2148232,2155146,2140829,2153260,2165552,2161920,2150746,2166250,2138594,2159965,2161990,2150047,2157660,2136779,2161431,2152842,2168555,2158848,2157101,2162828
14,29,2303832,2290772,2265979,2275687,2277224,2304042,2270030,2266818,2275967,2279807,2302925,2268075,2275897,2277783,2257739,2286512,2283299,2280785,2287560,2300200,2300340,2278621,2277852,2296849,2293496,2282391,2260462,2257529,2277294,2263186,2272754,2288468
15,24,4020672,3983658,3952300,3966547,3977442,3971016,3973670,3974160,3987150,4007892,3955722,3986032,3980095,3961379,3968363,3979327,4020183,3960401,3985473,3999930,3965290,3972343,3944967,3979956,3965989,3992108,3937285,3976045,3967664,4021160,3985543,3959353
16,36,7744879,7777074,7743133,7741317,7768345,7727699,7771068,7739013,7747672,7750117,7725952,7759266,7796000,7747324,7774560,7748720,7762827,7796280,7751304,7729584,7722810,7761570,7765551,7735730,7753539,7720156,7754936,7720854,7718690,7794115,7740688,7768275
17,32,12565551,12464285,12498435,12538802,12545228,12528326,12514010,12552700,12510797,12553398,12585874,12523507,12572814,12564573,12517641,12549139,12540688,12523438,12581543,12532028,12527628,12523857,12577144,12538243,12570998,12526651,12570160,12551583,12509889,12509330,12547463,12536847
18,48,5078585,5147516,5102539,5134735,5151217,5056027,5086966,5066294,5109384,5097931,5128938,5068249,5118742,5075163,5176708,5099047,5110432,5123701,5130545,5146049,5096534,5125307,5134595,5079633,5080470,5088223,5093460,5104216,5114691,5089410,5122863,5107498
19,48,2647577,2641990,2653583,2667901,2632422,2685429,2640384,2662383,2654351,2642409,2669926,2674534,2677468,2656167,2653932,2643527,2645901,2657214,2651558,2661894,2676351,2680052,2656516,2640594,2658681,2654840,2679284,2672021,2636612,2747446,2666574,2654281
20,45,34332531,34246491,34277149,34267512,34299568,34413474,34403278,34318145,34226865,34335534,34351597,34357883,34220930,34304037,34265068,34326804,34267861,34283016,34355438,34280502,34431701,34458800,34375202,34356485,34378624,34503496,34405652,34337979,34299009,34363958,34373108,34333020
21,44,20581472,20547531,20676313,20647400,20501856,20616043,20595440,20679945
22,60,10484782,10438829,10421858,10479614,10489252,10401395,10392246,10454124
23,73,8891208,8929200,8887716,8906433,8936184,8952806,8887297,8876682
24,77,27800258,27780494,27760660,27823514,27849494,27840136,27901524,27788525
