i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,9987,3143,2095,2096,2095,2095,2095,2095,2096,2095,2096,2095,2095,2025,2025,1955,1956,2025,1956,2025,1955,1955,1956,1956,1956,2026,2025,1955,1955,1746,1955,2025
2,0,6984,5378,4470,4190,4400,4190,4330,4121,4191,4260,3702,4121,4191,4191,4121,4190,4121,4331,4190,3911,4260,4261,4260,4190,4190,4191,4191,4121,3701,4121,4191,4260
3,2,17530,14597,13898,13899,13829,13828,13829,13829,13759,13968,13759,13828,13759,13829,13898,13759,13829,13829,13130,13829,13620,13480,13479,13270,13479,13339,12642,13270,13130,13270,13340,13130
4,2,19485,17810,17111,17530,17600,51264,17391,16901,17181,16971,17181,17111,17251,16203,16832,16832,16902,17042,17111,16413,16832,17042,17181,16832,17041,17042,17321,17321,17111,16901,17181,16902
5,2,72984,67398,66279,65442,65791,65861,65023,65721,65791,64394,65582,65372,65023,65651,65441,65302,64953,65581,65651,65232,64673,65442,65651,66000,64743,65651,65651,64813,65023,65931,65721,65652
6,8,153792,146877,144433,143246,143735,144852,143245,142966,160077,144014,143525,142337,142966,143176,143246,143316,141639,142687,142407,143595,142477,142826,141989,143106,141500,142407,143176,142477,141919,142198,141080,142408
7,12,191437,185709,193322,185011,181868,183195,182007,182566,181728,181938,183614,181379,181798,181938,183055,182427,185989,183335,183265,184802,183754,184173,184313,184872,226846,182776,184103,182706,183335,180331,182147,182357
8,18,230758,224192,225868,223424,223564,221747,223983,224123,221050,222656,263932,223215,211900,209246,206453,208548,209037,209735,208827,210573,209037,208129,210154,209805,211132,211830,208548,208757,209735,262325,209247,207011
9,23,513128,505725,504816,508518,497483,496086,534080,501185,495598,495388,497763,499160,499159,498740,512150,471502,472620,472759,469477,469896,470315,465845,477229,467660,470594,472620,468429,474785,474365,470874,469477,502302
10,24,409413,397819,397470,396492,394676,394746,395653,394047,416536,371977,374701,372257,372955,373514,373933,371349,370860,374142,372676,379101,374143,374772,376797,372955,374491,371349,373514,371698,374213,371489,378264,371838
