i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4330,978,978,907,908,978,838,908,838,908,838,908,838,838,838,838,838,838,908,838,838,838,838,839,838,839,838,908,908,838,908,838
2,0,2374,1885,1676,1676,1676,1676,1677,1746,1676,1746,1746,1746,1676,1606,1606,1676,1676,1606,1746,1676,1676,1676,1676,1746,1676,1676,1676,1606,1677,1676,1676,1677
3,0,4260,4121,3771,3841,3701,3841,3841,3771,3771,3772,3841,3841,3772,3841,3771,3842,3771,3911,3842,3841,3841,3702,3772,3771,3841,3771,3772,3771,3701,3771,3701,3771
4,0,9289,9009,8799,8660,8730,8660,8800,8591,8590,8730,8660,8520,8660,8660,8660,8799,8729,8660,8660,8730,8730,8730,8799,8660,8590,8590,8730,8729,8730,8590,8660,8660
5,0,21510,20323,20113,19973,20043,20113,20183,20043,20253,20253,20323,20323,20323,20253,20183,20323,20183,20253,20184,20044,20114,20044,20114,20114,20184,20253,20253,20183,20184,19904,20043,19904
6,0,46234,46023,45884,46024,46024,45954,45534,45814,45535,45675,45675,45884,46233,46443,46582,46442,46512,45814,45883,46093,46233,46093,46233,45953,45884,45954,46233,45814,46093,46233,46233,46443
7,0,103570,103780,103292,103710,103779,103570,103640,103570,138978,103221,103780,103291,103500,103710,103222,103291,103292,103850,103780,103640,104059,103571,103920,104130,103850,103641,103920,123964,114745,132554,183466,103431
8,0,232143,231724,231934,231165,337739,332989,231794,231654,231375,231374,237520,230746,231166,231445,230677,230118,231864,231793,231235,230047,230956,230956,259031,231933,230677,231235,231305,230467,230676,229978,231096,232003
9,0,508843,508703,508284,552771,507865,509262,507027,508634,573025,508703,526303,526233,507866,508564,528887,560314,510100,509890,514430,606477,555845,509122,510309,508564,509821,509821,543902,509122,511916,516665,509193,509681
10,0,1118532,1110082,1112596,1136620,1150518,1106380,1106939,1105892,1107987,1101632,1103238,1108197,1102190,1101632,1103378,1108406,1104425,1102750,1110012,1103168,1102679,1102120,1106101,1102190,1104145,1104006,1109383,1103866,1103587,1108545,1101143,1104146
11,0,2396646,2396996,2399579,2397554,2386869,2391129,2384983,2392386,2397554,2384424,2398252,2393923,2413547,2416760,2392247,2425000,2391827,2422695,2399998,2397624,2400906,2396925,2403490,2408589,2391059,2399020,2394062,2396157,2388684,2384564,2387916,2386449
12,0,5161829,5160433,5196050,5193466,5214976,5165810,5168674,5372113,5217840,5164414,5176286,5154357,5169303,5166229,5176565,5159734,5169931,5177054,5152541,5181105,5178660,5184946,5175658,5161690,5171049,5166648,5152890,5164414,5172725,5177753,5161201,5170419
13,0,11055217,11027630,11080498,11074213,11109481,11127499,11123938,11111437,11090555,11039852,11086574,11100472,11091812,11103824,11084200,11070301,11057940,11063667,11101100,11143842,11109062,11088250,11067648,11064086,11055776,11038106,11074352,11099215,11085736,11115138,11088879,11013313
14,0,23565028,23563911,23645203,23760576,23735713,23869035,23638219,23536255,23631375,23601903,23613636,23673068,23693392,23651628,23592545,23680471,23667481,23699677,23662732,23696046,23714692,23717765,23686966,23688991,23701981,23749611,23749122,23680262,23616499,23532902,23803805,23734666
15,0,50173756,50182694,50233048,50344091,50103707,50256933,50282354,50284869,50061106,50190028,50294506,50544877,50195963,50024371,50020320,50125287,50325304,50201899,50100564,50194915,50211537,50281585,50046159,50536565,50135902,50312524,50094348,50253161,49984003,50336478,50225854,50068787
16,0,105774026,106481000,105627783,105710192,105825495,105907416,105286901,105851685,105636233,105916146,105600964,105346542,105260012,105258685,105553613,105614372,105754748,106088855,105860693,105834503,106186348,106051839,105960351,106058474,106083965,105946173,105903851,105744410,106133061,105870469,105986678,105824025
17,0,222727429,222562820,222591313,222541587,222759272,222968648,222531389,222857674,222809204,222763460,222406585,222484315,222611070,222380951,222747394,222772396,222250074,222901804,222285759,222357552,222459027,222429484,222637741,222790967,222444847,222583057,223083168,222799414,222810938,222417189,222811146,222874557
18,0,467560007,467350698,467049831,467167716,467149764,467177628,466963708,466906859,467095487,467195147,467387616,467078441,467545445,466926816,467105388,467101057,467684344,467021853,467037494,469031797,467142108,467072474,467238130,467102918,467162141,467304466,466910717,466994658,467815677,467172601,468550092,468041386
19,0,978242542,978199300,977693240,977467021,978005953,977743279,978349185,977957660,977894304,978441757,977957346,977945531,977574748,978153138,978070718,977829834,978316456,978333207,978037430,977864219,977336998,977599161,977624431,978089684,977479984,978165717,978108788,978129310,977477706,978276717,976991260,977117518
20,0,2044097813,2044226550,2044905822,2044996707,2043631601,2044354175,2044501630,2044312464,2043849672,2043348818,2044184741,2044202508,2043953283,2044287138,2044691411,2044731949,2044786267,2045329383,2044514840,2045343106,2044433513,2043670373,2044986878,2045015775,2044046961,2043841828,2044088272,2043917500,2044610420,2045501191,2045078932,2044827917
21,0,4262703740,4262735936,4262396941,4262310202,4262317117,4262731680,4261817079,4262700049
22,0,8871786778,8869076139,8868562481,8870035309,8887160375,8886262340,8887008372,8898710165
23,0,18484798013,18438317267,18435363323,18443410850,18441179474,18457485749,18438311262,18439812593
24,0,38346183721,38368158199,38334584508,38384952613,38486206399,38375217207,38375403603,38410184948
