i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,8451,2934,1816,1886,1886,1885,1886,1816,1886,1886,1815,1816,1816,1816,1816,1815,1746,1746,1816,1816,1816,1746,1816,1816,1746,1816,1816,1747,1816,1746,1815,1746
2,1,8730,6495,5448,5308,5307,5378,5308,5308,5308,5308,5308,5378,5308,5238,5239,5168,5029,5239,4959,5028,5098,4958,4959,5029,5029,4959,4959,4749,5168,5029,4959,5029
3,0,10197,8102,8172,8381,8242,8311,8241,8241,8172,8102,8311,8311,8101,8171,8101,8101,8241,8101,7613,8241,8102,8242,8102,8102,8241,8032,8102,8311,8171,8171,8171,8032
4,4,17670,16622,16343,15784,15784,15435,15645,15644,14597,15854,15086,15435,15156,15366,15645,14736,15295,15296,15226,15296,15435,15435,14946,15504,15365,15575,15365,15435,15644,15505,15435,14947
5,3,69213,63347,62509,62509,61741,61740,61531,60903,61740,60902,60902,60692,61321,60413,61181,61112,60483,61042,60693,60622,61251,61601,60832,61041,61042,60832,61251,61111,61042,60902,60902,61042
6,5,45886,43581,44140,42533,42604,42045,43023,42604,42115,42045,41766,41975,57130,42184,41556,42603,42114,42394,42534,43442,41905,42184,42882,42603,42534,43092,42464,41766,41625,42254,41975,41416
7,8,139684,137100,136122,136122,134725,134794,135214,135702,134236,134096,135773,135562,135214,135424,135703,134376,132699,134725,134166,132839,132420,134236,148414,132909,134026,134027,134026,134585,133747,133608,134515,132979
8,9,424708,417654,415279,418212,415698,416955,445311,397958,398238,397191,394746,396282,393768,397888,396422,396981,408715,397190,396143,394746,396003,396282,397400,399216,395374,398098,432251,397470,398797,397121,393698,396841
9,9,500835,495318,493432,504537,466613,467661,466822,467311,467940,467591,465565,503070,467032,467032,467870,469825,467033,467381,467591,467102,475623,465216,466334,468359,467381,468499,466962,466753,498111,445451,446429,446079
10,12,1011309,1002299,1009633,1000414,999925,999227,1009005,1003557,1002509,1000693,1002579,961023,958718,960534,964236,958229,958649,955715,962839,959905,960045,961372,974293,920934,920236,921492,919676,928686,919816,920096,917163,927010
11,18,1057614,1050211,1058313,1050700,1007049,1009772,1009284,1015848,1014243,1010960,1008865,1015500,1007678,1012566,1007188,997062,974852,972058,972268,982045,970451,972058,974014,977156,971080,970801,973735,975690,935531,935531,939162,945798
12,16,3827469,3839343,3684364,3697284,3691488,3616129,3574014,3575201,3534833,3453886,3476375,3446133,3370844,3347238,3348774,3325307,3254139,3237936,3244919,3193097,3153147,3151191,3146582,3088822,3065007,3064657,3059070,2988600,2975470,2974842,2966810,2912332
