i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4680,2445,1746,1676,1746,1746,1676,1746,1676,1746,1676,1676,1677,1677,1677,1606,1606,1606,1676,1676,1606,1606,1537,1606,1606,1676,1607,1606,1606,1607,1607,1606
2,3,6006,3632,3492,3353,3282,4609,3562,3492,3422,3352,3981,2863,3283,3772,3422,3283,2794,3353,3772,16133,3493,3492,3422,3003,3282,3353,3352,3422,3842,3283,3282,3352
3,7,9498,7613,7543,6985,6914,7682,19067,6984,6774,18718,6635,6216,6565,6565,6495,6495,6774,18718,6704,6566,6077,7403,6775,6705,6705,6844,6775,6844,6635,6705,18578,6914
4,9,21581,143804,20464,19835,37505,32058,18578,19625,19276,19696,18508,19137,18857,19416,18298,18927,19486,19695,19206,52032,33174,18788,19206,19486,18578,19486,18927,19277,18648,19276,18439,18787
5,21,29962,28425,27797,27657,27238,28146,28286,27448,27029,28775,28007,27937,27797,28077,27308,27727,27657,27657,28356,28286,27867,27867,27588,26959,27447,29822,28915,26819,27099,26470,27239,27937
6,23,86534,83181,80597,81366,82064,80737,81366,79759,80668,79829,79829,85067,80178,80318,82972,82553,80039,82623,81226,78153,79619,81576,80737,80877,80248,81855,82134,79759,94915,82554,82832,135703
7,41,90934,82972,84928,82413,81925,81365,81226,80318,80807,81366,81366,81435,81226,81366,81366,80737,80876,82064,81226,81505,81086,81645,81365,81296,81296,81296,80457,81436,81017,80807,81226,80737
8,53,188992,181100,181519,181239,180890,215462,182846,179772,180681,183265,180960,182147,179354,178935,179982,178376,177328,178655,179354,179563,178725,178795,178306,176700,177608,178096,179145,206523,178237,178166,179214,178725
9,63,286072,281951,281323,280694,280625,272941,334053,306187,302695,279367,332237,313799,266377,265538,268751,269101,265609,265958,266516,265259,269939,276225,289425,271964,323857,255971,254992,252827,254364,254853,255691,255202
10,69,407667,395584,396003,396073,401242,389089,389368,389508,388251,388041,390696,389857,389787,390834,397958,390555,389507,393419,391114,392162,392162,390695,391323,390695,398937,391742,389299,389368,388740,391673,387762,389229
11,92,549166,547140,590163,566556,582969,571795,641217,571586,585833,574449,573681,575636,574588,575007,572353,613212,617890,579617,560969,560760,570538,559572,570817,535687,531077,532474,534011,534639,533312,539528,534639,531915
12,102,757923,748634,750939,751707,735085,739624,734666,734037,747447,740951,738088,735783,736692,734806,740324,741440,738437,738298,732431,744933,742698,739974,738997,742419,737600,750451,734666,737949,736482,737670,744304,739904
13,133,1103640,1095888,1094701,1092815,1094701,1088903,1095399,1095539,1087576,1095259,1091558,1089113,1089532,1096237,1094142,1093792,1096935,1089113,1094561,1089183,1096237,1080103,1091767,1083387,1094770,1091349,1089602,1100079,1094002,1091628,1087926,1119565
14,158,484982,475763,478766,474645,473667,525071,495178,474505,474505,469197,471502,475553,475343,472620,474226,479534,472759,474226,472619,470804,474645,475134,473737,474715,471362,469058,477019,474365,469686,471153,471013,476810
15,163,1382798,1383567,1391528,1391179,1377769,1380214,1385801,1384963,1394392,1384195,1382867,1388805,1382239,1380423,1391668,1383636,1394182,1378189,1431757,1379655,1379934,1388595,1393484,1385103,1372950,1396207,1383147,1387338,1391878,1386220,1380423,1391459
16,182,1463535,1461998,1451103,1443979,1458996,1447960,1450125,1441325,1451452,1446284,1455573,1449637,1448658,1447402,1449707,1454316,1451313,1450545,1483300,1447192,1452780,1456621,1446704,1452989,1447471,1444957,1453967,1450405,1448520,1457250,1437903,1449916
17,226,2431962,2417155,2409053,2418971,2411009,2387752,2411149,2395365,2408495,2411777,2406748,2438108,2394107,2401929,2442926,2401999,2418412,2418064,2422952,2403117,2405911,2423371,2418902,2404653,2416736,2394387,2403396,2410380,2413384,2425327,2400044,2405212
18,240,4030641,4039441,4041397,4099574,4055225,4029104,4071638,4051942,4038323,4051803,4041675,4051803,4063606,4062698,4042025,4053479,4050196,4044819,4046425,4035670,4053829,4060882,4039161,4060533,4049009,4051034,4049359,4045098,4046355,4056552,4036159,4067238
19,274,5567650,5536919,5543065,5562202,5526304,5549351,5522951,5530075,5533427,5509820,5521764,5534754,5542856,5549001,5536640,5541738,5533916,5552074,5527700,5536221,5506049,5534614,5545091,5552982,5549072,5756851,5754895,5564716,5571700,5889830,6103685,5622195
20,302,5169690,5146155,5141615,5172834,5121500,5134072,5147341,5142103,5146713,5127646,5138262,5161240,5115913,5140776,5139170,5113957,5125272,5140217,5124503,5135608,5120382,5125341,5124853,5111443,5119474,5115843,5128624,5127716,5135748,5125062,5142173,5141266
21,342,7533207,7533207,7533207,7533207,7469652,7469652,7469652,7469652,7495143,7495143,7495143,7495143,7491303,7491303,7491303,7491303,7490255,7490255,7490255,7490255,7499683,7499683,7499683,7499683,7503455,7503455,7503455,7503455,7546687,7546687,7546687,7546687
22,365,7129591,7129591,7129591,7129591,7077140,7077140,7077140,7077140,7051508,7051508,7051508,7051508,7087477,7087477,7087477,7087477,7045222,7045222,7045222,7045222,7044105,7044105,7044105,7044105,7061775,7061775,7061775,7061775,7048156,7048156,7048156,7048156
23,389,6472171,6472171,6472171,6472171,6486908,6486908,6486908,6486908,6464698,6464698,6464698,6464698,6467561,6467561,6467561,6467561,6461135,6461135,6461135,6461135,6496965,6496965,6496965,6496965,6476291,6476291,6476291,6476291,6516451,6516451,6516451,6516451
24,429,9333311,9333311,9333311,9333311,9328072,9328072,9328072,9328072,9282675,9282675,9282675,9282675,9332403,9332403,9332403,9332403,9290497,9290497,9290497,9290497,9317596,9317596,9317596,9317596,9297063,9297063,9297063,9297063,9290707,9290707,9290707,9290707
