i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,23536,2026,11384,1327,1327,1327,1536,1467,1257,1257,1187,1257,1258,9917,1188,1257,1257,1188,9708,1187,1187,1188,1187,1117,1117,1118,1187,1117,1117,1117,1118,1187
2,2,4190,3352,3003,2933,2933,2864,2863,2863,2863,2794,2864,2933,2863,2934,2794,2724,2794,2863,2793,2793,2863,2794,2794,2794,2863,2793,2793,2793,2794,2794,2794,2864
3,1,6844,6286,5936,5866,5726,5727,5727,5727,5866,5797,5797,5657,5726,5657,5657,5726,5657,5657,5657,5657,5657,5587,5866,5726,5517,5587,5517,5657,5517,5657,5657,5657
4,5,23884,21161,20253,21650,20672,19415,19694,19345,19415,19624,19555,19276,19624,19694,19834,21231,20952,19555,19415,19345,19974,19415,19555,19695,19345,19485,19346,19415,19555,19345,19206,19345
5,8,57057,55452,51121,50773,50004,50493,49375,49725,49794,50284,49934,52588,51680,50144,50633,49864,49446,50074,49725,49376,50144,50772,50214,49655,49865,49375,49795,50703,49516,49725,49934,49376
6,11,58944,56988,56569,56219,55591,55382,55521,55801,55592,56360,60759,60759,60759,60759,57197,56360,55871,55731,55731,55871,55731,100358,64391,55452,55661,55451,55661,55731,55661,56290,55870,55661
7,14,74238,71304,70327,70676,69629,69489,72771,72282,69838,69629,70048,69629,69629,70048,70257,69349,69489,70327,69908,69699,70048,69628,69768,69489,69768,69908,70048,69628,69629,69350,70048,69908
8,17,417353,414141,448571,410859,410649,413024,412116,411208,425176,411697,412115,412185,448152,411278,410789,411906,410928,412255,411277,412465,411207,464354,415957,449479,411627,411557,411068,411906,418750,411836,411068,449968
9,20,286617,282286,282077,276071,275931,279842,278236,279283,289340,289480,279912,276629,303308,276629,276839,279633,284870,277188,276630,278725,277258,276280,287804,282495,276210,277048,303447,276630,286686,275791,276978,277537
10,29,434673,413442,413093,411976,412395,412605,437187,412604,451434,411417,411557,488937,487541,414281,412954,465891,411697,412535,411207,411207,412465,411417,412744,411836,416724,412046,412884,413163,411836,412046,411277,411906
11,27,305961,298698,298698,308266,291785,292064,298349,292133,346188,300793,296254,297022,298140,299117,301771,292483,299885,302540,293949,292692,293041,297161,294857,293111,291644,291924,296952,300583,298768,300584,297302,300026
12,40,485027,465961,475738,472316,471408,472945,464495,466869,473015,471129,467777,470990,461910,474830,470640,485865,473294,483001,471129,479440,488100,468615,473503,467916,482582,464075,467078,491312,472176,467009,465891,470779
13,41,585524,575607,573651,576235,597047,571906,579518,576305,566808,566807,586152,569112,567436,575118,590552,598654,575607,575677,574978,576096,593137,588247,567296,593974,574071,575328,577073,570998,568343,567506,566737,573232
14,51,336760,332849,343884,338715,345490,350379,335782,337878,331941,332081,333688,341788,349262,331941,347166,351217,342906,345490,341020,331522,334735,350658,338855,336061,334526,333128,337948,354289,346677,339694,338576,337738
15,44,404434,384530,384879,385786,379990,402827,391374,384459,383971,393679,386974,385228,377686,378244,383971,378664,411767,380828,394516,384529,399126,381317,386555,376638,377755,384250,394237,394796,387742,377267,380130,378872
16,69,1430428,1450681,1448795,1419881,1454591,1423164,1445791,1443417,1437132,1446909,1433291,1442440,1456757,1461785,1441252,1444464,1421628,1436853,1568707,1589170,1609842,1523242,1641339,1614102,1682474,1608515,1543007,1540283,1546638,1541889,1571012,1465556
17,66,543271,526720,586292,606615,592648,525394,551512,531748,549278,539152,561430,548161,515267,515127,530910,531190,530002,545507,541177,501578,501299,547741,516734,556541,543760,552560,518340,499484,510447,516454,499762,522670
18,75,1580021,1451239,1579881,1540562,1547197,1458851,1441043,1432034,1462064,1460738,1446909,1508926,1458013,1577856,1421558,1451240,1439087,1453335,1443278,1452636,1462903,1445652,1482806,1458363,1489930,1512347,1449773,1518214,1434898,1453823,1417857,1430358
19,90,2157374,2196343,2250328,2166453,2182307,2170084,2162612,2146339,2146898,2241459,2234336,2171761,2255567,2166243,2127344,2144384,2226374,2148853,2271560,2136701,2152416,2143965,2162123,2147876,2201652,2355365,2422829,2288740,2151158,2186567,2156396,2287622
20,106,741473,721359,735257,813965,768849,799090,723874,773319,779675,725689,741961,742520,735257,731067,751670,800626,733581,739238,724711,746291,725829,751320,734280,719474,736305,802791,795807,721988,724782,745873,846789,736794
21,113,1202196,1090455,1119228,1069783,1057910,1046387,1044990,1049460
22,121,4713454,4595358,4675951,4695017,4592355,4957609,4660587,4669246
23,142,2184262,2238387,2227282,2180491,2154301,2227422,2169805,2156466
24,153,3184555,3180993,3171216,3283656,3159902,3234420,3221989,3174777
