i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4540,1327,1187,1257,1187,1188,1187,1117,1187,1188,1187,1187,1187,1187,1187,1187,1188,1187,1187,1188,1118,1187,1117,1257,1187,1187,1187,1187,1188,1187,1117,1117
2,3,5726,4679,4051,3981,3981,3981,3911,3981,3911,3911,3981,3841,3911,3911,3980,3981,3981,3841,3841,3980,3841,3841,3841,3841,3981,3841,3841,3911,3911,3911,3911,3911
3,4,4190,3911,3841,3771,3701,3701,3841,3771,3702,3701,3772,3631,3701,3702,3702,3631,3631,3702,3632,3562,3702,3631,3702,3702,3631,3701,3702,3632,3701,3632,3702,3701
4,13,18158,15295,14736,14806,14735,14736,14666,14666,14596,14666,14597,14736,15224,14736,14736,14666,14666,14736,14597,14596,14596,14666,14526,14666,14735,14596,14666,14596,14666,14596,14596,14736
5,23,33383,30589,29751,29751,29681,29752,29820,29612,29611,29612,29681,29681,29751,29681,29681,29681,29611,29682,29541,29751,29681,46722,41065,29682,29611,29751,29682,29891,29681,29612,29541,29682
6,29,63483,61458,60898,60410,60549,59851,59851,59851,73609,83387,117887,74098,106155,130667,111322,119423,104897,120820,119214,107970,86670,110763,115932,64601,84784,89602,73679,78708,64042,63553,63693,63553
7,39,67533,60340,59432,59362,59642,59223,59712,59292,59362,59363,59502,59362,59921,69768,59642,59712,59642,59362,59363,59363,59362,66276,57617,57686,57617,57547,57616,57617,57477,57827,59014,57546
8,51,103640,101475,98263,95400,98891,99589,94701,94910,94421,94701,95259,98123,98193,105525,97424,97006,97005,96866,97075,97145,96866,96865,97006,97005,96796,96656,96796,96726,123963,92954,91908,93094
9,56,140165,138559,141772,173548,138140,138419,143099,138839,151898,151269,138839,144425,149175,146940,138699,138280,137931,142330,143378,146940,146242,139257,141143,143588,174456,157695,229907,190169,223064,206861,169846,141911
10,79,217756,200436,197013,198899,196315,208398,211121,191008,196874,204626,204347,198271,214823,191357,191706,191776,212448,212658,192474,199249,197642,196734,191636,196176,197782,191496,196175,199459,196385,213984,214683,232911
11,90,288013,282007,318952,260777,269715,268179,271112,277607,277188,277467,276419,279423,277886,294927,265945,265316,265385,265735,275652,276909,278027,277118,329287,277188,272858,264547,271811,277049,302399,277258,356106,280331
12,106,496550,416446,400592,402966,402129,413164,475808,397659,393539,404293,390884,392701,391653,397728,399335,393329,440540,390256,395634,396961,391095,408205,399405,399056,400034,399196,440400,409043,401081,399405,394656,391583
13,121,369724,409183,375101,385787,374682,375939,372587,471129,422382,380828,372168,361692,362320,361343,364277,361203,365114,378244,382993,371050,374263,365534,374752,361273,369235,368955,370353,368676,374263,364277,378454,363857
14,140,564712,548301,544739,553258,555284,570718,539431,545018,575328,540828,557728,559125,627777,609827,565620,536009,569182,554725,536288,535939,562687,568553,561779,551234,556122,537266,551932,569391,548789,569112,555284,552909
15,161,504093,490195,473923,503114,489496,480837,529654,490264,502975,503394,497528,624563,486563,535240,495712,488029,471618,477763,472944,474202,501578,506398,496900,494036,490614,482513,497667,501578,493477,486702,480278,475947
16,193,904475,908177,875283,884502,927243,885689,986744,940512,951267,881219,904196,903288,909364,929617,874654,904196,885829,894349,928221,919700,925217,900635,972568,875562,915440,905453,890438,932271,929618,938347,902171,901332
17,208,771573,745594,751809,748108,755371,735187,770944,745454,749086,760050,758583,783096,793153,764520,781979,752158,743219,763402,754672,769967,761167,737003,759282,745524,762844,765218,740006,760259,772132,779255,770106,736165
18,255,1253946,1245356,1233064,1285373,1245356,1274269,1245216,1236765,1230480,1270637,1286490,1251432,1254575,1267984,1259883,1258066,1262187,1264282,1277761,1229223,1256251,1266098,1260930,1252759,1236416,1227338,1237604,1277133,1270498,1236277,1249128,1278948
19,271,1229433,1229503,1195282,1218538,1202335,1188717,1200799,1203522,1212742,1211694,1226989,1201847,1223217,1235997,1240747,1267774,1204710,1198145,1211275,1226220,1210087,1214977,1249266,1210298,1249896,1227896,1254435,1218677,1217700,1265470,1195282,1194584
20,325,1493003,1482666,1551667,1492095,1506691,1495516,1500126,1537699,1503827,1523103,1523313,1501313,1510951,1507809,1542309,1528201,1575482,1520030,1553971,1520798,1523243,1583582,1538257,1498590,1517865,1513745,1496774,1533928,1491466,1517935,1487625,1558371
21,332,1711946,1741278,1683661,1707894,1714879,1727589,1691553,1730801
22,371,1909867,1847781,1918387,1907143,1919714,1892896,1913847,1891220
23,411,2496857,2055410,2023284,2041512,2059530,2039137,2078875,2088514
24,416,2343982,2183354,2168269,2269674,2143267,2179582,2182237,2653016
