i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3981,978,978,908,908,838,838,838,908,908,838,908,838,907,838,977,838,839,838,908,838,908,908,838,908,838,908,838,908,908,838,838
2,0,2374,1746,1886,1816,1676,1676,1676,1677,1606,1606,1677,1676,1606,1677,1606,1676,1746,1676,1606,1607,1676,1676,1676,1676,1676,1676,1606,1606,1676,1676,1606,1606
3,0,4190,3980,3701,3631,3701,3701,3631,3771,3631,3701,3631,3631,3701,3632,3632,3632,3702,3701,3631,3562,3562,3702,3632,3702,3632,3702,3701,3631,3771,3631,3701,3701
4,3,14946,13548,13269,13200,13130,13060,12990,12990,12990,12990,12990,12989,12990,12292,27726,22418,33243,12012,12082,11872,11802,11732,11802,11803,11803,11943,11803,11803,12082,11872,11803,11803
5,2,8450,7822,7753,7682,7542,7683,7543,7752,7752,7542,7612,7752,7682,7683,7612,7542,7613,7543,7682,7542,7612,7543,7612,7612,7752,7682,7752,7892,8101,8172,8241,8311
6,7,93095,86949,86110,85831,85691,86460,85832,85482,85621,86040,85482,85413,85342,86530,89253,86460,85413,86040,85482,85621,91977,87508,86530,85691,86320,86251,90510,85832,86180,85552,85412,85971
7,3,126966,124871,122636,121728,125709,163142,122776,123055,123055,121937,123055,123125,123754,122706,122427,123963,124382,123893,123544,121938,122427,122217,122985,143029,123335,161955,204696,122427,123264,123544,124731,123334
8,8,213635,209934,282496,326913,277747,208816,208886,208118,208258,217057,208398,216569,214404,211819,206303,208118,220968,211331,212727,227254,249044,207350,207280,206791,207769,206302,211261,208956,209165,208397,209375,208188
9,9,498924,493757,538663,489287,488309,494734,497878,489357,488310,500531,519736,498506,545088,495921,508842,558986,490055,501928,534472,545158,590204,556193,498366,503954,511286,499763,536777,500601,495642,487122,486843,488728
10,14,912507,934856,897213,899378,896585,925707,888623,946519,900006,901053,889321,904965,897561,896305,894559,901822,887505,884781,891835,887226,902800,888134,886458,903778,888483,892813,896235,898750,887156,888064,886038,888832
11,18,1317081,1311074,1331747,1312192,1306325,1322738,1318477,1319455,1324134,1328814,1325391,1334889,1328255,1323576,1324553,1334191,1329861,1328744,1327905,1321970,1320223,1328744,1320922,1318966,1341803,1324204,1340616,1318687,1325182,1304998,1311913,1310027
12,20,1203803,1206037,1204781,1190813,1189765,1186344,1185924,1185086,1190254,1183829,1187321,1191232,1184178,1185645,1211485,1207295,1177195,1216653,1182502,1193397,1187112,1188298,1213789,1181804,1202895,1198775,1192698,1209181,1216234,1192768,1208482,1197726
13,22,1464929,1453615,1439158,1437133,1465068,1446142,1428891,1455221,1440624,1436993,1447189,1450681,1453404,1467512,1433292,1437971,1449913,1432104,1435177,1438250,1447189,1448167,1445094,1443698,1450263,1427006,1453265,1458364,1455011,1436295,1453265,1451868
14,16,11441958,11493988,11473665,11499086,11432880,11455576,11489518,11484839,11485607,11483162,11482115,11446637,11463050,11485118,11442168,11539942,11468427,11491334,11462211,11502717,11523460,11516894,11483931,11468217,11476388,11493220,11443215,11449640,11452433,11509282,11519129,11441051
15,23,6212047,6141650,6145492,6146679,6198777,6241589,6189420,6147866,6403195,6203247,6244312,6167490,6195985,6163929,6195775,6193959,6185369,6185788,6199546,6189000,6207648,6182924,6186277,6212047,6201153,6206599,6199267,6199197,6163369,6172659,6172169,6245430
16,40,7232594,7253406,7222468,7277640,7246353,7266885,7280783,7253825,7225541,7286929,7244537,7222049,7289513,7281132,7246562,7234480,7243698,7243280,7269748,7262206,7230220,7260250,7288256,7233921,7268910,7255710,7252777,7236994,7263812,7233851,7244536,7219185
17,35,16125804,16089907,16094306,16116376,16169173,16128597,16084389,16130972,16042207,16084180,16072517,16126223,16116515,16251442,16221761,16020069,16077265,16067139,16197178,16051775,16095354,16100941,16090885,16094236,16146476,16077126,16094726,16107995,16106877,16041579,16127479,16075520
18,35,22892157,22961577,23019752,22994889,22840826,22894182,22823436,22915204,22857378,22943837,22882590,22931127,22864641,23286534,22944885,22833563,22935807,22819456,22836915,22875187,22961436,22892996,22857657,22905706,22847042,22951170,22842572,22843760,22886850,22868761,22887757,22882450
19,46,17709387,17654773,17594224,17626698,17561888,17641295,17627536,17605746,17700867,17722517,17863310,17787886,17673979,17665738,17726148,17689693,17680823,17606026,17588427,17617689,17596040,17693743,17609169,17681312,17684734,17642343,17656868,17726148,17616852,17705825,17679636,17662805
20,65,36319618,36358867,36228549,36350138,36309841,36505248,36365083,36330862,36384708,36260885,36415017,36381774,36275899,36404960,36364943,36315358,36300622,36313333,36326462,36274154,36377514,36562097,36621040,36277785,36365921,36414878,36252225,36372835,36348531,36403633,36307117,36266401
21,46,279125322,279149486,279235946,279453632,279183217,279499585,279089843,279488202
22,61,206066008,205854817,205963206,205689301,205918789,206158055,205900142,206161547
23,67,125406471,125232783,125171815,125127398,126039695,125577226,125222797,125332653
24,72,470001078,470534712,470387004,470098431,470405231,470200744,470195087,469971812
