i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4051,1117,977,977,4889,978,978,908,908,908,978,977,838,908,908,1048,908,838,838,908,908,908,908,907,908,908,908,908,908,908,908,838
2,0,2794,1956,1816,1816,1885,1816,1816,1816,1956,1816,1815,1886,1816,1815,1816,10336,1746,1816,1816,2305,1816,1816,10266,1815,1746,1746,1885,1816,1816,1816,1746,1746
3,1,15574,4120,16413,3911,12641,3842,3841,4330,3911,3911,3911,12571,3772,3702,3702,3701,3701,3701,13478,3841,3771,3772,3841,3771,3701,3702,3772,3702,3701,3701,3771,3772
4,1,19764,9707,19065,9288,9219,8799,8590,8730,16901,8380,8380,8380,8380,8520,18577,8660,17111,8451,8450,8380,8381,18437,8660,23745,17809,17251,18298,8660,17111,8451,8381,8381
5,3,51820,29193,28494,28564,28006,28075,28075,28075,28075,28214,27586,27936,28005,28563,28843,28005,28005,27865,28145,27656,27726,27865,27587,27865,28005,28354,28145,28424,28075,28424,28144,28075
6,3,30031,29891,29472,29193,29122,29053,29472,29193,28843,29053,29263,28843,29122,29053,29192,29681,30450,30310,49026,39668,37573,29402,29053,48259,49236,30030,28983,29192,29961,29961,29891,28983
7,9,77102,75914,73610,222296,102592,73261,72982,78778,74867,75635,74168,74099,73121,73330,72213,72492,72493,72772,72283,72912,72282,72492,82270,72422,72912,72911,76613,72702,72772,72492,72073,71864
8,7,111043,108879,107691,108249,107621,108250,107621,114256,108389,107691,107552,107551,113907,108948,107621,142121,108669,114255,107690,108110,109018,107272,108179,108110,108529,108599,107970,107761,107830,108460,107691,108319
9,12,307778,298839,297651,297442,297093,360017,312458,316718,297721,296325,297303,296743,297931,296534,297233,296535,297792,298490,296325,298000,340882,296116,297512,296325,297651,299677,305333,296814,294020,293601,293043,295208
10,14,333409,372589,332501,398847,424129,324819,324051,327194,321746,322654,322305,321607,335155,329148,316997,319861,318603,316927,317905,321886,321956,323562,322374,317625,317765,406321,320000,317904,319581,318533,318743,318603
11,11,526931,521414,526512,538455,521833,527350,520646,528957,532589,521624,525115,535871,527071,527769,528468,529516,527001,528048,532239,527420,531541,535591,535871,527839,527979,527141,533077,531401,531121,528468,530283,529446
12,17,655574,643422,640978,641118,640349,651733,646145,654457,635880,631130,648171,648730,638813,644749,658926,637765,639023,637276,631620,644958,630641,631409,631479,630851,636159,661440,648520,638743,653968,639232,634832,638883
13,21,1399563,1407665,1392509,1375469,1393907,1408293,1394605,1375538,1380707,1383291,1377075,1384548,1414229,1382523,1425543,1393068,1401169,1397189,1405290,1414649,1409411,1388040,1387621,1391462,1388319,1393976,1383501,1371069,1384199,1374701,1385456,1373513
14,29,1356961,1361362,1355635,1364225,1356333,1360453,1360314,1359476,1347534,1348651,1350746,1347534,1341388,1368904,1396281,1356962,1358219,1359476,1355635,1345368,1362828,1359825,1353261,1371489,1342226,1370371,1353889,1355425,1348791,1358149,1346207,1346765
15,24,3565674,3559807,3586416,3593330,3578175,3571121,3624059,3581038,3610301,3590118,3581667,3574683,3578594,3593260,3551007,3558760,3592911,3593609,3592003,3620847,3564138,3576848,3583413,3595635,3574054,3582225,3557224,3564835,3570633,3579152,3574823,3566443
16,36,4915512,4935486,4958812,4919912,4913556,4926686,4931296,4895329,4916350,4917467,4929690,4929341,4915931,4920470,4913417,4942260,4926337,4887367,4956438,4956228,4931854,4886738,4897983,4945892,4914395,4887926,4947079,4918725,4941213,4949733,4910134,4913487
17,32,8538663,8513800,8559754,8487472,8498576,8505420,8505490,8518829,8525044,8489636,8496201,8443683,8452553,8488379,8480697,8494874,8498716,8502626,8453111,8476506,8509960,8459955,8499274,8490195,8539361,8528886,8465682,8457092,8521343,8505211,8494106,8492221
18,48,3275007,3345753,3256708,3294701,3289672,3288205,3299520,3300916,3294281,3307132,3293024,3260829,3270816,3277590,3307411,3279825,3302522,3278219,3348196,3330667,3257826,3344984,3290231,3365308,3285551,3343658,3290370,3287019,3293304,3311811,3324172,3284993
19,48,2600855,2589821,2603858,2552178,2570406,2587306,2587167,2595827,2565377,2572361,2614613,2584583,2591567,2572291,2562514,2569218,2569638,2560488,2554622,2551061,2561117,2576481,2557765,2572710,2547289,2592893,2573478,2619223,2565377,2556997,2586259,2584024
20,45,28246736,28121654,28196871,28204832,28205810,28154898,28180738,28303235,28223269,28256093,28294156,28389485,28179411,28206159,28213771,28166421,28256373,28281236,28257420,28236399,28152663,28241218,28195264,28170331,28175919,28202737,28123051,28178921,28154059,28234722,28102518,28246525
21,44,17951704,17813703,17602023,17422538,17417020,17431197,17413807,17358495
22,60,9958200,9950727,10020007,10040121,10069453,9964066,9975799,9991234
23,73,8960557,8906572,8910623,8949453,8913765,8955739,8907340,8892325
24,77,27145521,27209354,27067652,27120379,27103130,27207468,27067373,27144683
