i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,6007,2724,1885,1885,1886,1886,1885,1816,1816,1886,1886,1815,1816,1815,1886,1816,1886,1816,1816,1327,1816,1816,1816,1746,1746,1816,1746,1816,1816,1746,1816,1746
2,2,6216,4609,4400,4330,4400,4331,4400,4330,4330,4400,4261,4260,4260,4260,4260,4190,4190,4330,4330,4190,4121,4121,4191,4121,4191,3632,4191,4261,4191,4191,4190,4121
3,8,19346,16622,15714,16063,15784,15854,14806,15435,15365,14806,14877,15435,15575,15575,15714,14736,15714,27029,14946,14946,15155,15365,15295,14387,15086,15155,14667,15086,14876,15155,14876,15016
4,9,24584,24165,23257,23117,23118,22908,22978,22768,22908,22279,22489,23048,22420,22210,23187,22419,23327,22838,22908,22699,22489,22419,22838,22978,23117,22768,22908,21581,22908,22908,22978,22489
5,19,57829,57131,56362,55594,55454,55245,56152,54756,54895,55105,55174,55175,54476,54337,54407,53987,54267,54895,54825,54127,53848,54895,55105,54197,54546,54337,53778,54407,53917,54057,78991,66000
6,28,95753,95683,93797,93168,92331,92540,93308,92819,92470,92261,92051,92400,92819,92331,92819,92261,92750,92749,93517,92540,92400,92680,91911,92400,91911,92261,92959,92610,93029,92401,92610,91702
7,34,151486,146737,146598,145829,144991,180959,145550,144223,144571,145200,145619,144782,146109,145410,144851,144502,144921,145271,144572,145061,144851,144572,144712,145689,146039,145480,144571,145619,145690,145550,144223,175931
8,47,242420,240185,238509,237181,236065,236553,237881,235226,237461,235715,235995,235995,235785,236064,234807,236204,269519,236414,236483,237321,236344,235366,236413,236414,235226,235784,237182,236134,235645,236693,235436,236483
9,68,406547,342992,338242,338801,338172,338662,337194,338103,339081,337684,339430,372045,336985,337684,336356,338452,338522,341734,342922,341805,339010,340059,339639,393487,342922,343690,337475,337405,338591,338591,338801,338940
10,74,448382,469196,451037,437347,437069,437278,437418,436439,436580,438605,501601,439024,436369,436369,438186,435811,434135,437138,436649,478345,432459,433436,436929,438604,435601,435811,436998,438325,484910,436020,437487,437697
11,84,559501,552167,545253,545113,580243,544275,545463,544903,543436,545113,544275,589392,545532,545741,544415,546300,546440,542459,582409,541690,542878,545742,545252,544833,544485,544205,591627,546719,544694,544065,546161,545531
12,110,897882,854441,849482,838028,837958,888873,841031,838098,838797,871343,846130,838726,837190,836632,872879,837400,837260,837679,840752,887755,834955,834467,836771,838796,869178,839146,837051,837749,872181,838796,836771,849272
13,123,924911,947190,912410,912130,918067,956339,921070,913945,921349,972543,915971,913457,938879,918276,931406,916041,906962,912898,939717,913247,914016,914994,943699,911920,911292,911781,947190,914854,911641,914295,912899,947121
14,146,1401649,1387471,1421065,1381745,1380557,1414500,1387751,1411288,1382303,1384677,1420437,1384608,1391033,1427421,1384887,1383071,1414849,1385725,1386214,1421345,1386773,1402417,1506900,1595389,1526177,1550342,1426023,1465484,1432450,1426303,1432659,1424696
15,171,1535325,1512767,1514932,1528341,1540773,1605656,1577719,1571224,1577929,1569129,1575694,1667465,1609428,1615015,1542100,1519472,1506481,1510392,1515979,1533580,1534837,1575834,1537001,1577860,1543497,1540075,1565218,1537142,1578068,1532393,1533440,1570247
16,194,1921898,1952838,1903809,1928952,1917638,1925181,1900388,1922248,1909956,1919384,1908699,1921898,1915543,1927346,1925321,1914635,1892006,1885581,1917080,1880971,1916032,1878317,1917079,1870914,1906883,1863581,1908699,1878806,1916521,1871473,1904438,1879016
17,224,2313639,2273131,2286331,2252179,2284725,2287798,2249245,2283678,2252040,2288426,2249804,2282699,2289963,2257697,2255950,2252598,2242960,2245544,2262236,2248617,2244427,2254344,2250154,2257626,2239398,2242121,2251341,2248337,2358338,2252039,2254693,2253296
18,252,2798549,2747146,2754548,2745679,2755248,2758041,2756086,2763069,2765374,2760625,2771870,2754130,2749101,2751755,2760066,2771311,2681634,2687851,2685476,2675977,2677583,2680098,2681425,2679119,2676047,2690504,2682123,2690714,2674790,2691412,2689666,2692809
19,261,2995013,2945845,2947102,2949197,2950943,2953527,2946194,2932714,2958346,2951641,2952550,2958835,2949686,2943051,2944308,2924334,2939629,2936556,2924753,2933553,2932225,2940118,2949825,2945635,2931946,2937813,2941584,2939349,2937953,2932645,2941654,2974759
20,298,3642304,3646425,3627987,3621002,3620444,3627218,3642374,3638393,3640279,3646634,3623866,3651174,3642932,3618977,3633714,3681066,3641606,3650266,3632386,3628336,3646355,3640488,3632666,3639300,3656133,3639790,3645307,3639650,3618628,3631898,3630780,3640558
21,328,4410700,4410700,4410700,4410700,4386954,4386954,4386954,4386954,4360623,4360623,4360623,4360623,4374662,4374662,4374662,4374662,4366002,4366002,4366002,4366002,4401481,4401481,4401481,4401481,4368656,4368656,4368656,4368656,4375919,4375919,4375919,4375919
22,366,4896588,4896588,4896588,4896588,4832403,4832403,4832403,4832403,4892118,4892118,4892118,4892118,4829610,4829610,4829610,4829610,4970968,4970968,4970968,4970968,4855870,4855870,4855870,4855870,4826396,4826396,4826396,4826396,4896866,4896866,4896866,4896866
23,386,5789371,5789371,5789371,5789371,5758432,5758432,5758432,5758432,5732101,5732101,5732101,5732101,5768070,5768070,5768070,5768070,6111690,6111690,6111690,6111690,6194103,6194103,6194103,6194103,5991074,5991074,5991074,5991074,5931569,5931569,5931569,5931569
24,428,6668397,6668397,6668397,6668397,6661133,6661133,6661133,6661133,6474656,6474656,6474656,6474656,6288529,6288529,6288529,6288529,6245158,6245158,6245158,6245158,6254795,6254795,6254795,6254795,6295443,6295443,6295443,6295443,6299844,6299844,6299844,6299844
