i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,8730,3562,3352,2584,2584,2165,2584,2654,2654,2654,2584,2584,2654,2584,2584,2515,2584,2515,2514,2514,2514,2514,2095,2445,2514,2515,2514,2515,2514,2445,2514,2514
2,4,13270,11174,10616,10476,10476,9638,10128,10267,9499,9847,10197,10197,10127,10407,9010,10197,10057,10615,9428,9429,9778,9987,10127,10477,10337,10407,10267,10406,10197,10407,10337,10407
3,9,34082,29823,28775,28775,29124,28146,28216,28146,28775,28146,28146,28286,28495,27937,27797,28495,27797,28146,28007,27518,27867,27867,28426,28216,28286,28426,28705,28006,28076,27866,28565,27448
4,16,34571,32127,31988,31080,31359,32546,31499,31429,31289,32477,31988,32476,31987,31080,31359,30661,31010,29893,30730,30590,31498,30660,31638,31499,31709,31010,30591,31080,29962,30800,30801,30660
5,25,105810,102947,99804,99454,99804,100712,100293,99454,100013,101201,98966,100642,99245,100014,98826,108883,98757,99315,100433,99734,99455,99943,99245,99594,98896,99525,98826,98896,99804,99664,102249,99385
6,36,140940,135703,133398,133258,132979,133538,133608,133258,134096,134236,133398,132909,132700,132211,132350,132700,150788,132490,132839,133607,135982,131792,132140,133188,132350,136331,135912,132420,132769,132350,132629,133817
7,49,206382,205963,204846,203379,199817,201214,200586,199049,220490,190109,189201,188573,189132,188782,187734,188014,187246,185639,189410,189201,187525,188154,187665,187804,187036,186826,188992,188713,233970,188643,187526,188782
8,64,369742,348650,348790,341875,343342,341177,342364,342504,341387,354307,343552,342783,345787,344739,344529,340688,342923,342155,341247,341317,349489,342085,342294,345577,342923,341596,342923,341875,342155,345507,343063,381755
9,81,311006,304859,304231,305977,305348,307793,305139,305139,306954,306606,307374,307025,337825,306186,306676,306536,304440,305279,305837,306815,304650,305000,313240,308142,337825,319806,308003,305348,307443,306745,304371,306536
10,100,471153,467101,470245,476391,450270,444823,448803,449641,449502,445520,444822,450480,443775,443566,441400,443775,440631,442169,442308,440003,447127,445032,448244,446149,443705,444403,445172,445731,441539,456835,422123,420866
11,121,615376,610487,608043,606017,616563,605109,604620,607135,605877,606227,612722,606157,607693,606506,608113,604900,600081,606017,579198,580455,579128,580944,582690,579198,577382,572214,573680,572493,571026,573261,575287,577522
12,144,793193,789702,788723,785231,779294,760996,757714,759041,757225,762673,750659,750310,750939,752615,757993,750240,755269,755898,754780,765885,727193,729568,723142,725726,722723,730754,723771,729847,734247,730895,732710,724538
