i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,8590,2794,1815,1885,1885,1886,1886,1956,1816,1885,1885,1746,1746,1816,1816,1746,1746,1816,1746,1746,1746,1746,1746,1746,1746,1816,1746,1816,1746,1746,1816,1746
2,4,8731,6635,6286,6426,6355,5867,6356,6216,6146,6216,6215,6216,6286,5588,6216,6146,6076,6146,6146,6146,6076,6286,6146,6146,6076,6216,6146,5937,6146,6146,6006,5378
3,7,25073,20673,19696,19835,19626,19765,19905,19625,20184,20254,19276,19416,19556,19067,19346,19835,19765,19347,19346,19626,19905,18718,19975,19486,19695,19835,19765,18298,19137,19346,19835,19695
4,15,39810,37575,36387,36318,35968,36388,36876,36318,36387,36806,37086,35969,36039,37645,36877,36178,36178,35759,36039,35829,35689,35969,36457,35899,35899,36108,37225,37016,36247,36946,37086,36807
5,18,53848,50705,50495,50217,50216,50705,49728,50076,65302,49797,50495,51334,50286,50426,51194,51823,50216,50845,51124,50915,50217,50565,49867,49867,50566,49867,50705,50705,50356,49937,50286,49378
6,24,66210,64464,63486,63975,64604,63276,63487,64883,63626,63277,62788,63207,65232,63207,63486,65093,64953,63486,63556,63416,62788,64114,63626,63137,63556,63486,62997,62509,63207,61949,62788,62509
7,31,205544,199607,210852,197583,197024,196884,196814,196256,198700,197024,197164,201005,197722,199259,196605,199050,195208,194788,197233,193881,195138,196535,205405,193881,196814,194650,194300,192415,193113,193602,195418,195767
8,54,273919,260300,261767,258135,258135,259951,260091,279646,246053,247240,250942,245913,246122,245704,246123,248078,247310,245564,246751,251011,247310,246612,266866,247310,246123,247031,247659,249615,246891,247380,251920,251849
9,65,675161,665941,691434,662938,652532,657002,655535,653370,661123,624316,625992,623687,624456,624106,630881,625643,625573,625783,624106,623827,648341,626062,624735,624385,625992,624386,626271,628367,598684,597427,598964,596519
10,82,1103291,1094352,1089393,1088414,1092256,1087297,1084713,1090231,1072421,1040294,1040783,1049234,1046649,1042249,1045182,1076890,1044484,1045741,1059919,1045812,995595,996433,1001043,1006909,1000973,999087,1002439,999436,1000135,1000484,1002370,1006560
11,88,449362,447267,443914,443915,443566,443495,443495,451737,443705,445172,444683,441749,441121,444473,444124,444473,456067,444473,445730,444752,444055,444962,443286,442029,448734,437908,427851,427571,427571,427362,429248,432740
12,110,1345573,1322874,1323363,1329439,1319661,1317286,1320849,1268747,1272309,1279153,1272936,1274334,1271470,1266441,1269933,1289490,1229285,1228238,1230124,1230543,1232988,1231032,1233057,1223908,1226841,1232429,1180536,1186402,1197298,1185564,1189755,1185425
