i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3212,1117,1047,977,1047,978,1117,1117,1047,1047,1047,977,1047,977,1047,977,1048,1048,978,978,978,977,977,978,978,978,978,1047,1047,977,978,978
2,0,3003,1955,1746,1816,1677,1746,1746,1746,1816,1746,1816,1815,1746,1815,1746,1746,1746,1746,1746,1746,1816,1746,1746,1816,1746,1746,1746,1746,1746,1746,1746,1676
3,2,6215,4958,4540,4330,4400,4400,4470,4679,4679,4679,4609,4679,4680,4609,4679,4610,4679,4610,4679,4679,4610,4679,4609,4610,4679,4609,4609,4609,4679,4609,4609,4470
4,1,10476,9707,9148,8869,8660,8730,8729,8660,8660,8591,8660,8730,8730,9079,9149,8940,8800,8870,8940,9009,8799,8730,8800,8660,8659,8800,8800,8660,8800,8729,8730,8800
5,2,23466,20952,20532,20323,19904,19904,19974,20114,20253,20323,20183,20113,20044,19974,19973,19834,19974,19834,19765,19904,19904,20532,48468,37922,20043,20322,20043,20043,20113,20043,19694,20044
6,4,33592,31706,31078,31287,31847,31916,31078,31357,31288,30380,30869,30310,30240,30380,30519,30450,30240,30520,30310,30100,30101,30659,30589,31008,30100,30519,30589,31147,30868,30380,30869,30799
7,8,98682,91907,90580,89952,90999,89812,89952,89882,89394,89533,89812,89812,90022,89532,92186,89323,89673,90370,88905,89184,89393,90580,90720,89812,89812,89672,90441,89951,89324,88136,123753,88206
8,12,215171,229070,218175,210283,209445,209096,209306,209376,209306,209725,209794,209514,209236,210073,209794,208956,210074,245203,208258,209445,215730,216848,206792,207769,221178,209305,208258,209445,210004,209235,209236,208607
9,13,291715,286198,297232,330195,292203,284800,281169,294368,282845,283265,282356,280401,287733,282915,282356,284382,295346,332780,281379,281239,283823,282915,283823,282984,281309,300235,285150,285848,286267,285918,323492,286128
10,9,269017,263849,262662,260497,260078,263849,259100,257982,259170,260497,264198,261265,260287,291645,259729,261405,260637,258681,270554,261964,260008,266503,260428,260707,259170,260358,261195,260147,276420,269227,260427,265525
11,13,481885,485027,477484,474481,476786,488938,498646,474482,479161,471828,475878,470082,470221,468405,474202,469873,468405,469593,470850,480418,475249,476576,481675,493478,477136,483281,470361,482373,473015,468685,468057,476507
12,12,1031372,1022293,1022573,1029138,1019989,1019570,1022154,1034724,1016357,1017824,1015100,1016776,1018173,1034165,1016496,1027391,1026274,1016217,1019848,1013912,1012167,1014542,1026902,1028020,1028858,1025157,1039194,1053371,1023411,1011119,1008116,1021246
13,14,1479245,1447469,1453684,1458363,1455849,1452567,1453475,1456688,1450193,1447469,1465138,1463601,1466395,1464299,1469677,1465557,1458782,1449005,1467373,1466325,1464929,1469189,1460179,1452567,1481271,1464649,1472960,1466115,1463182,1466534,1459062,1451519
14,20,1030813,1025646,1040940,1033816,1038147,1033328,1035283,1034096,1024108,1050926,1035213,1050508,1024807,1020268,1031373,1025645,1022223,1038915,1022363,1041289,1046737,1030744,1039194,1065872,1041429,1031722,1028718,1060704,1050996,1046318,1064196,1034306
15,28,4193232,4146860,4152726,4162922,4192393,4164319,4185340,4173816,4166484,4181639,4162853,4149513,4197212,4187156,4169627,4162712,4176121,4191625,4195955,4146440,4152376,4173747,4176680,4172839,4155589,4144276,4177798,4138688,4208037,4162084,4168230,4159989
16,28,8120799,8087695,8043209,8055919,8078756,8088463,8105504,8096146,8085112,8059970,8063112,8038529,8078896,8093841,8078407,8097543,8139655,8091816,8080222,8028262,8068420,8076312,8036085,8082946,8067581,8087835,8061157,8075614,8081340,8032942,8081340,8108297
17,35,5355480,5310016,5295979,5354923,5357296,5334320,5372592,5344167,5307222,5308060,5333203,5364700,5330898,5330967,5323146,5355202,5367423,5374338,5361766,5349196,5307013,5352478,5317698,5341653,5350592,5356878,5342421,5363094,5345913,5335018,5349405,5328942
18,46,2877199,2889979,2882786,2886627,2896334,2875383,2880761,2861834,2894658,2879294,2867142,2927552,2876710,2869237,2883624,2886208,2904855,2867980,2888932,2875383,2876989,2877478,2872589,2855339,2889141,2911350,2934117,2906461,2909464,2865605,2908347,2883065
19,46,10472464,10534969,10588046,10500609,10539718,10570936,10471487,10485175,10496279,10520234,10514157,10544327,10463315,10547819,10501446,10464292,10504450,10462686,10497396,10546423,10521909,10424485,10592656,10511992,10497885,10534830,10492228,10538950,10482660,10542163,10512760,10497186
20,65,5748881,5751395,5761242,5796091,5749369,5788828,5771857,5756632,5709491,5770041,5770460,5727998,5760752,5765083,5742874,5788129,5762080,5763476,5733516,5794135,5703974,5745179,5813760,5766340,5798605,5767807,5764593,5738404,5757331,5730164,5751185,5757680
21,57,15780734,15866775,15918874,15897085,15828503,15926207,15862655,15873828
22,46,19771226,19799370,19746992,19798043,19788965,19871304,19800976,19799160
23,72,19220201,19196875,19213916,19160559,19172152,19168940,19223973,19174317
24,74,37010253,36862056,36930708,36897604,36903540,36908499,36969817,36921000
