i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
15,225,815457,1048025,1253356,1277591,1285972,1272632,1141681,1175135,1274029,1290302,1308250,1231008,1220182,1236874,912675,836060,834943,826911,844580,832708,990337,1064088,1134488,925525,928179,925106,959816,1000045,962261,958700,967709,960934
15,211,991315,842555,929786,870421,851495,848771,853450,858478,845419,1050958,1146151,1143777,915817,914351,932020,954439,859387,859665,857640,861272,897379,865044,857151,860643,862599,876498,861900,863716,862879,886624,836409,832847
15,206,737026,704062,738702,695750,703852,703503,697846,703433,710486,702594,702944,698613,693865,709020,673681,682690,673751,683808,685204,689325,683458,677871,682690,683947,673751,690861,683389,683737,683877,682900,673122,687300
15,180,648399,620183,620672,621231,619206,627517,618437,617809,620253,618158,616971,625281,618088,621510,617389,622976,616970,635548,627377,602653,625421,676544,602723,602094,608590,602583,601815,601536,603212,600069,608100,603770
15,180,769362,740238,735839,733534,744569,736468,735211,736328,737934,744639,731998,735490,734162,740169,742613,733953,734302,732626,735280,734581,743242,735560,735978,737165,735490,741985,739261,735769,737375,738213,742963,738144
15,172,618367,610195,609498,607891,624164,616761,608380,612640,610824,610615,610615,618926,615643,609427,612152,609078,609078,618507,608589,610545,608240,608659,608729,609428,618856,737166,780816,626050,643370,647561,652030,649796
15,156,594691,574927,557257,560190,565149,556279,557466,561308,559841,556488,556838,566057,555720,558305,555999,556140,558234,557117,565219,556488,555441,556349,557885,557885,556837,562286,556209,555999,556279,557048,556348,556767
15,154,547828,522127,513886,516470,514585,512349,520241,520381,521847,521010,521010,512839,517727,522685,514793,522197,527714,512978,570736,513886,520241,521568,521848,520590,517937,517238,520031,513117,513956,522546,518006,521149
15,125,786194,768873,770200,770200,776696,768104,770200,770061,768384,775439,767617,764474,768594,767966,776555,765312,765590,768663,761749,762169,776766,769641,764194,768174,768454,775159,768873,790524,793108,821463,854148,768943
15,119,598882,581841,579536,581212,590152,580374,579327,574228,577860,580723,588894,575555,579327,579816,579257,572621,580584,584565,577161,579256,578139,578209,578418,578837,587358,579116,580444,579187,578069,580723,578418,586729
15,106,554742,538749,539867,539378,538400,535606,539307,539377,539168,534838,537771,537701,537143,532603,535048,536305,537003,536445,533720,533860,536584,545104,537213,537213,535187,533232,534838,532883,539238,537003,534139,533092
15,92,699452,689674,690233,698474,688486,690163,687229,686671,697217,692677,694563,689395,692537,691490,696029,690582,691141,688417,689535,685833,696239,687299,686880,694004,692957,685973,699312,689675,687230,688697,691280,694004
15,86,548317,539448,537422,534489,537003,538120,533999,544546,537492,537632,532882,535397,537003,535886,543987,537142,533371,536025,537841,535607,533161,543917,533650,536025,534769,535955,533161,532324,538260,541403,531416,535606
15,61,730811,720264,717051,728436,724804,715794,720264,721242,727038,716842,718728,715096,720264,717191,725363,717400,718169,720334,716562,720753,725293,719915,716982,722779,718588,722988,720264,719635,719915,720335,717122,724105
15,64,587288,603002,578279,654055,603980,612640,671306,595459,595739,592805,595459,605098,600488,581142,578558,579955,580863,578349,587428,575555,579397,577581,577510,578418,578977,590501,578419,575695,577580,580373,628774,578628
15,33,2167288,2164914,2154438,2164494,2158838,2161282,2155135,2162189,2155206,2163028,2156882,2166101,2153669,2164006,2165193,2159954,2160862,2160095,2161142,2158977,2172316,2156533,2159815,2157441,2162609,2161910,2154018,2162538,2155066,2163167,2158139,2165123
15,40,771527,757489,756372,761331,752740,753717,754486,753648,756372,785984,755673,756791,755603,754766,761191,756232,753508,754067,761890,771457,754626,753648,753857,757000,762797,753858,754277,759374,753928,757140,767546,757070
15,18,5455724,5618312,5786278,5585977,5470530,5453699,5463197,5449928,5453489,5456422,5448112,5455515,5460334,5451394,5444480,5448949,5454328,5449299,5462569,5454677,5467178,5453629,5449159,5452372,5663989,5776362,5823504,5476397,5454886,5441267,5463477,5454676
15,13,15066185,15033919,15059341,15057106,15066185,15201605,15888067,15286672,15088534,15081690,15071982,15067582,15090769,15083086,15078966,15073379,15075613,15322080,15093423,15155372,15127086,15070026,15051519,15098242,15051659,15054313,15119194,15062274,15106484,15085810,15052566,15054452
15,0,48934530,50160508,49048579,48899330,48788354,48545239,48620737,48878378,48748754,48826556,48884733,48881171,48830537,49285617,49527056,48708875,48976363,48784233,48908060,48682196,48824461,48785839,48863711,48926498,48872790,48847438,50779923,48853026,48771242,48616057,48890251,48846112
