i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,6146,2934,2095,2025,2026,2025,2025,2026,2026,2025,2025,2026,1956,1956,1956,1955,2095,2026,1956,1956,1956,1886,1956,1956,1886,1816,1956,1956,1956,1886,1956,1956
2,4,11874,9010,8591,8451,8450,8451,8172,8311,8172,8171,8311,8660,8590,7822,8591,8312,8242,8381,8381,8172,8101,8312,8381,8311,7892,8381,8381,8172,8171,8032,8381,8311
3,8,27797,23118,22489,21302,21721,21442,21441,21511,21651,21302,21791,21302,21720,21511,21022,21790,21092,20463,21581,21232,21232,21372,21092,21581,21791,21581,21023,21651,21162,21092,21511,21301
4,14,69422,65931,63766,63626,63626,63696,63137,63207,63347,63416,63067,63207,62858,63696,61810,61670,63347,62578,63206,63276,63486,63835,62438,63417,62997,62439,63486,62579,62439,62648,78083,63766
5,20,58318,56502,56013,56293,55943,55594,56362,55804,56432,55663,55664,55664,55315,55803,55874,55594,55804,57270,55454,55524,55524,56362,55314,56433,55175,55874,56502,55524,55733,55873,55664,55594
6,27,116985,113213,112166,112026,111328,111817,112026,111188,113144,111607,111746,112585,112794,113284,113842,111887,124039,111328,111747,111188,111188,111677,112515,114401,111467,112865,111118,110979,110769,112445,111328,111677
7,34,194579,196256,193113,189830,189551,189551,187665,187455,191017,188433,187735,214274,180821,180820,180332,181588,179493,180332,185499,184243,184103,182567,181519,180052,179633,181030,180192,180401,179703,181030,183265,181170
8,51,235996,208408,207570,206732,208338,207360,207151,206522,206243,206383,206592,207361,206522,207430,206452,206801,207081,207360,218674,204637,204777,204637,206592,206732,206103,206313,206452,206801,205894,206383,206242,206243
9,60,190179,187875,186757,187525,186757,195976,192623,179074,179005,179214,179843,179424,178445,183125,180960,179075,182078,179563,179075,179075,179144,180960,178585,179144,179772,178655,177887,184941,179144,180261,178026,179214
10,73,694088,683751,681237,680748,689409,681586,680049,684519,676069,681517,688082,650786,653091,654557,652812,655186,662519,653789,658678,651484,655954,653161,661821,653300,652182,653301,654487,652392,657282,632487,625852,634164
11,96,477159,465636,462144,468708,463749,462422,463331,462143,462143,463959,460816,470733,468150,470454,466822,463052,461235,467521,468848,471641,475343,447477,450620,446708,443845,447686,446638,445521,449571,448663,446918,445101
12,104,596239,592259,591979,589744,594702,590163,588767,590583,594424,589884,604411,566486,568512,572284,566696,567395,568512,573959,567605,567813,567953,564671,563484,562017,572842,567325,563414,560201,559503,567185,560620,583738
13,129,629973,616983,613211,615655,616772,624036,612093,618798,612722,617681,616074,610696,622500,612373,614329,610557,609858,610068,627318,588068,590722,589605,589465,593026,591210,597915,592049,592398,590792,594354,593376,598055
14,140,866806,857657,855212,856400,857518,825809,829232,830070,829721,836356,822736,829022,827765,836845,829442,829092,825740,822038,841035,804159,803809,812539,802971,812470,804717,804787,805974,803390,809117,805206,802832,801504
15,168,690177,694926,657421,661681,658468,657980,658119,667618,663148,661681,656722,656443,665383,670202,662310,661053,658818,658399,655535,666151,639960,641147,639961,641008,640449,648132,642195,643383,643452,643662,643313,645338
16,191,1685283,1658183,1646311,1624520,1615999,1614951,1611460,1624730,1608038,1614043,1569136,1573256,1576749,1575840,1577167,1572558,1560824,1581987,1566622,1578844,1569624,1564945,1577726,1571860,1576469,1573047,1568367,1568786,1573326,1574793,1570253,1574234
17,217,1338937,1300734,1301782,1309674,1302060,1299267,1304435,1298848,1304645,1313375,1308626,1306111,1313165,1308905,1309184,1312956,1299896,1307928,1303877,1299826,1413318,1321337,1302060,1306181,1314213,1294447,1290257,1314422,1311559,1303248,1303108,1296473
18,252,1300803,1298359,1292283,1292702,1294308,1282156,1280479,1288441,1281318,1290257,1298709,1291933,1282993,1288581,1291933,1286066,1302340,1292422,1291654,1299686,1297311,1286696,1289210,1287952,1293959,1299546,1296962,1291444,1291026,1283972,1283971,1300733
19,275,1337330,1323362,1328880,1335584,1322943,1329020,1326784,1319381,1330276,1326435,1337191,1325528,1319241,1322105,1327693,1323152,1320709,1337121,1322874,1318682,1340963,1334187,1327204,1340753,1328740,1318473,1337470,1331045,1333699,1337191,1333839,1329787
20,311,1793607,1785994,1785575,1773283,1780616,1784248,1792699,1767905,1768115,1786902,1769860,1782363,1784597,1787810,1765182,1788928,1783969,1784388,1793048,1770070,1772375,1782921,1776915,1771816,1789487,1777753,1788369,1774401,1767137,1781595,1772445,1773772
21,337,2220689,2220689,2220689,2220689,2218943,2218943,2218943,2218943,2203369,2203369,2203369,2203369,2207769,2207769,2207769,2207769,2224601,2224601,2224601,2224601,2206721,2206721,2206721,2206721,2208398,2208398,2208398,2208398,2207140,2207140,2207140,2207140
22,367,2367427,2367427,2367427,2367427,2362329,2362329,2362329,2362329,2350945,2350945,2350945,2350945,2364424,2364424,2364424,2364424,2352551,2352551,2352551,2352551,2368265,2368265,2368265,2368265,2353878,2353878,2353878,2353878,2354437,2354437,2354437,2354437
23,390,1992656,1992656,1992656,1992656,1971214,1971214,1971214,1971214,1974148,1974148,1974148,1974148,1981971,1981971,1981971,1981971,1987418,1987418,1987418,1987418,1972472,1972472,1972472,1972472,1971914,1971914,1971914,1971914,1975894,1975894,1975894,1975894
24,423,3333618,3333618,3333618,3333618,3356107,3356107,3356107,3356107,3342419,3342419,3342419,3342419,3343605,3343605,3343605,3343605,3325308,3325308,3325308,3325308,3354921,3354921,3354921,3354921,3342139,3342139,3342139,3342139,3363022,3363022,3363022,3363022
