i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,2933,1118,1048,978,1048,1048,978,978,1048,978,978,1047,977,1047,977,977,978,1118,1048,978,1048,1048,978,1048,978,908,1047,977,978,1048,978,978
2,4,3701,3003,2724,2724,2794,2724,2654,2654,2584,2584,2584,2654,2584,2724,2724,2584,2584,2584,2654,2584,2584,2584,2654,2514,2584,2584,2654,2584,2654,2653,2584,2584
3,9,9079,7263,7124,6984,6984,6984,6984,6844,6565,6634,6565,6634,6564,6565,6635,6564,6565,6495,6565,6634,6635,6634,6635,6565,6565,6565,6635,6565,6634,6705,6774,6844
4,16,15295,14247,14038,13968,13897,13968,13968,13898,13898,13828,13898,13898,13967,13967,13968,13898,13967,13967,13898,13968,13898,13897,14037,14247,14736,15015,14597,14806,14876,14876,14806,14735
5,25,29472,27796,26818,26888,27306,28285,28145,26748,26678,26888,26748,27377,26748,26749,26609,26818,26748,26888,26748,26679,26818,26748,26818,26678,26608,26888,26748,26748,26748,26818,26818,26748
6,36,72632,68581,68442,73190,69140,68931,68860,70048,71584,67255,67394,67184,67325,102103,78638,68023,67324,67254,70327,71515,71305,71165,71305,68651,67464,67324,67464,67464,67324,67255,67184,67534
7,49,106294,102453,105526,107481,107830,102523,105246,106993,107411,102243,102871,108668,104129,103780,103640,103920,104548,104199,103850,106433,108039,108598,102314,101894,139397,105945,115443,105106,119074,155041,107761,107132
8,64,115373,111811,108040,111951,111811,112230,111951,136255,119563,149594,105176,169288,164190,111392,112090,113069,112649,107481,110274,112021,110205,138629,107551,107342,109646,139328,105735,107412,107411,107900,111042,110763
9,81,181859,165866,161466,170405,167193,164120,171732,163631,161048,160768,164819,171034,169009,164539,162653,160838,162164,165657,195826,171174,171173,164609,171244,164888,161466,167682,167821,163282,160977,161397,164819,162164
10,100,213845,206512,201205,206792,208537,205604,198690,233609,199179,203229,202741,198621,203578,202252,210841,212588,210283,211121,212029,213007,212657,202182,210772,206302,250231,209445,235215,203858,212868,264617,210284,201693
11,121,496900,583220,486634,526092,465542,517153,507585,496620,468406,465123,490335,464355,486634,499274,459676,459955,460094,472107,461562,479370,472247,480766,470291,461003,463727,481256,478044,485097,468616,481954,540269,478602
12,144,359877,362950,353102,341020,342487,360925,355617,349262,354570,350798,349052,350309,348912,349192,349192,343954,347306,364137,351217,360156,353521,349331,353801,341998,341090,341161,347795,343954,345002,351775,360575,347795
13,169,459746,455625,460793,449899,451504,433975,451365,449200,451854,452972,462609,462678,463656,453320,444591,462958,467497,445498,456184,449828,452762,458768,447454,462329,467078,443543,443264,468406,463727,457162,460235,452971
14,196,830937,824162,829260,831495,805375,807819,816060,815782,841761,843368,848675,839247,796855,835615,809636,832124,805655,832543,799788,833311,843158,821438,832263,800626,811660,794411,835336,800976,808448,817807,816130,815083
15,225,1076208,1088639,1065593,1084798,1088360,1087173,1094366,1085916,1098138,1104702,1096601,1091783,1091153,1081725,1082144,1059657,1082563,1070970,1074742,1108194,1129076,1090595,1104214,1080888,1066780,1060076,1106030,1118810,1107356,1078862,1075789,1118320
16,256,1271476,1273921,1268962,1230761,1221612,1250524,1239351,1249268,1245427,1267496,1254296,1232926,1236976,1274689,1254436,1266099,1245426,1279578,1249267,1245077,1214069,1270708,1270359,1243401,1219307,1233694,1239351,1250944,1250455,1214069,1226221,1243401
17,289,1002529,1028649,1000713,976688,974803,1001901,1009443,1003926,985000,1014611,1017404,1008535,998898,1017614,1011259,1000014,1002459,1008116,1016078,1007208,1010001,1016426,983323,1009862,977108,1009303,988561,995754,1033048,1032490,1019220,993869
18,324,1226221,1187182,1218469,1202755,1178940,1156173,1185086,1190184,1194235,1178591,1172306,1185505,1179569,1201987,1186972,1164972,1159176,1175658,1191371,1212254,1191582,1202964,1182712,1183829,1219866,1175309,1181665,1158618,1184249,1197867,1181873,1160922
19,361,1392856,1396627,1362825,1366247,1391947,1382519,1382379,1371695,1396976,1361428,1378329,1369809,1359332,1385941,1365409,1373860,1378189,1382309,1358914,1367504,1393414,1409756,1389712,1374837,1409058,1379586,1405216,1356539,1404588,1370647,1374628,1391039
20,400,5186821,5216503,5259104,5262107,5230261,5272792,5278868,5281243,5292696,5235848,5235499,5189056,5241854,5237524,5233473,5196947,5230400,5241784,5273770,5202186,5348567,5208472,5207982,5181025,5208750,5195341,5229912,5210497,5234172,5293743,5280265,5254844
21,441,1909589,1865521,1872295,1892898,1866848,1843173,1921042,1864334
22,484,2376319,2338257,2350338,2360675,2358161,2295865,2324009,2362770
23,529,4948603,4936102,4959637,4987782,4974164,4994557,4984849,4951815
24,576,2794580,2737243,2803659,2730258,2781240,2770835,2786200,2797374
