i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4959,2096,1746,1746,1746,1746,1746,1676,1677,1676,1676,1746,1676,1676,1676,1676,1676,1676,1677,1676,1676,1676,1677,1746,1746,1676,1676,1676,1677,1676,1676,1676
2,4,5728,3981,3701,3841,3702,3701,3701,3771,3771,3701,3701,3631,20882,5378,3492,3701,3631,3142,3631,3212,3772,3772,3771,3771,3631,3701,3631,3631,3702,3632,3632,3702
3,9,12572,10127,9917,9498,9708,9499,9568,9639,9848,9778,9778,9708,9777,9568,9569,9778,9708,9778,9010,9638,9848,9708,9568,9848,9778,9708,9777,9778,9358,9778,9778,9918
4,16,20254,19346,19416,18369,19695,19206,19277,20044,19486,19206,19556,19346,19207,19206,19206,18299,19067,18927,19346,19067,19416,18787,18717,18857,19346,19486,19136,19207,19066,18997,19137,18997
5,25,34991,33454,33524,33314,33245,33524,33385,33385,33245,33314,33594,33454,32896,33524,33384,33384,33804,33524,33454,33525,33385,33664,33245,33454,33245,33244,33594,33245,33524,33175,33105,32825
6,36,107067,103087,101690,101480,100223,101410,101061,100782,102038,100223,100781,100363,100363,101061,114680,123830,100712,100851,100223,101061,101550,100781,100363,99944,100572,100084,99734,100851,100642,102108,100223,100433
7,49,168249,163220,164338,163570,163290,160147,160916,162033,162871,163430,162172,160077,171183,161125,160985,160986,161963,160636,160496,159938,160915,160217,160636,161265,162033,161614,160915,161195,160916,161474,161405,160915
8,64,193881,192275,189970,199957,191157,189830,189970,189760,188642,188853,185989,186129,187176,186408,188782,185850,188084,186548,186408,184103,186827,186268,190528,189341,203310,189550,188992,187246,186268,186687,186059,186268
9,81,235436,230618,231246,228312,227894,228103,228522,227963,226287,228452,259741,222097,222027,221399,223843,222306,220840,222866,220980,221258,222307,221050,222377,221189,221957,223284,220840,226357,244586,219373,221468,222027
10,100,466543,460327,459768,458162,458372,457044,465915,458232,458372,458721,457673,460048,459908,458302,467940,457603,445521,444124,444892,447756,445591,444543,445172,462143,457394,446708,446149,451667,446429,445800,445451,446778
11,121,490848,477368,477858,479603,479743,479254,479674,480581,493782,466263,465984,466613,462842,463540,466473,466194,473736,474155,465007,465985,466054,468010,465426,465775,465635,475133,466194,467452,466543,468569,467800,466962
12,144,390206,400612,369813,369044,372396,371419,370022,369253,369533,369952,369603,370650,376168,369393,369184,369812,369323,369183,369673,374142,371069,367857,376866,369114,368625,369393,370022,368904,370231,370301,369044,374142
13,169,631580,609718,607694,607833,613770,608183,601967,608741,610557,602246,605598,607833,609160,610068,610627,601617,613281,618519,613141,609928,620754,602875,602385,606157,608043,603153,615656,611116,609370,607134,610418,610138
14,196,598544,583389,583737,581922,583179,582481,581922,589116,578849,577801,578918,580664,579547,580106,587928,582481,582969,582481,582341,582969,589744,582131,582411,583947,582900,583249,578500,589954,582410,582900,581643,584087
15,225,724190,811073,770146,754990,750520,788513,842013,748634,720697,716926,732641,750799,722583,719999,723841,717205,723212,753313,713993,712665,715878,714691,754850,714341,718672,717205,712316,715250,754920,763790,758831,807022
16,256,1104408,1078846,1086110,1087856,1110764,1061665,1075494,1060339,1062014,1021506,1022553,1059220,1024090,1027024,1025767,1031842,1030586,1028630,1024300,1036732,1025138,1031214,1034986,1035823,1034707,1028560,1033240,1040433,1027582,1033030,1034217,1024300
17,289,1087367,1076542,1072630,1064878,1062364,1070256,1092745,1061316,1060548,1096097,1073887,1064668,1065297,1099170,1065926,1075284,1080592,1107411,1073399,1068440,1093513,1062573,1066764,1064808,1097144,1062154,1064878,1062014,1093304,1060338,1065646,1109437
18,324,1285788,1271121,1280340,1264905,1273426,1280061,1276359,1269165,1277127,1267769,1266301,1279781,1269584,1279501,1276987,1270212,1267908,1264137,1271331,1265603,1271190,1282225,1271120,1265743,1269375,1266302,1268746,1279711,1271819,1269863,1271050,1274892
19,361,1503833,1491401,1484767,1492030,1479599,1483858,1495522,1478830,1485674,1488957,1483789,1489376,1484697,1496780,1495453,1481624,1491472,1491122,1482672,1494754,1488888,1488957,1493427,1486373,1483091,1493636,1480366,1487980,1483161,1477085,1487910,1480087
20,400,1736267,1736965,1722578,1727467,1720622,1735498,1731308,1728934,1726140,1742203,1729073,1721251,1727188,1722369,1735079,1724045,1730680,1722368,1721181,1723067,1722159,1726769,1732565,1741017,1733683,1729073,1724254,1732286,1729982,1721600,1740527,1734451
21,441,2872313,2872313,2872313,2872313,2881254,2881254,2881254,2881254,2853317,2853317,2853317,2853317,2843958,2843958,2843958,2843958,2851291,2851291,2851291,2851291,2849545,2849545,2849545,2849545,2834948,2834948,2834948,2834948,2861349,2861349,2861349,2861349
22,484,3575131,3575131,3575131,3575131,3579881,3579881,3579881,3579881,3577157,3577157,3577157,3577157,3566401,3566401,3566401,3566401,3584141,3584141,3584141,3584141,3556903,3556903,3556903,3556903,3478122,3478122,3478122,3478122,3473861,3473861,3473861,3473861
23,529,2890612,2890612,2890612,2890612,2937196,2937196,2937196,2937196,2865469,2865469,2865469,2865469,2857368,2857368,2857368,2857368,2866796,2866796,2866796,2866796,2876364,2876364,2876364,2876364,2885654,2885654,2885654,2885654,2865539,2865539,2865539,2865539
24,576,3082258,3082258,3082258,3082258,3066125,3066125,3066125,3066125,3046290,3046290,3046290,3046290,3035953,3035953,3035953,3035953,3050201,3050201,3050201,3050201,3069337,3069337,3069337,3069337,3043845,3043845,3043845,3043845,3049083,3049083,3049083,3049083
