i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3561,1048,908,977,908,908,908,908,907,838,838,908,839,838,838,908,838,838,838,838,838,839,908,838,908,838,838,838,838,838,838,838
2,0,2374,1816,1746,1677,1676,1676,1677,1676,1676,1607,1676,1676,1677,1676,1676,1607,1606,1606,1676,1676,1676,1606,1607,1676,1676,1676,1676,1676,1676,1606,1676,1676
3,1,5936,4330,4190,4190,4120,4120,4120,4051,4051,4050,4050,4050,4050,4050,4050,4120,4120,4120,4050,4051,4120,4120,4050,3981,4120,4120,4050,4190,4120,4050,3981,3981
4,1,10755,10476,9777,9498,9289,9149,9149,9288,9218,9288,9288,9358,9359,9428,9498,9498,9498,9498,9429,9428,9498,9428,9358,9148,9358,9428,9149,9429,9498,9358,9289,9289
5,3,37015,33662,32964,32894,32475,33103,32615,32754,32824,33592,32894,33034,32964,34919,32894,33382,33452,32684,32755,32685,32894,32615,32475,32894,32475,32335,32615,32824,32685,33104,32754,32614
6,3,36595,35757,35548,66835,34431,33802,34221,34081,35547,34570,34640,34920,34360,34919,34640,34151,34500,34850,34710,34431,34710,34360,34290,35128,34570,34430,34430,34570,34360,34011,34361,34710
7,9,137791,131995,131017,136325,131367,130248,137512,130947,130878,130179,129690,134858,130877,130458,130458,130947,129481,130249,131296,129690,130528,129969,154273,130249,130319,129550,131087,130249,131436,130459,136045,131506
8,7,169498,185281,239127,175923,164959,164679,164610,164539,164400,176272,226556,217338,195199,164959,196735,163422,163841,164050,172641,164330,163771,163492,164400,163981,164190,164470,164679,164190,162515,163422,164190,163562
9,12,400175,393331,419589,391864,392212,394937,396612,388372,386975,387395,386766,386696,417983,387184,386556,388372,387044,386486,426364,387114,387115,386905,387743,410231,387254,386276,406949,438935,386766,387533,387115,390118
10,14,1103099,913837,915304,926408,958952,927455,925430,923474,962025,921030,928852,912859,950502,954273,911044,910973,910065,915024,911742,921589,919004,924103,923614,917817,924731,920541,930528,922846,924033,918656,924871,920122
11,11,1120768,1107708,1117207,1111689,1102331,1100026,1104775,1116717,1101004,1102122,1106661,1114902,1102400,1108407,1106452,1108547,1113225,1106172,1107568,1110572,1110851,1105194,1105055,1117904,1107778,1107080,1107150,1111340,1105613,1106381,1108267,1110641
12,17,800838,783727,774789,793645,780375,771366,799651,803772,783867,781073,778559,780864,779398,779118,784216,781493,786102,802095,799860,787010,771575,770598,780934,776395,777442,777162,784146,782749,773461,786242,788058,785893
13,21,2487228,2463064,2456499,2479057,2483526,2488625,2466696,2508459,2468861,2465578,2492256,2481152,2468232,2462156,2465159,2480733,2463204,2476892,2496447,2474588,2500776,2468791,2482479,2498402,2469280,2488555,2473260,2488555,2485971,2479127,2478358,2481781
14,29,2585561,2574736,2577878,2587307,2620061,2588284,2566425,2584862,2590520,2602043,2590240,2608189,2585770,2590798,2605045,2599458,2580532,2582907,2592964,2578297,2578856,2584653,2595128,2619363,2572152,2580672,2581580,2601134,2604557,2587027,2591986,2569358
15,24,4866695,4857616,4904548,4911810,4906643,4860968,4913278,4884993,4875844,4877730,4869838,4857197,4900358,4878218,4879895,4851611,4864600,4871584,4870607,4892257,4882828,4894910,5104635,4869279,4871374,4925150,4898192,4844906,4872910,4864042,4824233,4887717
16,36,8375311,8308545,8319790,8347865,8327961,8351217,8336761,8336062,8326355,8354708,8319371,8363997,8298838,8338157,8349820,8353032,8347516,8317695,8333478,8364346,8337319,8356315,8307149,8339204,8339764,8432719,8406738,8379571,8318044,8303238,8345979,8326704
17,32,17572551,17597973,17642460,17588266,17565847,17623673,17600487,17554114,17504948,17544267,17628842,17592246,17551740,17557955,17561727,17573460,17858121,17651469,17635825,17567663,17590780,17545663,17571504,17571574,17638130,17657824,17573879,17558933,17555581,17522827,17532953,17779344
18,48,6032299,5976848,5963509,6001222,6015119,5958690,6013792,5975870,5987044,5976080,5988371,5966791,5977965,6011209,5945211,5987603,5949331,5984880,5983343,6018541,5942767,5983483,5934107,5950099,5987464,6020078,5958550,6030624,5958061,5984181,5960506,5977756
19,48,2664059,2637102,2680052,2654281,2692274,2716578,2664757,2662383,2694858,2666014,2662802,2646460,2649463,2665107,2718603,2672859,2660637,2684801,2693810,2648345,2688084,2690667,2658123,2669716,2688014,2694997,2679144,2668110,2682985,2701283,2662872,2658682
20,45,44208952,44397027,44213562,44167048,44025486,44075420,44103287,44041060,44164255,44070741,44159855,44135691,44046089,44066691,44399820,44118651,44104822,44209161,44058520,44111038,44134434,44152941,44191282,44094277,44151894,44069274,44121863,44076049,44063338,44099235,44165722,44001461
21,44,25349766,25335937,25255903,25300320,25274410,25345157,25371276,25334751
22,60,10548685,10533809,10506852,10519911,10524731,10495119,10452238,10505315
23,73,8930457,8929480,8875704,8907900,8901614,8882269,8927873,8877170
24,77,27833012,27955789,27862206,27868350,27797465,27857526,27829101,27785243
