i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4190,978,908,838,838,838,908,838,908,838,838,838,908,908,838,838,838,838,838,838,838,838,768,838,908,838,838,907,838,908,838,838
2,1,4469,2864,2724,2654,2584,2654,2515,2444,2514,2445,2444,2584,2514,2584,2445,2514,2444,2514,2445,2445,2444,2374,2444,2445,2375,2444,2444,2514,2445,2445,2444,2444
3,0,4470,3981,3911,3771,3701,3841,3772,3771,3771,3841,3772,3772,3771,3771,3771,3772,3702,3771,3771,3702,3772,3771,3701,3701,3702,3702,3771,3771,3771,3841,3771,3771
4,4,9079,8381,7961,7891,7892,7822,7752,7753,7682,7682,7682,7752,7683,7752,7752,7682,7682,7752,7542,7333,7193,7123,6984,7124,6984,7124,7054,6984,6984,7054,6984,7054
5,3,32824,28564,27936,27795,27167,26818,27028,27237,27028,27377,27377,27307,27027,27167,27167,27098,27028,27167,27167,27236,27237,26818,27028,27027,27237,27377,27377,27167,26818,26817,26818,27097
6,5,21370,20184,19694,19415,19764,19555,19555,19415,19345,19415,19276,19345,19555,19765,19625,19555,19624,19554,19555,19764,19345,19275,19275,19345,19624,19555,19276,19275,19345,19275,19276,19275
7,8,63832,60760,61597,60340,59782,59572,59573,60130,59782,59781,83736,71794,59572,59851,60131,59781,59851,59782,59921,64810,63553,60200,59782,60270,60201,59851,59782,59851,60271,60061,60549,59642
8,9,187725,176341,172710,172570,171942,184513,172780,173479,173268,172152,172291,169777,169847,169009,169638,196316,170545,171103,170056,171593,169777,170406,171942,170196,169847,175433,185001,172920,171174,172151,171872,171942
9,9,230187,226905,225019,226415,252815,225088,224181,224181,226206,227114,225089,224460,229908,224530,224111,225298,233050,224181,224390,226276,224320,232771,252745,228930,223273,223762,225019,227393,224879,224949,223203,223762
10,12,464215,456673,452133,488658,451574,457021,455345,455695,454856,451993,456952,452762,477554,452692,452901,460374,452761,451923,463656,452412,452901,477833,452831,454298,454578,453111,452621,450806,455834,467637,462260,451993
11,18,578191,561569,558776,560661,559614,586571,561360,560103,559335,558357,558916,558636,571068,559265,569112,559475,558287,558637,558566,563105,559684,558636,576515,559265,560033,559474,576166,560382,559544,559474,559195,564433
12,16,2179163,2146759,2178884,2147108,2152415,2179164,2165126,2166314,2174973,2173856,2162682,2161145,2146688,2148085,2162263,2152066,2154021,2150809,2166383,2159678,2152067,2159469,2161145,2155907,2154511,2145781,2161983,2147108,2170992,2166243,2169107,2166313
13,21,1244448,1247730,1250105,1234392,1227896,1227966,1266378,1234601,1236975,1254365,1247172,1252060,1247171,1242074,1242423,1247521,1262466,1241864,1240747,1230760,1242283,1242283,1249616,1245636,1244518,1245845,1251781,1245775,1235090,1256390,1243889,1254993
14,32,3081753,3088737,3103473,3083430,3085734,3106197,3091391,3116742,3108152,3084267,3131339,3095791,3063735,3068763,3099353,3085734,3124844,3114298,3110736,3077912,3107034,3055074,3079448,3104172,3064433,3077842,3090902,3132805,3115625,3080217,3111504,3100749
15,29,1378468,1370995,1364710,1353326,1349764,1362754,1347250,1375115,1373788,1351300,1347529,1374976,1346691,1343758,1342850,1375325,1356398,1340406,1356329,1346621,1358145,1372741,1361496,1380353,1363592,1351161,1355770,1349346,1342571,1348787,1351999,1350393
16,33,718706,728064,724153,707532,706414,708509,700408,710115,707113,718077,702294,696427,696707,716820,715005,701316,707671,706135,708230,704598,718565,696636,710115,706275,708928,706903,707951,705785,709067,712350,706833,707881
17,31,3098165,3056890,3073163,3073861,3113809,3091810,3082103,3099073,3079588,3095930,3107664,3113669,3075957,3080217,3092858,3086921,3089575,3063246,3069811,3084896,3080427,3077283,3081683,3094604,3090832,3084337,3097746,3200129,3112901,3109898,3102775,3082382
18,27,7826076,7779424,7818534,7799537,7798769,7765945,7798489,7786338,7857293,8113670,7819371,7778586,7830546,7827053,7764758,7770764,7823283,7775862,7734518,7832571,7818743,7861834,7822375,7825657,7833967,7767132,7789551,7822724,7811759,7774605,7792414,7771811
19,50,10712911,10750972,10748388,10724993,10824093,10746153,10827306,10758585,10744477,10759283,10773391,10747760,10749227,10774577,10821649,10760470,10797694,10758724,10729882,10777302,10729322,10708511,10741614,10751811,10775276,10821160,10795530,10783168,10792456,10791968,10754884,10730929
20,42,27622151,27625294,27919872,27650505,27635839,27686123,27750933,27640030,27559436,27573753,27694504,27676625,27653858,27542396,27596032,27627180,27720624,27659375,27617822,27600921,27694853,27722719,27624596,27704490,27930626,27619637,27630951,27603086,27703722,27600571,27552662,27640659
21,56,2678926,2679485,2646521,2674735,2669707,2660209,2675993,2674736
22,61,8878748,8896278,8887897,8822109,8874907,8849486,8920511,8811703
23,61,8440513,8344485,8427523,8406990,8431922,8368649,8391626,8361736
24,73,27875944,27926786,27880623,27918405,27854154,27857716,27945852,27920012
