i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,6356,1746,1537,1536,1536,1606,1607,1536,1536,1536,1606,1537,1537,1606,1537,1537,1537,1047,977,1047,1047,1047,1047,1048,978,978,1048,1048,1048,978,978,1047
2,4,5727,3842,3771,3702,3702,3632,3562,3562,3143,3492,3423,3422,3492,3492,3492,3422,3562,3492,3492,3492,3422,3493,3492,3422,3492,3492,3492,3492,3422,3562,3562,3423
3,7,14038,11663,10616,11314,10476,10267,10336,11314,10266,10616,10477,10406,10337,10895,10686,11035,10685,10477,10406,10336,10266,10337,10616,10127,10616,10756,10406,10616,10337,10406,10686,10686
4,15,23257,22419,21232,21442,21092,21512,20255,20882,21162,21372,21022,20883,21581,21371,21023,21022,20883,20953,20882,21371,21512,21371,21023,20883,21371,20743,20813,21023,20813,21232,20813,20673
5,18,30172,28984,28914,29333,28635,29054,28845,29055,28915,29194,29264,29473,28915,29124,28635,28635,28775,28566,28426,28495,28496,29055,28985,28914,28356,28984,29124,29334,29333,28705,28076,53429
6,24,37016,35689,35620,35479,35410,35480,35550,36248,35549,36038,36597,34991,35829,35829,35969,36248,35200,35549,35899,36318,35969,36317,35828,35549,35061,35898,35340,35061,35270,35689,36108,35550
7,31,100921,98896,100293,100223,98547,100432,100153,98616,99245,98128,98546,98477,98687,99385,98617,99245,98687,99106,99665,99874,100503,99594,98687,100223,97779,118382,111258,98476,99455,100153,99804,99036
8,54,148344,142197,141639,142058,140452,140661,140521,141290,140801,140451,142547,140242,140243,140661,140452,139963,141220,139753,139893,141010,141778,142128,182915,136681,137239,136750,136751,137588,137100,137658,136750,135493
9,65,302065,306047,299552,298015,299831,301297,302415,302135,342784,304510,304161,305558,303672,304860,302275,302625,299761,300460,297875,295571,297456,347323,299203,299552,299412,301786,299691,297247,298713,298225,296828,299761
10,82,698348,684590,669015,671598,670760,671739,703587,668875,672576,670411,670272,670901,701282,670271,728589,671668,762673,731663,746190,709453,729218,732222,697161,700024,672088,671948,672017,673903,670202,677325,673345,673414
11,88,318479,315476,313590,313380,313311,314846,313380,324135,313938,313311,313659,314777,313520,316593,313241,313939,314358,314497,314219,323438,314078,314009,313869,313520,316104,314917,316244,314568,316104,335590,322110,375400
12,110,1041830,1021786,1013055,1019691,1009354,1000973,1077450,1032751,991544,993570,974083,968217,930502,944401,936369,948102,940769,932388,937137,939303,946287,936858,937696,942794,944261,941188,935530,941957,948172,933505,936578,930293
13,122,771613,749681,747587,748913,748914,745491,753244,745422,745072,748564,744723,750659,747517,747516,747098,744863,747727,746818,746120,745980,745072,752685,750101,744793,750659,752755,747238,751987,744025,737390,743675,747377
14,153,822177,810933,809187,808349,806603,809816,802343,803041,802273,803669,810444,801225,802831,803180,803809,808768,804508,805975,806533,814215,808977,809326,811771,802133,810444,812610,809746,807860,806883,813168,806045,809257
15,172,744234,740113,747726,740044,739346,740183,743327,738996,747727,740463,739555,736272,735434,743466,739066,733758,740533,739835,745352,739415,739066,742279,736552,739904,752056,742698,738717,737530,734596,746748,739974,737948
16,189,3444108,3416871,3433353,3415962,3426089,3426089,3435518,3437753,3430699,3433632,3429303,3462128,3426649,3423436,3431537,3422598,3430420,3438801,3438941,3428185,3434610,3440757,3420572,3427276,3422039,3421760,3442921,3428115,3430839,3440197,3428046,3434331
17,211,1181724,1172434,1169152,1167685,1167615,1169362,1173901,1163285,1171386,1176555,1171596,1169362,1172854,1182911,1172015,1174809,1171177,1160631,1172364,1180466,1175717,1177742,1169990,1165031,1160631,1163145,1177113,1174250,1174669,1173551,1176904,1170339
18,244,1927564,1915621,1909056,1899138,1903748,1893970,1900884,1920021,1912618,1912688,1912757,1914085,1905493,1915691,1910593,1908986,1898301,1908567,1912408,1918694,1908427,1908707,1908357,1914643,1906612,1920719,1907938,1904656,1907799,1904376,1909266,1897323
19,280,2050485,2059355,2024085,2034492,2042594,2050346,2037704,2025482,2020943,2024016,2025273,2042314,2039590,2049089,2025482,2045876,2049159,2043990,2024924,2025692,2022060,2052372,2041266,2047412,2026041,2036098,2023876,2038961,2023177,2038123,2026670,2027228
20,299,1857653,1868059,1858351,1867500,1872668,1879093,1870363,1858839,1862471,1867849,1853252,1863310,1868408,1871690,1854299,1859538,1854300,1852624,1857722,1853462,1859328,1869525,1868967,1869805,1864077,1862820,1859817,1853461,1874415,1865544,1865894,1854719
21,323,3707761,3707761,3707761,3707761,3699870,3699870,3699870,3699870,3706085,3706085,3706085,3706085,3726200,3726200,3726200,3726200,3698892,3698892,3698892,3698892,3693374,3693374,3693374,3693374,3696517,3696517,3696517,3696517,3712091,3712091,3712091,3712091
22,368,4004589,4004589,4004589,4004589,4000329,4000329,4000329,4000329,3987688,3987688,3987688,3987688,3986850,3986850,3986850,3986850,3976303,3976303,3976303,3976303,3997395,3997395,3997395,3997395,3982449,3982449,3982449,3982449,3991529,3991529,3991529,3991529
23,392,3030436,3030436,3030436,3030436,3018283,3018283,3018283,3018283,3028200,3028200,3028200,3028200,3021985,3021985,3021985,3021985,3015210,3015210,3015210,3015210,3013325,3013325,3013325,3013325,3017026,3017026,3017026,3017026,3013604,3013604,3013604,3013604
24,424,3420363,3420363,3420363,3420363,3411003,3411003,3411003,3411003,3397175,3397175,3397175,3397175,3409537,3409537,3409537,3409537,3402343,3402343,3402343,3402343,3406394,3406394,3406394,3406394,3408559,3408559,3408559,3408559,3416172,3416172,3416172,3416172
