i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,6635,3353,2304,2374,2305,2235,2235,2235,2304,1746,2235,2235,2235,2235,2165,2165,2165,2026,2235,2235,2235,2305,2235,2165,2235,2235,2235,2235,2166,2165,2933,2235
2,4,8521,7473,6844,6705,6775,6635,6635,6565,6635,6635,6635,6635,6076,6705,6495,6635,6705,6565,6635,6565,6216,6774,6635,6635,6635,6565,6425,6565,6635,6635,6705,6495
3,9,23746,16692,15924,16482,16063,15924,15854,16133,16692,16343,16413,16133,16692,15505,15994,15854,15994,16553,16413,16342,15994,15924,16413,15854,16413,16482,16273,36806,16133,16273,16273,16133
4,16,36947,34572,33524,34153,34711,33734,33384,33524,34223,34223,33454,34572,33175,34013,34292,33943,33035,32825,33245,33803,33175,33454,33524,33384,33594,33175,32965,33105,33804,33943,33454,33036
5,25,62508,61251,60552,60413,62369,60414,60553,61112,61042,60413,60483,60833,62089,60343,60832,60273,59505,60344,60204,62090,60343,60762,60552,62299,61251,61670,61321,60552,61880,61670,60622,59784
6,36,190948,183125,191856,187874,181519,182426,184173,181519,180890,181449,182287,184382,187246,181519,180820,355565,146528,182008,179703,180471,182706,183055,184034,225310,170903,171042,172998,170973,170623,171461,172160,172020
7,49,289495,284815,280624,281812,279646,280555,280415,279018,277761,279087,280904,278110,279577,277202,279716,279507,278319,278878,279018,278320,278390,307514,305418,278529,279647,278390,278180,277971,280135,277900,279437,280135
8,64,338384,330352,340758,353260,328955,333565,308840,317152,323927,324555,336009,306815,308631,313171,316243,325951,297806,296199,298434,301437,298574,303393,298574,302485,302345,305488,306117,346415,314288,302276,294453,296339
9,81,366739,361501,359266,364085,359266,360872,364714,368136,363318,359895,359406,362409,359406,358707,359476,359825,360663,391672,360594,359545,359336,360453,359266,358987,359057,359336,358637,359685,405571,343202,343343,344460
10,100,726704,711758,713434,718673,708895,707567,710431,711828,705333,719860,708614,710990,711757,707497,747237,673694,676767,678233,684031,671669,698698,695834,690386,678234,679141,680817,692621,653929,653859,658608,661053,663008
11,121,728031,698837,702608,714971,714411,726005,718184,714691,715599,709174,724748,707497,698418,697021,699466,697580,708475,670411,670202,671459,670481,672856,675929,672786,669644,669364,669713,669922,677186,672926,672017,666361
12,144,553356,547141,555312,527445,525071,527445,530308,525001,524931,530030,524721,526258,527515,527864,528912,532194,526188,534709,526188,527934,527026,528284,527864,526398,540017,508728,504956,503140,503070,506074,503629,506143
13,169,848647,834260,836076,833143,834959,835308,829511,825251,831257,844318,818267,816450,807721,806952,808908,797244,796126,798711,796755,804648,796686,798641,807581,806882,786698,771123,778876,772660,777967,783485,777898,773079
14,196,747936,744583,739555,738507,740672,737948,741860,741161,714692,713225,716297,719370,725866,718951,720278,719231,720349,717554,720977,714411,712387,716787,716018,729219,694995,696043,695694,700722,699046,701002,691085,695904
15,225,856610,855282,863524,853537,852839,850254,869809,829232,826019,828533,830698,835796,822107,821060,821689,828742,835448,830768,828044,825739,823085,809886,799479,797105,797454,811632,800946,806464,806114,799409,811911,800247
16,256,1133114,1115583,1122148,1083037,1088275,1092466,1144148,1114815,1158884,1146872,1139119,1119215,1095398,1089323,1052027,1054401,1068370,1055589,1056846,1054890,1082967,1049792,1060548,1058941,1051747,1023322,1021576,1034777,1028839,1030376,1028280,1030795
17,289,1084573,1073399,1075843,1067322,1042668,1062853,1062084,1127107,1070116,1069278,1096027,1072142,1069487,1064249,1077240,1057824,1033728,1039735,1072980,1042738,1034148,1064389,1035055,1041551,1034287,1069278,1057265,1037849,1033449,1063481,1034776,1041970
18,324,1286136,1268677,1265044,1300524,1316658,1292353,1325527,1293401,1259387,1266721,1229984,1244232,1262111,1271749,1233197,1238574,1273355,1240669,1230892,1263996,1226981,1236619,1272867,1240530,1240111,1265254,1246467,1265114,1295286,1292772,1267419,1262251
19,361,1481205,1444048,1479599,1440697,1440626,1474570,1444328,1473382,1440417,1442233,1470728,1446074,1439300,1482531,1449357,1446284,1446214,1446772,1447262,1439719,1442932,1451941,1441883,1439718,1456970,1447611,1446843,1442163,1442513,1447681,1438112,1441954
20,400,1698413,1696458,1696806,1696876,1685004,1691848,1674666,1699391,1692686,1681861,1684793,1697365,1695550,1678159,1685561,1681650,1681441,1678019,1681860,1687308,1681651,1698692,1675505,1676971,1674038,1689124,1688496,1691149,1685772,1676064,1706584,1680324
21,441,2776979,2776979,2776979,2776979,2780192,2780192,2780192,2780192,2776351,2776351,2776351,2776351,2757354,2757354,2757354,2757354,2765456,2765456,2765456,2765456,2776211,2776211,2776211,2776211,2778167,2778167,2778167,2778167,2766992,2766992,2766992,2766992
22,484,3477144,3477144,3477144,3477144,3477982,3477982,3477982,3477982,3474070,3474070,3474070,3474070,3467855,3467855,3467855,3467855,3470509,3470509,3470509,3470509,3467296,3467296,3467296,3467296,3458007,3458007,3458007,3458007,3485874,3485874,3485874,3485874
23,529,2885374,2885374,2885374,2885374,2871196,2871196,2871196,2871196,2864562,2864562,2864562,2864562,2866237,2866237,2866237,2866237,2866237,2866237,2866237,2866237,2866866,2866866,2866866,2866866,2877552,2877552,2877552,2877552,2871755,2871755,2871755,2871755
