i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3492,1117,1048,1048,978,977,1047,1047,1047,1117,978,1047,907,1047,1048,1048,1048,978,1048,978,1048,1048,978,978,1047,1047,1047,1047,1048,978,1048,1048
2,4,3841,3143,2933,2724,2794,2864,2863,2793,2654,2585,2723,2584,2584,2654,2654,2584,2584,2654,2654,2654,2584,2654,2654,2654,2584,2584,2584,2654,2584,2584,2654,2654
3,9,8730,6984,6845,6774,6565,6704,6635,6634,6705,6774,6705,6565,6704,6774,6775,6774,6704,6704,6704,6705,6634,6774,6705,6704,6565,6704,6635,6565,6564,6495,6635,6565
4,16,15504,14806,14457,14317,14386,14247,14387,14177,14247,14317,14247,14387,14247,14177,14386,14247,14177,14247,14317,14177,14247,14317,14387,14247,14387,14177,14316,14317,14247,14386,43998,23116
5,25,27796,26748,26468,26888,27377,26888,26538,26399,26469,26398,26748,26748,26887,26329,26399,26468,26259,26748,26399,26539,26259,26469,26539,27935,26469,26469,26468,26399,26539,26469,26469,26399
6,36,46093,44137,43858,43928,45954,46373,46093,43859,43998,43928,43929,43858,44138,43859,44627,43788,44487,46861,43929,43858,44138,43929,43788,43929,43998,43998,44557,44068,43859,43858,45325,45464
7,49,71235,71933,73679,73819,73680,75565,74797,74029,74168,74308,73469,73679,75355,74587,71584,74378,74238,73750,73749,84434,78218,69908,69489,69419,69419,69350,69350,69419,69629,71864,72911,73819
8,64,112719,109296,110763,108109,109855,110414,111323,111183,110414,110344,110274,110554,110414,109996,110135,110135,110834,109786,110275,110484,110135,110205,109995,110205,111043,109926,110694,135137,109786,110065,102942,105456
9,81,149664,151759,152806,148616,148546,147918,152527,152596,148755,143587,143448,149803,151689,145124,150502,145194,143587,143447,148476,147848,152667,143937,180742,153016,151689,144705,143937,143448,144286,143448,143657,143587
10,100,197573,198759,194989,202950,201205,200645,207490,195617,204627,207629,200436,195826,199878,199388,207071,206442,207909,208049,208048,208258,207071,207210,207629,205325,195058,198760,200785,195477,195338,206722,202950,199249
11,121,270973,263430,271811,272649,279283,268389,279004,276001,274674,264617,271042,273836,271602,274465,279423,278794,280191,280540,280191,271740,277817,279493,278585,274395,275372,270693,279283,279773,273697,273208,278376,269925
12,144,357782,338157,339414,361344,355616,355127,346259,345839,345770,348074,349541,345211,355337,337388,337389,341998,343535,359877,349541,343674,345141,348562,346887,360505,345002,337179,351217,359528,359807,353871,353312,353312
13,169,432159,431811,429017,436280,440400,430204,450807,441029,438166,454019,429855,451435,448222,453810,428877,443822,454926,448222,435930,443543,431181,428947,432998,444800,438165,451784,445359,429157,429296,432997,440889,434464
14,196,561849,549907,523159,541038,558218,538873,524555,544180,558217,562477,557659,559056,552980,533844,557798,553608,584058,538872,523647,551652,553049,523438,533285,527768,522740,542434,522251,554307,550745,558427,561151,557379
15,225,711024,700618,680435,682530,679736,679736,702573,688047,699151,679806,692098,710395,688955,676733,691748,706624,689653,691958,690421,681971,696218,674359,698173,682739,691330,687907,695799,677781,696707,696218,710046,700269
16,256,856427,833870,856357,854332,860618,854961,837291,870115,847698,991913,849723,854402,903638,838199,833730,821438,840993,828003,840295,833241,853913,837012,832961,864807,839945,809565,817108,857614,863899,845463,818435,842460
17,289,948544,977038,961324,984022,954969,946868,942747,943236,985000,946239,977038,966562,985209,986745,946449,968239,989748,968657,1003018,1001621,980739,992123,961045,972009,976479,944214,973267,956925,972219,985559,950499,947775
18,324,1157081,1129704,1154707,1155544,1139342,1135851,1157919,1152053,1192908,1111826,1177055,1159875,1139831,1151075,1137177,1126143,1186763,1141298,1118181,1114479,1143742,1163156,1118949,1163856,1171817,1187181,1152122,1140110,1147303,1133615,1154427,1143742
19,361,1367224,1365408,1324693,1330490,1325112,1380424,1358285,1328953,1353885,1364361,1371974,1376443,1388037,1383427,1390970,1366386,1374767,1343409,1323226,1359821,1334331,1340616,1359613,1335867,1341524,1382101,1342153,1357796,1376163,1351791,1337613,1330420
20,400,1577368,1541122,1597552,1558791,1587914,1583793,1557533,1566124,1591056,1572759,1578416,1554112,1628420,1576670,1537281,1557115,1573527,1577786,1581698,1582885,1582466,1596434,1576041,1575832,1597063,1565286,1533649,1562841,1609215,1555160,1598249,1577926
21,441,1837865,1813910,1881863,1814818,1907214,1841287,1827389,1824666
22,484,2161845,2125319,2108000,2074477,2122386,2062326,2158912,2077061
23,529,2453979,2432817,2430304,2433586,2438265,2437357,2440918,2427580
24,576,2825239,2737103,2812109,2778936,2807151,2829778,2809595,2805614
