i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3702,1048,978,908,978,908,908,908,838,908,977,838,907,908,908,838,838,838,838,838,839,838,838,838,838,838,838,908,838,908,838,838
2,0,2444,2025,1815,1746,15294,1955,1816,1746,1816,10685,1676,1676,1746,1746,1676,1676,1677,1676,1676,1676,1746,1676,1676,1676,1676,1677,1746,1606,1676,1676,1676,1746
3,2,7473,6146,5657,5657,5656,5517,5518,5517,5517,5518,5517,5587,5517,5517,5517,5517,5587,5517,5518,5517,5587,5657,5308,5517,5308,5098,5028,5098,5168,5098,5098,5099
4,2,9288,8451,7892,7892,7962,7962,7892,7891,7891,7752,7613,7612,7752,7752,7822,7961,7961,7961,7821,7961,7891,7891,7822,7892,7892,7822,7891,7961,7891,7891,7891,7892
5,2,28145,25281,24513,24234,24304,24303,24373,24233,24234,24374,24583,24164,24094,24025,24094,24234,24444,24304,24304,24094,24024,24094,23955,23815,23955,23955,24025,23885,23955,23815,23955,23815
6,8,89812,84504,83667,82758,83038,82269,82689,89462,88834,84574,84434,83806,83248,83666,84015,83527,83457,83107,83457,83247,83387,83178,83876,83177,83667,83527,83317,83317,84505,83457,98960,83596
7,12,127245,123614,123125,122357,121938,122566,121937,121170,122147,121728,141492,132064,166844,133530,121519,121867,121658,122566,129899,122566,123195,122567,159651,159790,169917,154064,122706,122985,121379,184723,122845,122496
8,18,124591,121309,120331,120052,119912,124452,123684,122916,123893,121868,122287,118656,117817,117608,117538,118236,122916,117817,118167,126756,121309,123544,119703,120122,119564,119354,119773,121239,121100,153365,124102,118307
9,23,416446,381666,395215,385926,430414,385018,378733,382923,380060,414491,379781,379571,385018,387533,391373,380898,382086,398497,389558,403316,381247,398009,433765,380409,387393,398218,399056,418820,477135,424267,387114,388859
10,24,247646,257633,242199,241850,259799,237799,237520,235984,243386,236542,236682,301980,239685,242478,240663,241501,242269,235635,235425,253304,263291,239336,276141,249811,239126,255189,239405,270973,238777,239405,238707,239126
11,33,606267,588527,600959,604381,596139,847348,618837,602844,587829,590064,592299,690142,643700,595651,586851,601726,598374,611923,584616,583149,597955,588597,585943,637065,603264,584407,587829,589924,586292,589436,605079,592229
12,26,2495183,2477095,2680533,2507404,2542743,2507684,2466479,2461939,2468993,2502027,2469972,2479050,2498605,2487570,2477723,2465990,2501189,2486872,2467177,2484777,2491482,2484777,2515506,2475209,2483939,2497697,2493577,2503005,2482612,2475209,2497558,2506357
13,43,1613544,1594409,1595037,1600973,1599507,1578904,1568777,1590079,1594269,1589590,1590567,1584981,1589869,1582606,1585609,1594898,1601671,1589310,1586098,1579743,1569895,1583654,1595316,1590427,1593501,1592523,1577927,1588263,1613195,1603417,1587146,1583513
14,54,2178536,2151997,2170504,2149274,2131884,2148855,2159820,2160518,2137192,2196904,2310670,2216318,2170924,2177349,2202770,2160029,2155350,2132792,2136354,2160029,2154372,2157166,2182377,2158912,2175044,2365633,2131256,2182308,2151369,2199487,2150740,2183704
15,53,3680828,3591156,3637947,3607498,3600095,3606660,3606520,3608685,3624747,3585428,3639064,3613015,3604495,3619999,3597511,3600723,3596813,3647096,3614062,3624958,3633407,3632919,3623281,3620976,3615738,3623980,3603517,3597650,3655127,3593739,3642067,3605262
16,61,7269539,7278408,7317239,7309067,7331835,7311162,7276034,7322965,7326317,7321010,7294541,7295937,7265628,7348735,7318915,7334418,7323175,7318216,7330927,7293772,7304737,7309417,7310185,7336444,7304249,7288115,7297894,7277780,7334698,7318635,7296566,7321219
17,68,9460506,9461414,9449263,9446119,9468049,9538306,9455757,9473915,9458620,9466652,9494447,9462182,9491026,9410572,9456106,9509323,9519031,9461065,9455478,9490676,9396115,9635451,9475731,9431943,9497590,9497450,9469655,9477337,9424190,9457364,9766049,10180749
18,88,9584679,9920251,9555905,9522034,9508765,9475730,9502479,9492632,9424120,9523012,9483832,9455827,9481248,9423212,9372999,9449192,9440323,9500873,9400026,9423492,9543614,9470982,9503247,9421885,9464277,9486136,9454081,9484600,9431384,9457433,9434736,9410082
19,87,23843495,23759689,23858790,23869614,23742439,23838397,23753753,23812627,24035131,23760178,23696066,23819191,23815699,23760806,23767161,23810951,23657865,23754102,23743556,23720161,23736294,23754452,23797681,23797821,23799078,23820099,23765276,23847615,23726236,23771701,23839584,23773517
20,101,34046243,33977732,33986252,33967045,34110843,34101484,34149114,34023126,33999590,34028573,34016701,34003012,33995889,34006295,34044637,34042541,34022149,33989673,33962995,34019773,34019285,33946793,33997215,33983877,34068730,34036326,34049595,34019564,33931428,34070476,33964811,33966068
21,107,50633887,50433102,50637519,50519911,50469139,50575432,50584861,50546449
22,105,70288620,70109066,70235264,70307617,70251256,70345259,70362299,70375289
23,141,74102839,74090407,73939417,74015122,73946401,74145719,73863922,73881940
24,138,77171534,77207221,77260927,77231455,77829271,77051761,77147579,77293332
