i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,9848,3073,2095,2096,2095,2095,2096,2025,2025,2026,2026,2025,2025,1956,2026,1956,1955,1955,1956,2026,1956,1676,1886,1886,1956,1956,1956,1466,1955,1955,1886,1956
2,0,6635,5308,4400,4260,4191,4121,4051,4051,4330,4121,4260,4190,4261,4051,4051,4121,4121,4121,4120,4051,4190,4190,4050,4050,4051,4260,4121,3632,4121,4121,4191,4121
3,0,12013,11245,10057,10057,10057,9848,9987,9847,9847,9987,10128,9987,9848,9778,9847,9918,9429,9848,10057,9847,10057,9987,9987,9847,10058,9848,9917,9917,9289,9848,9918,9917
4,0,21651,20185,20044,19974,19905,19905,19835,19835,19765,19695,19835,19975,19695,19765,19905,19765,19765,19696,19626,19905,19975,19765,19835,20044,19346,19416,19835,19835,19975,19696,19835,19975
5,0,38902,35619,34851,34641,34711,34572,34223,34711,34362,34362,34641,54407,34501,34222,34363,34711,34362,34502,34572,34572,34223,34432,34641,34432,34641,34851,34711,34642,34502,34223,34292,34571
6,0,56921,55105,54546,54617,54826,54407,54686,54966,55315,54896,55175,55036,54476,54966,54686,55106,54546,54896,55035,54616,54756,54966,55455,54616,54895,55454,54966,54337,54616,54546,55455,54826
7,0,83321,82553,81715,81645,81296,81435,81435,81645,82134,81924,81435,81575,81715,81226,81365,81925,81785,103366,82693,81715,81645,81855,81156,81435,81715,81925,81366,82273,81226,81854,81785,81645
8,0,117613,115449,116007,116008,116356,116287,116357,115797,116356,115868,115798,115867,116147,116146,116286,116008,115518,115867,115938,116147,115798,115868,116496,146040,110001,109233,109023,109442,109023,108953,109163,109023
9,0,150858,149182,149461,149881,147925,149462,148833,148554,149183,149531,149182,149182,149531,148763,149811,148833,149112,149182,149043,173767,155608,149391,149391,149182,148972,149391,148623,149112,148693,149321,148972,149461
10,0,198490,198211,197722,198001,197303,197163,198071,198281,196884,197234,240605,198840,198211,197234,197442,197722,196954,197653,198001,197023,197164,198351,197094,197373,197513,198491,196884,197303,197093,198071,232713,187036
11,0,244725,241373,240675,240255,240465,240885,241164,240605,241024,240465,240466,240884,240465,240465,239836,249266,241582,241094,241094,241513,240884,240535,240465,240395,241234,240535,240116,240535,240046,255970,242491,249754
12,0,305767,305348,304720,303882,304231,304789,305278,305208,305139,312053,305139,305000,323786,288866,295850,289913,289773,288796,289006,295990,288936,288936,288516,288935,289425,288796,317501,290192,289145,288516,289075,296199
13,0,361222,359406,366600,365902,359057,358847,368625,361291,358358,360244,365761,359755,358149,359546,359825,359755,358637,372117,341596,340968,339711,341177,341247,341177,340828,341247,340898,340898,347812,341317,342225,340618
14,0,421845,417444,417095,417235,417165,416956,417095,425127,418492,416257,417444,416676,417375,417934,417444,418073,430854,397400,398098,396841,397679,396072,397469,398238,399635,396632,417165,398797,397749,396702,396632,397400
15,0,481140,480790,480232,487775,479673,479114,481279,479603,479883,479394,479673,489381,470385,458372,458442,456556,457184,457743,456974,456346,463330,457045,457324,457534,457604,457604,457184,457813,457673,464168,457603,458093
16,0,547210,547001,546512,547141,546652,548608,524162,521927,522347,521858,522975,521578,529051,522626,522068,522417,521090,522626,522905,520880,529401,521160,521649,522906,522277,524163,522556,542531,499788,500556,499928,500068
17,0,595401,592188,591141,598754,591001,591280,590023,591141,590442,598125,616075,592678,591839,591490,591979,590582,617821,568651,566836,568023,567744,567534,567046,576335,567953,568233,566557,566906,567674,567814,575008,568373
18,0,666571,665173,665452,665382,683402,640100,639262,639681,638913,639821,639401,645897,638284,639611,645827,638773,639123,671250,639890,640170,639262,639471,639821,659516,615515,613979,614747,614957,614259,647015,615446,616075
19,0,715808,715529,712386,747587,714272,715249,713644,714412,714342,716227,689758,689967,688361,689688,697021,690107,689688,689479,689757,690525,695415,689618,688081,689269,689339,688570,699046,665243,664335,665662,666640,666081
20,0,779365,767631,767911,767561,768120,774475,766304,768051,766793,768539,784184,741580,743466,741580,741929,743955,749542,743047,742558,743396,742977,748076,743745,742139,741650,743256,760716,718951,718462,718113,718951,718462
21,0,831117,831117,831117,831117,823295,823295,823295,823295,823085,823085,823085,823085,823993,823993,823993,823993,823645,823645,823645,823645,829720,829720,829720,829720,823644,823644,823644,823644,822806,822806,822806,822806
22,0,941188,941188,941188,941188,952781,952781,952781,952781,907734,907734,907734,907734,908362,908362,908362,908362,906337,906337,906337,906337,908502,908502,908502,908502,913530,913530,913530,913530,908432,908432,908432,908432
23,0,1028630,1028630,1028630,1028630,1026185,1026185,1026185,1026185,1033519,1033519,1033519,1033519,1028211,1028211,1028211,1028211,1027442,1027442,1027442,1027442,1028211,1028211,1028211,1028211,1023322,1023322,1023322,1023322,996712,996712,996712,996712
24,0,1125081,1125081,1125081,1125081,1131227,1131227,1131227,1131227,1123056,1123056,1123056,1123056,1121938,1121938,1121938,1121938,1122776,1122776,1122776,1122776,1128993,1128993,1128993,1128993,1123894,1123894,1123894,1123894,1123895,1123895,1123895,1123895
