i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3422,1048,907,908,908,908,908,838,908,838,908,908,838,838,908,838,908,838,839,838,838,838,838,908,838,838,838,838,908,838,838,838
2,0,2375,1816,1746,1816,1746,1676,1746,1746,1746,1676,1676,1746,1746,1746,1676,1676,1676,1676,1676,1676,1676,1676,1676,1746,1676,1676,1677,1746,1676,1746,1746,1676
3,3,10196,8311,7682,7333,7403,7473,7264,7193,7193,7194,7333,7543,7543,7473,7403,7403,7543,7403,7333,7193,7123,7123,7194,7193,7264,7263,7264,7263,7194,7333,7264,7263
4,8,30240,26399,24932,24234,24094,24234,24024,23885,23885,24443,24444,24443,24304,23954,24653,24024,24304,24583,24164,24024,23885,24094,24025,23815,23815,23954,24024,24024,24094,23885,23954,23885
5,5,41205,39179,37852,37713,37853,38062,37922,37923,37363,37433,37992,37573,37293,37642,37643,37363,37782,37712,38271,38202,37573,37643,37852,37783,37364,37363,37364,37783,38062,40087,38132,37923
6,6,50633,48049,47630,46932,47350,47002,46931,47071,46513,46373,47280,46721,46442,46722,46443,46722,47420,78708,55382,46862,46582,46513,46442,46513,46442,46932,47071,46792,46512,46652,46862,46722
7,16,98473,94142,93444,92885,92745,92745,92955,92536,93933,93305,93584,92746,92676,93025,93443,92885,92606,113348,92885,113697,138839,92885,92746,92536,92815,93234,92885,92676,92536,92676,92606,93514
8,20,142820,182907,172710,165727,125500,125500,126128,124802,125080,124313,124452,123894,124033,129271,124452,124313,124313,123753,123963,124103,124103,124243,124592,124662,124243,124662,124661,129340,124801,133392,124592,157765
9,23,266573,264269,263570,259380,268669,270764,262034,261126,265386,262662,262663,262523,263291,262313,276631,268809,270205,259869,269716,258403,258891,257983,259101,259171,258542,257913,262802,259240,257704,264129,258123,267901
10,19,362113,349961,349262,347656,366303,458420,348774,357503,357643,358201,345630,441239,392073,357224,344164,342907,344583,342348,345421,349891,392911,344933,343396,345561,345770,351287,367350,348075,350030,348983,347446,376988
11,24,1198288,1214491,1191374,1229157,1203876,1234186,1195425,1206320,1185857,1184391,1208695,1192492,1177477,1183274,1180480,1192632,1193191,1190746,1178245,1184460,1178664,1180620,1174613,1187883,1178804,1178664,1179503,1192702,1189978,1198428,1189420,1193540
12,35,575958,571489,583012,577565,569393,570092,569254,569533,570371,576307,571069,561781,560384,572047,570231,565901,572746,578402,569253,568695,573444,565273,571698,578263,558918,614648,561362,649917,608293,569672,574352,563667
13,38,3897756,3890284,3843701,3845656,3857529,3857180,3851802,3867097,3899781,3851662,3886791,3851523,3895940,3853548,3859834,3837555,3821213,3855643,3912911,3849986,3849078,3870031,3869053,3872615,3852850,3868913,3888817,3854386,3869262,3849358,3892309,3867307
14,63,1491750,1499363,1475128,1474361,1484417,1471986,1477433,1483161,1464862,1481344,1501109,1486442,1482532,1467726,1463466,1484836,1475478,1464792,1491261,1465631,1488607,1475129,1485744,1475478,1512562,1469751,1490354,1504600,1494334,1489655,1459205,1466609
15,60,871375,867115,859711,858315,851052,862785,847280,855732,866486,857756,868791,866626,882479,853286,864461,890371,888695,877940,861807,858245,857337,868092,866207,851541,873540,867673,864671,864461,875146,865020,859153,863133
16,60,2391340,2371645,2352999,2391829,2359004,2366896,2379048,2387359,2389384,2371716,2406425,2362776,2379537,2383588,2372972,2383937,2390851,2378629,2401537,2369131,2394762,2368293,2388057,2357189,2384006,2371157,2401397,2383308,2389943,2380305,2401467,2387359
17,76,3065002,3084417,3072265,3067656,3056411,3108301,3076525,3074709,3110746,3075129,3112702,3052431,3047613,3078621,3127298,3074500,3127228,3052850,3075478,3079249,3125971,3068773,3038184,3043841,3127508,3060114,3092589,3097338,3050267,3075338,3097338,3095941
18,73,7088398,7119545,7119057,7097896,7096569,7111304,7100061,7129253,7099921,7129113,7117800,7117660,7139868,7159283,7109140,7075408,7155512,7098594,7109838,7118777,7124923,7101527,7075058,7051453,7127019,7109279,7056342,7088537,7116682,7089306,7106904,7433121
19,84,1903657,1875862,1890667,1872020,1884522,1887385,1879005,1863361,1879983,1860358,1864409,1858472,1870485,1857215,1871392,1866364,1849324,1871811,1878307,1855958,1874885,1872021,1865875,1872929,1862173,1857006,1898630,1869926,1870345,1870694,1883404,1873558
20,96,2636683,2622715,2632981,2637381,2631375,2614125,2603300,2608398,2624880,2601553,2604627,2606932,2629559,2618315,2625997,2614683,2605954,2616220,2618594,2616010,2608328,2624531,2628092,2618385,2629280,2612658,2623204,2613356,2612518,2611540,2607420,2608049
21,112,3643404,3638585,3677625,3633976,3622593,3707027,3651994,3679511
22,116,2031183,2029996,2071270,2050528,2025526,2040541,2008695,2061702
23,123,11790763,11771627,11718200,11781404,11746276,11710868,11753958,11751304
24,152,5330912,5338664,5287752,5294457,5332867,5305072,5291034,5323649
