i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,10407,3213,2165,2095,2095,2096,2095,2096,2095,2025,2025,2026,1956,2026,1955,2025,2096,1956,2025,1955,2025,1956,1956,1956,1955,1955,1886,1956,2026,1956,2025,1955
2,1,6775,4679,4610,4539,4470,3841,4540,3771,3772,3841,3772,3841,3772,3771,3841,3841,3771,3772,3771,3772,3632,3771,3771,3771,3841,3841,3841,3842,3841,3841,3772,3771
3,5,27448,24514,23327,23606,23816,23258,22768,22280,21721,22559,22419,21720,23048,22210,23327,23188,22908,22629,21930,22908,22559,22489,22629,21232,22908,22349,22280,22349,22000,22280,22489,22210
4,10,32198,27099,25632,25702,25632,25073,25073,25353,25352,25283,25143,25073,25143,25073,25213,25143,25143,25562,25632,24934,24934,24933,24864,25003,24445,24933,24724,24654,25073,25352,24864,24095
5,9,93239,89817,88699,86953,86395,87022,106369,85766,86395,86673,86254,86185,86115,86045,86813,85906,86115,85975,86254,85067,86394,85346,86325,86045,85906,85486,84019,85137,85417,85137,84928,85766
6,14,78153,74032,73893,73683,71029,71448,71518,71867,71798,73195,71099,71658,71308,71518,73125,71727,72566,71797,70959,71798,71378,71169,89118,72426,71168,71658,71518,70680,70889,70750,71518,71169
7,28,177747,170833,171880,171671,169157,169506,169366,167480,168807,166642,168668,166013,166224,166643,169227,169437,168389,170065,207081,157563,160008,158262,158471,158680,159310,157424,158890,157214,157773,156725,159448,159379
8,36,389298,374072,373304,372606,407527,370930,372257,370581,372536,373584,375260,370511,373654,371349,394326,385596,373584,370511,372885,374562,373025,371698,374492,373514,371838,395654,350187,349908,350327,352002,350885,350466
9,41,345927,344250,342015,340269,368765,337057,335870,336777,337197,334124,335031,339012,337895,332936,336149,337964,376517,336009,336847,337475,336289,336009,335800,337475,336917,333983,334333,364714,320783,318688,318548,318688
10,41,678443,666221,661682,675090,664195,664196,668596,667897,666710,678723,663567,663497,665523,661960,669713,676069,635351,628856,627389,631719,630462,636189,629624,635211,637097,630113,631439,632627,636817,627459,627528,631859
11,60,1838585,1739061,1746953,1744509,1745626,1746394,1738991,1732357,1660000,1671523,1660908,1666914,1670127,1671873,1669778,1620609,1618863,1652946,1594070,1615999,1588692,1591765,1508303,1467516,1470519,1467167,1470170,1478132,1463116,1467516,1445935,1411433
12,66,488892,476461,472689,480232,469058,479045,492594,485401,469058,468848,469966,485610,472061,476670,479394,477159,474925,479045,477928,502163,454461,456765,456346,456207,456975,473737,584786,594703,596798,586880,584716,586880
13,84,1440977,1137932,1168313,1170549,1154276,1146034,1126897,1125221,1130460,1128853,1124244,1137234,1132135,1128015,1131018,1084503,1085272,1085412,1090161,1083317,1090789,1090999,1093024,1079125,1079475,1093094,1050281,1048884,1044764,1052167,1049723,1047767
14,108,1759873,1732915,1736756,1688356,1678089,1673619,1675714,1679975,1666844,1673340,1643587,1620121,1633530,1625917,1626965,1631574,1626127,1619562,1562781,1580520,1573256,1566971,1571301,1569834,1571581,1553561,1524786,1524367,1519339,1524576,1527930,1515707
15,117,1688007,1613275,1610133,1628501,1610901,1615720,1614254,1609644,1589111,1560196,1566552,1561034,1552374,1570882,1558520,1567739,1520666,1516964,1528767,1514729,1515776,1544342,1507395,1521364,1480297,1478272,1488328,1484348,1481554,1501948,1474500,1510609
16,132,1441395,1428754,1482671,1453618,1455084,1481065,1421071,1503345,1460043,1461160,1497408,1434201,1421699,1511796,1477433,1511656,1433852,1433923,1466817,1440907,1422049,1470449,1432176,1432874,1464093,1419744,1436995,1430780,1437274,1436017,1421211,1418068
17,145,2626401,2618788,2620465,2629055,2632407,2618300,2622420,2634433,2616833,2631709,2634154,2625284,2625354,2640370,2624794,2635690,2638414,2613550,2629614,2628776,2625144,2620395,2635480,2627309,2636039,2628705,2623747,2631569,2629683,2625144,2628217,2623468
