i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4121,1327,1187,1257,1187,1257,1257,1187,1187,1257,1187,1187,1187,1188,1188,1187,1187,1188,1118,1187,1117,1187,1188,1118,1117,1117,1187,1118,1187,1187,1257,1188
2,3,3282,2724,2584,2514,2514,2444,2515,2514,2515,2514,2445,2444,2514,2444,2514,2584,2514,2445,2444,2514,2444,2374,2445,2444,2375,2445,2514,2515,2374,2444,2445,2444
3,7,7402,6006,5867,5727,5726,5726,5797,5727,5727,5796,5797,5727,5726,5797,5867,5726,5657,5727,5797,5727,5726,5727,5797,5797,5727,5726,5797,5727,5796,5727,5867,5727
4,14,21230,19904,19345,18996,18716,19066,19136,18856,18786,18856,18996,18996,18787,18857,18717,18716,18786,18786,18856,19275,19625,19345,19485,19276,19276,18996,18647,18577,18507,18437,18577,18368
5,17,24095,23047,22697,22767,22488,22418,22628,22558,22418,22418,22628,22488,22278,22348,22279,22558,22488,22488,22348,22488,22488,22349,22488,22488,22488,22488,22627,23465,22977,22418,22418,22698
6,23,62086,62016,60061,58036,58873,61179,61667,61178,61598,62924,59502,59153,59153,59153,59014,58943,58944,59223,59363,59502,59153,59014,58943,59572,58874,58874,59014,59013,59083,59153,59153,58873
7,37,162025,118236,120681,123544,116490,115722,117329,120331,120890,120262,113348,113207,118236,120401,118725,119982,118655,114605,113557,113627,113348,113417,113418,114046,118655,120402,120541,120331,120960,114255,113837,113277
8,46,139328,162723,127874,132413,132483,130947,131226,125919,131087,125779,124033,125500,123893,123893,129061,132413,130528,123754,127735,124242,127734,128363,127665,132064,126058,124592,127734,130249,125500,125011,123474,168939
9,68,143447,141842,138978,146660,146591,142610,137721,143867,143657,137791,137861,137861,141842,146730,146032,138350,137581,144286,147009,141423,145473,137581,137931,146800,146241,141143,171244,146800,146730,141143,141423,146241
10,76,341439,338785,332081,319231,323771,332431,322583,332989,334246,325586,320418,332919,329078,323770,321815,337459,332989,324748,322653,328310,325307,337808,325796,319162,334176,326703,320976,331592,322862,322304,325027,317974
11,98,273068,270623,272788,271811,265665,263709,265456,254490,265875,262452,254282,254560,254840,266364,270693,261475,269925,264966,265176,262243,272579,263360,263570,271461,272789,271461,271462,271671,261475,265315,263499,277048
12,110,362042,340252,333827,352754,346258,331453,333199,347585,348982,352893,351986,345979,354430,350030,351426,348074,352614,343605,342766,352474,330336,330684,351008,342766,340811,339834,332849,350379,349401,353522,351706,348773
13,131,759003,742312,737004,749994,727086,731207,717449,735397,720382,728972,722547,740356,733372,720732,737912,738819,742870,744477,727087,708230,732115,736864,747549,735957,723455,711373,708510,746222,720592,739238,744267,734979
14,162,715773,746362,743918,718916,743778,724712,745315,742241,733233,712351,743848,742731,721080,725759,716261,731346,717938,724642,733511,738540,722477,735676,725201,714865,706903,721080,733442,712770,719125,709697,720243,727506
15,176,1143672,1152961,1139901,1150307,1172725,1163227,1179499,1173842,1182084,1157570,1147933,1162110,1142904,1169932,1180338,1172376,1149678,1162878,1169583,1177963,1174052,1153310,1179359,1169302,1147653,1150237,1173702,1148630,1175658,1166021,1179569,1161970
16,200,713957,714376,675686,711513,715424,697126,707881,712420,689513,705995,699361,702225,712630,719614,716681,715633,681762,686092,696148,720521,723315,723874,724922,722757,718846,718217,711024,705577,723385,713608,679667,711373
17,228,950360,899937,918513,954271,929478,909924,933738,917326,942538,914532,906222,935973,922285,916837,939534,926056,912159,903149,904546,899866,934856,932132,956436,916000,937789,937300,934716,946170,916139,899518,917257,901334
18,247,1141228,1105121,1133267,1136828,1111477,1117622,1144161,1127190,1103934,1142066,1118530,1115108,1144859,1131101,1153380,1140320,1133685,1144859,1115598,1115876,1138224,1087383,1140808,1147373,1116295,1126632,1126073,1117692,1147513,1129844,1119648,1137597
19,277,2221906,2196485,2200046,2204237,2200536,2245093,2173858,2230356,2232801,2330505,2181260,2214503,2203329,2235454,2199208,2182168,2238248,2187406,2198930,2195577,2191805,2205982,2197113,2273726,2214922,2218903,2204027,2176720,2210312,2171553,2196485,2235315
20,302,1430079,1431616,1422397,1436923,1421908,1420092,1427635,1416111,1431266,1467303,1447538,1426168,1397534,1433152,1435178,1427565,1427495,1422746,1420581,1423305,1439717,1422258,1449564,1416950,1447050,1414365,1433292,1465626,1431336,1457944,1441323,1444326
21,318,2006245,2005267,2020702,2001496,1990602,2052199,2001287,2005477
22,367,2760220,2719294,2791926,2757705,2744645,2796954,2732564,2754632
23,399,3439607,3461816,3424801,3368511,3394351,3424312,3422147,3386320
24,430,2675995,2579408,2588557,2596937,2593935,2605248,2631647,2551962
