i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,9848,3981,3701,2934,2863,2933,3632,2933,3562,2933,3632,2864,3562,2933,3632,2934,2863,2933,3632,2864,2863,2794,2794,3492,2793,2375,2863,3143,3492,3422,3422,2235
2,3,8730,7334,7194,7194,6984,6985,6705,6705,6705,6915,6915,6076,6565,6984,6985,6216,6844,6844,6774,6844,6775,6984,7193,6914,6774,6774,6844,6844,6705,6775,6775,6705
3,7,19416,15156,15645,15644,15296,15435,15156,15156,15924,15575,15644,15784,15505,15366,15016,15505,15365,15435,14946,15296,15156,15715,15575,15225,15365,15085,15505,15436,15435,15714,15365,15156
4,14,69633,64953,63766,63975,62579,61600,61671,61391,61950,62509,62578,61670,61949,61810,61182,61600,62508,60693,63137,61810,62927,61741,63346,61461,60762,61041,61391,62718,62369,87931,62928,61880
5,17,62718,60204,60203,59575,58806,61530,60483,59156,59156,59086,59366,58877,59785,59785,59645,58877,57829,59505,58667,58388,59296,59924,60833,58597,59016,59086,60273,58388,58387,59645,58737,59087
6,23,169925,70331,69214,69213,69213,69353,67886,67537,67886,68724,152534,148344,118801,157214,124319,83321,82274,102737,125296,144991,124389,125505,125087,123969,124248,123760,124318,123411,123829,124808,124947,126204
7,37,332447,318828,310377,311285,312193,308910,333494,310376,312123,310796,309469,315615,311425,311076,310657,310307,308701,310028,342015,308491,311564,310307,310866,314917,311355,308770,309329,308841,314358,309469,309539,335380
8,46,272033,267983,266795,264980,264491,263792,265958,268262,225659,166572,255132,254294,263094,265817,301297,246262,185849,257297,208268,191786,191506,187805,189690,190389,190877,190528,188852,188363,187944,186687,189760,192903
9,68,210503,214624,198211,201074,200027,195976,187106,187665,186827,187176,187316,185988,187036,186826,186756,186477,187036,186548,187455,186338,187874,203099,186547,186268,184452,184801,184732,186338,187875,187595,187944,187176
10,76,468568,463610,463121,462632,470245,463401,464238,463680,462912,464448,467590,464588,473387,464308,464029,463400,462702,465426,464029,462562,462213,463400,464238,462772,460746,464797,467171,466124,465426,479114,446848,473737
11,98,492594,463610,460048,465705,464029,481559,464518,468010,465216,466264,465844,470315,467032,468988,483724,465286,468079,469826,468708,482258,477928,469128,480442,474086,469896,466054,462143,461724,463330,461095,469058,459349
12,110,737111,729497,729008,725167,734037,701561,704075,710919,705891,705262,712316,700653,699606,705471,703796,713434,704704,704284,705751,705332,698907,708894,683193,680049,680469,686126,686336,689897,683472,684240,682634,682773
13,131,1027792,1006630,1009912,1016268,1017525,978972,990008,979881,980649,973385,971848,971778,981835,980439,972477,973874,983442,941119,948382,946915,951245,947264,948452,943633,946985,945937,944960,946216,949290,944191,920794,922540
14,162,895092,895023,887899,887899,880216,888387,888178,884756,890693,884965,887689,861918,866388,861918,873232,868902,863454,859194,866038,868134,864013,865480,862895,871276,862686,862686,863734,864432,871416,864082,857517,862826
15,176,1326924,1313165,1319102,1321337,1316588,1323153,1328671,1321826,1316867,1323292,1316727,1317566,1321337,1321477,1326087,1325947,1320149,1316727,1322175,1313654,1315610,1332233,1323572,1318054,1326226,1318543,1321756,1321826,1319940,1324270,1321966,1316029
16,200,730475,722443,729148,728520,728799,721954,727472,727682,736901,722863,721186,721116,722653,759390,722932,721675,727123,726913,732222,726494,727192,727682,727053,721395,732781,727612,722513,723771,725726,732361,720768,728170
17,228,1282994,1276778,1267908,1262460,1278664,1265324,1261972,1270702,1262740,1260226,1267070,1276149,1263159,1262740,1274613,1266162,1265743,1274543,1268117,1268956,1275940,1267768,1270213,1315890,1262670,1271680,1273984,1273496,1260784,1283553,1266371,1272308
18,247,1756172,1755054,1748699,1734870,1743042,1750305,1754356,1755963,1750166,1759454,1746254,1748419,1741226,1740597,1753379,1753728,1761689,1752959,1748420,1736057,1756382,1745625,1740039,1757010,1741505,1788927,1754076,1761619,1755334,1756661,1744159,1750306
19,277,4040557,4029732,4030779,4060742,4043701,4022049,4011154,4014087,4029034,4038113,4025332,4012271,4011434,4023866,4028614,4030360,4036017,4035179,4033852,4009966,4024774,4032526,4034551,4050265,4020373,4041745,4009338,4037764,4306165,4214533,4045237,4045307
20,302,1537358,1537428,1536240,1657066,1699460,1640164,1645822,1665517,1619491,1635904,1568297,1575631,1523529,1530793,1517243,1519687,1526952,1529046,1537636,1532818,1520875,1529535,1521504,1521992,1530164,1530723,1528138,1524996,1522691,1527929,1522481,1623961
21,318,2631080,2631080,2631080,2631080,2755468,2755468,2755468,2755468,2700433,2700433,2700433,2700433,2770415,2770415,2770415,2770415,2746459,2746459,2746459,2746459,2709582,2709582,2709582,2709582,2642465,2642465,2642465,2642465,2672426,2672426,2672426,2672426
22,367,3022962,3022962,3022962,3022962,3012137,3012137,3012137,3012137,2975330,2975330,2975330,2975330,2987692,2987692,2987692,2987692,2971698,2971698,2971698,2971698,2985248,2985248,2985248,2985248,2964016,2964016,2964016,2964016,2968416,2968416,2968416,2968416
23,399,3702733,3702733,3702733,3702733,3700568,3700568,3700568,3700568,3701127,3701127,3701127,3701127,3719984,3719984,3719984,3719984,3721101,3721101,3721101,3721101,3717818,3717818,3717818,3717818,3699869,3699869,3699869,3699869,3688904,3688904,3688904,3688904
24,430,2746948,2746948,2746948,2746948,2718312,2718312,2718312,2718312,2737309,2737309,2737309,2737309,2724458,2724458,2724458,2724458,2719150,2719150,2719150,2719150,2718103,2718103,2718103,2718103,2728160,2728160,2728160,2728160,2715169,2715169,2715169,2715169
