i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,7263,3352,3213,2514,2026,2515,2444,2375,2445,2374,2445,2375,2444,1886,2375,2444,2375,2305,2305,2304,2305,2375,2375,2375,2304,2374,1956,3073,2304,2305,2375,2305
2,1,9848,6915,6705,5937,5866,5866,5867,6565,5866,5866,5937,5866,5797,5797,5587,5796,5658,5587,5727,5727,5448,5517,5727,5587,5588,5587,5517,5518,6216,5867,5517,5657
3,3,12362,11733,11524,11245,11524,11314,11384,11315,10896,10546,11664,11524,11664,11524,11733,11384,11315,11594,10896,11524,11314,11174,11594,11664,11035,11594,11454,10965,11733,11454,10895,11454
4,8,43581,37714,36597,37505,36247,37784,37155,36457,36457,36248,36457,36248,36178,36667,36178,36247,36667,36458,36038,37086,36388,36318,35689,35759,36458,35759,35759,35550,36248,36388,35759,35898
5,12,69352,65232,64674,63556,63626,62788,63416,62369,62858,80668,62648,61601,62299,62928,62857,63346,62369,63207,63207,62997,62438,62997,62998,63486,63276,63137,62857,63416,62927,62368,63417,63207
6,16,157633,151068,146318,145131,146109,147157,146179,145830,146109,146597,144712,148344,146109,145341,146039,145969,153792,145480,146179,144992,146807,147785,145271,145969,146458,147086,147995,145201,148902,147017,149462,146598
7,21,257157,247310,242071,245494,247589,245214,272871,231246,231665,230269,230059,231735,231945,230268,229291,229221,230687,229430,229570,229361,231875,229570,230408,270008,231037,231456,230338,229779,230268,230757,229989,229779
8,29,179493,174954,173906,170763,172020,170483,173837,173626,172929,172509,184243,173278,173976,172369,172718,170275,173347,170135,171811,171811,170064,169436,169297,171322,170344,169925,170064,168878,169227,170972,171811,171253
9,40,344390,287329,283698,283069,282021,281113,285723,280345,279717,282300,281323,279786,280345,281113,317501,281043,280625,281253,280554,280415,279996,283279,282510,279367,282091,282371,280205,279786,315406,280764,282440,281882
10,49,603433,593446,592747,587509,607973,558036,559154,554195,560340,556499,558804,567324,559782,557198,555941,556849,558176,556849,566556,559573,562576,560550,558106,554055,554334,576684,534708,529122,530378,529470,529192,532334
11,65,864502,835168,837124,828603,838590,844596,829092,836914,832095,837962,809816,788932,792984,794940,797454,797314,780761,788793,789841,798222,798082,794869,814844,806603,810164,799409,789771,800317,763091,757784,768329,760577
12,76,1116002,1079963,1091138,1080173,1071513,1090161,985608,986586,989448,1002090,974083,981976,996293,1000763,990357,994128,987703,1009283,947823,946217,941887,948032,978553,958788,947683,955436,967309,957601,957810,960604,970940,914858
13,85,1000135,1004534,998179,1003068,993430,975620,976528,961093,966331,968427,981138,967937,962420,966191,973106,968845,971919,967658,978343,973455,971639,965284,973735,933715,932807,931689,930991,926451,928057,934553,932808,938814
