i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4539,978,908,908,978,908,908,908,907,908,908,838,838,908,838,908,839,908,838,838,838,838,838,838,838,838,838,839,838,908,838,838
2,0,2375,1816,1676,1676,1745,1676,1676,1676,1676,1676,1676,1676,1676,1746,1676,1676,1676,1676,1746,1746,1676,1676,1676,1676,1676,1676,1745,1676,1746,1676,1746,1676
3,2,7473,6215,5727,5657,5657,5656,5517,5518,5587,5518,5517,5587,5727,5308,5448,5168,5168,5238,5168,5098,5029,5098,5098,5168,5168,5098,5098,5168,5098,5028,5028,5168
4,2,9149,8521,8101,7892,7822,7752,7753,7752,7752,7822,7892,7682,7682,7612,7752,7822,7753,7822,7752,7683,7752,7822,8172,7961,7961,7752,7752,7752,7682,7892,7752,7752
5,2,28494,24373,23675,23605,23326,23396,23257,23326,23257,23326,23536,23536,23326,23536,23396,23535,23466,23466,23326,23256,23396,23395,23605,23675,23535,23256,23466,23396,23256,23326,23606,23326
6,8,93164,85831,84924,84435,84225,84085,84784,84294,84086,84364,84365,84993,84155,127804,84644,84295,84644,84295,84365,83946,84085,84644,84644,84434,84016,84434,84295,84085,84086,84085,84155,84365
7,12,125011,120332,120052,118865,126897,119004,118585,119423,118725,119214,118865,119214,119004,119005,119424,118656,119075,119144,118586,156368,120332,118865,118934,119144,118934,124173,118655,119214,119144,119004,118725,118795
8,18,124801,122217,121030,120052,119702,120680,119702,119982,119843,120332,120052,119843,119563,119912,119913,120122,120122,119564,119912,126966,160279,120960,126756,120191,121588,123613,123753,122567,118236,118027,118097,118167
9,23,411068,378105,376638,384809,379152,376289,421195,377685,376638,369863,375172,378035,377825,376708,385856,385368,403246,376359,375730,376219,369864,369933,370702,381666,369933,388441,377127,411487,372936,370283,371749,371959
10,24,215730,211191,210423,209934,217477,210982,209585,209166,209305,209236,240523,209725,219571,214473,213147,212937,215661,221876,215800,214264,215241,212937,226416,216778,212867,212727,213845,213147,228930,233819,213845,213566
11,33,601029,596699,596908,595092,595302,600051,594952,595162,605498,586921,603543,595092,591531,591600,589016,586153,609758,592090,608431,588877,610736,595022,593556,602565,607733,601238,586223,598724,591531,590063,589016,599492
12,26,1831230,1877323,1835002,1843801,1830043,1830951,1839122,1835700,1836399,1821174,1820196,1836468,1825783,1846176,1884377,1882072,1844429,1839681,1827180,1834233,1833884,1821802,1828437,1845896,1841566,1830811,1827040,1833535,1827598,1832278,1854836,1843242
13,43,1464929,1449913,1455500,1440764,1443418,1458363,1463950,1433222,1451310,1464928,1458014,1460808,1448167,1449634,1456408,1473100,1453824,1442370,1453893,1445373,1448377,1448586,1451659,1453824,1445304,1450192,1428613,1428752,1438180,1443698,1477569,1443767
14,54,2002613,2035158,2013648,2018746,2024473,2044516,2035786,2003591,2010715,2019514,2019514,2038790,2021680,2060928,2005966,2040396,1995629,2037323,1994792,2013159,2010994,2024682,2008690,2013508,2010435,2016930,2013089,2020981,2060160,2033761,2019654,2023705
15,53,3125334,3077146,3106408,3137067,3083222,3110389,3078752,3103894,3129804,3098376,3094954,3098795,3096909,3093767,3127010,3079450,3119677,3068835,3071209,3096072,3067927,3048861,3106407,3106827,3087761,3113881,3108782,3083920,3065133,3144819,3132108,3146914
16,61,6771522,6741631,6759091,6761535,6762513,6741422,6828999,6791426,6818593,6753573,6695049,6719003,6708807,6860217,7278547,6865315,6933477,7029783,6863220,7137684,7115406,6845341,7280922,7485968,7426605,7184336,7306413,7070290,7359769,7241743,7277570,7174838
17,68,8911158,8904872,8729718,8701433,8547300,9049368,8685091,8582429,8350705,8412791,8501487,8398754,8378221,8380876,8381295,8440239,8492687,8442613,8379897,8386114,8367118,8374939,8472084,8683205,8472224,8357410,8378641,8402106,8465380,8408811,8357410,8405109
18,88,8909761,8847675,9050625,9147840,8902498,9027090,9031699,8954737,8898517,8948452,8903405,8909132,8861992,8893559,8913043,8886924,8869883,8912555,8941258,8916744,8945239,8928268,8913672,8909342,8878333,8856125,8884689,8900682,8843415,8873655,8922192,8868906
19,87,21474370,21502165,21466199,21537783,21477932,21520394,21550703,21541275,21549307,21475766,21541415,21838717,21664679,21542463,21443851,21463406,21514108,21511663,21479957,21439870,21444410,21440778,21499162,21499931,21507823,21465640,21469202,21456980,21437216,21515505,21495740,21544069
20,101,30671376,30668373,30594973,30623118,30742751,30615925,30631638,30713559,30583589,30690092,30574441,30645047,30627587,30755811,30682620,30591760,30683179,30690092,30627727,30615505,30653358,30638063,30701825,30747500,30706155,30761119,30657828,30718447,30652310,30689743,30675357,30585475
21,107,45352295,45285599,45313116,45299568,45253474,45286298,45301941,45208149
22,105,57587127,57554234,57586220,57641112,57541872,57609406,57489214,57686158
23,141,59599518,59592744,59787453,59570605,59560478,59563761,59763988,59564878
24,138,66328299,66251058,66335632,66287513,66376766,66340172,66519725,66459734
