i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3492,978,978,838,908,908,978,908,907,908,838,908,838,908,838,908,838,838,908,838,908,838,907,838,907,838,908,908,908,838,907,838
2,4,4261,3073,2654,2724,2584,2584,2584,2584,2584,2514,2584,2584,2514,2514,2514,2514,2584,2514,2584,2514,2514,2584,2514,2515,2584,2515,2444,2514,2444,2514,2584,2514
3,7,11244,9567,9079,8870,8800,8799,9148,8870,8660,9079,9847,9359,9079,9009,9009,9079,9079,8869,8870,8869,8940,8869,8870,8939,8940,19904,20951,17460,8799,8870,8800,9079
4,15,20602,18647,17460,17389,17110,17110,17110,17110,17180,17111,17041,17041,17041,17111,17041,17181,17041,17180,17180,17040,17040,17040,17110,17110,17181,17041,17041,17250,17040,17040,16971,17041
5,18,28634,25700,24862,24932,24723,24792,24583,24583,24723,24584,24792,24513,24653,24723,24584,24653,24723,24723,25352,24653,24723,25142,25980,25421,24164,24234,24024,24234,24025,24025,24024,24164
6,24,35059,31706,31218,30938,31078,30869,31009,30938,30938,30869,30869,30868,30868,30939,30869,30938,31357,31008,30799,31217,31078,31078,30939,30869,31008,31008,31008,31008,31008,31637,31497,31148
7,31,96866,94980,93863,93863,97914,94002,93653,93723,93513,93443,93723,96796,92256,94212,133810,93723,93723,93583,93863,95190,93723,93583,93723,93653,97844,95399,96935,96656,93514,95679,91558,91419
8,54,131436,127036,126617,125848,126268,125709,145404,144425,163701,162374,125849,125640,125709,125639,125709,125709,155949,161606,161536,169358,157136,130109,128991,126268,127455,126058,125639,125779,151480,125709,126058,125570
9,65,343884,332709,341300,343814,342696,377476,332640,328031,330475,334176,331732,323910,343256,334246,323840,330964,364556,329706,339973,343814,327123,341998,323910,338437,332919,323910,333548,334107,373285,348703,326494,326843
10,82,574350,635878,581684,582801,599562,691120,636926,582032,586712,585106,611224,592508,608152,587829,592718,571137,596070,603613,579029,578611,583988,594673,570999,569461,584337,617719,622958,584127,594044,584826,577493,584338
11,88,293600,285848,281797,288362,288572,292552,291505,279981,279144,279912,279423,279562,284940,279912,279982,290038,288781,287245,288502,276560,275233,279982,285150,292902,287804,286337,297372,291296,274954,275373,276071,276350
12,110,840015,829470,821438,821229,830377,825070,815223,839945,834917,837501,823882,834498,831983,821369,821578,826257,838968,840993,820321,831914,818924,826396,821647,849304,821648,827724,820530,812499,838409,828492,845463,831285
13,122,689933,687907,711373,699291,708719,690002,706904,700617,697195,696288,714027,691749,707462,704529,704599,707183,715913,703132,703272,716402,681692,699360,699849,702992,688466,680994,682669,692587,736235,694612,703970,706066
14,153,765567,784075,764101,755790,772971,760120,765777,764450,755092,769199,766057,756209,769618,778558,776393,775624,766196,774577,771225,760818,777509,786728,755441,777650,766196,769758,779186,784424,765847,783516,771923,771992
15,172,1012516,1006579,973825,1004973,991634,1018661,1009164,993939,972010,1008326,992612,1003227,980809,1007907,1022293,1012376,1009722,1002180,1005322,1006370,992822,998549,1006231,1006091,1004344,1007348,996732,993799,1010350,972429,991983,989189
16,189,3027560,3027421,3032519,3049839,3023161,3042227,2994318,3020716,3052702,3020018,3039154,3056404,3202855,3053959,3036291,3051934,3018691,3040062,3061921,3031542,3035871,3039922,3020926,3027560,3023091,3045858,3022742,3030773,3033078,3015898,3040900,3015968
17,211,1064056,1078793,1067758,1073624,1066780,1069155,1105052,1054558,1071808,1082214,1044431,1068945,1069225,1067200,1069783,1081586,1084868,1105401,1084799,1078583,1063358,1086964,1065453,1075510,1083541,1096671,1068247,1069853,1068316,1058818,1069015,1088081
18,244,2136773,2165895,2123224,2159121,2109815,2155839,2146969,2181539,2162334,2186777,2146341,2120989,2179654,2119662,2143478,2134049,2120012,2115821,2133421,2134538,2175464,2159610,2133351,2170575,2144594,2167293,2132932,2157515,2130208,2129230,2154721,2152417
19,280,2130418,2167362,2137751,2123783,2158702,2132582,2125878,2146690,2154721,2139916,2130068,2157585,2169247,2158143,2148086,2126437,2154931,2106394,2164988,2154093,2142919,2137261,2140474,2165197,2143686,2182307,2108279,2158632,2152417,2134119,2169527,2135027
20,299,1768585,1748612,1740301,1731152,1713623,1728428,1705242,1742675,1746307,1756783,1775709,1750567,1722911,1771938,1741837,1806507,1771309,1781156,1715019,1754688,1744351,1760973,1738345,1725845,1798127,1765163,1750218,1744980,1730035,1720816,1716905,1715159
21,323,4344362,4339823,4334095,4283113,4346177,4352044,4290726,4309303
22,368,4026318,4032184,4121577,4035747,4040775,4062494,4024851,4033581
23,392,3381292,3340786,3317320,3435277,3331008,3330100,3374657,3372841
24,424,3402382,3368720,3407201,3414604,3399659,3418724,3343579,3433600
