i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4399,1327,1257,1187,1188,1187,1187,1188,1187,1187,1187,1188,1117,1187,1187,1188,1187,1187,1188,1187,1117,1187,1188,1187,1187,1118,1118,1187,1187,1187,1188,1187
2,4,5937,4819,4469,14666,4679,17111,14247,4539,4540,13968,4470,14456,4539,13200,4330,4400,4749,4400,4261,4400,4260,4400,4330,4400,4330,4399,4330,4330,4330,4400,4330,4470
3,9,15365,13339,12571,12291,12082,12291,12221,12012,12152,12222,12152,12082,12570,13270,13408,12291,12152,11942,12152,12361,12152,12012,12152,12082,12152,12570,13270,13129,12292,12291,12152,12221
4,16,16412,14805,14247,14177,14107,13967,14037,14038,13968,14038,13968,13968,14108,14037,14038,14107,14037,14107,39319,24443,14037,14038,14038,14038,13968,14177,14037,13967,14177,14038,14038,14037
5,25,48537,47979,45814,46024,45255,45465,45464,45325,45185,44976,45186,45185,44906,45115,44836,45046,44976,44976,44976,44906,46303,45394,44976,44976,45115,45046,44975,45186,44975,45045,45535,44836
6,36,69839,61876,61179,61178,61109,61039,61038,60830,61108,61039,60899,61598,61108,60899,60969,61877,61248,61109,61248,61109,60899,61109,61178,61109,62784,61667,61178,60899,61039,61109,61248,61248
7,49,96936,112021,100148,94212,97215,93653,90650,90999,90860,90790,90930,96866,97424,91208,90720,93863,96167,96376,97005,96517,96517,93304,90650,90860,94073,93234,91698,90790,95888,96237,94282,96935
8,64,170266,164050,163282,164819,162933,163910,186608,162933,162094,162094,162165,168730,163631,162165,166005,162443,167751,172641,172570,162305,163003,162653,162165,162025,161955,162095,162514,162513,162024,163980,205603,172430
9,81,162025,160139,158813,158882,158673,164609,169008,169427,165238,164329,168589,168939,169288,169637,169148,169358,169568,168729,167892,161955,167891,194919,169707,169428,169358,169288,169358,169428,165936,182557,237660,169637
10,100,258472,241082,240733,292133,293181,257005,254001,311618,245132,243456,242339,257773,255678,248344,266154,272649,254770,259449,311689,258123,250440,241920,294438,240104,240662,240104,247856,258960,257284,247018,271532,240034
11,121,343535,348842,354779,347445,370282,383622,361343,348284,337249,346608,360575,345560,356734,345979,357362,377476,351217,351216,366023,343534,340602,338157,358899,361902,342277,343115,378104,351496,340951,340252,353941,345699
12,144,467218,463098,479720,462260,492151,462748,465891,544180,491313,499344,487192,494246,473085,507165,464355,474411,491173,476157,482164,469733,493617,463028,529025,495921,482862,483910,529933,463167,525673,580007,496690,473853
13,169,510727,504931,523299,513521,500950,517082,501438,498436,499204,523507,525533,516734,509680,509191,514499,518759,510657,509540,508981,513800,506188,509889,560522,511915,523019,528955,534402,522041,502346,506118,521413,533774
14,196,599003,583009,605078,573093,602704,608082,577632,581613,586920,594184,595511,606475,592368,589365,597187,605707,584966,577632,595580,598374,570090,567785,681551,568972,691399,612481,617859,603402,650404,631897,602984,606685
15,225,873398,857823,880241,811241,823184,860617,874165,918932,1491955,922634,883454,838129,870603,842039,834847,808378,839386,845532,809076,815990,920189,828561,854122,874724,845392,816549,835964,813616,852585,906431,856496,909714
16,256,959438,915719,885759,880939,890298,880172,880730,890229,851747,875702,885340,892533,872140,871721,883105,912856,895885,917884,894139,983183,881358,879473,924449,936601,931992,884850,893161,942887,919770,888343,873886,865855
17,289,1037377,1065173,1078373,1088849,1195491,1029346,1009093,1053720,1003995,1016496,1030254,1044990,1056932,1077745,1082144,1054977,1117552,1021664,1031023,1038775,1024388,1011398,1045618,1019429,1004903,1028717,1056444,1006230,1042476,1019848,1047294,1034584
18,324,1317778,1383845,1385452,1275177,1356050,1371624,1326508,1304090,1280275,1292078,1313100,1253737,1261558,1342501,2078876,1424701,1357447,1393902,1485181,1449283,1351161,1368131,1537350,1275666,1411990,1292706,1320502,1580999,1310446,1296408,1441601,1495796
19,361,1684988,1527013,1558162,1612077,1568288,1856650,1847362,1663966,1621016,1520938,1653980,1496634,1575760,1550688,1617454,1653560,1557952,1641898,1587494,1582675,1569406,1562422,1530854,1568567,1574644,1609493,1554949,1556695,1657122,1538886,1568497,1607049
20,400,1914127,1864333,1908889,1911682,1875367,1875856,1905677,1867336,1962246,1867266,2013996,1886891,1857559,1859095,1885075,1892128,1960360,1865939,1888218,1985292,1902674,1834651,1842963,1894852,1883399,2004218,1839609,1893315,1929980,1895899,1925720,1838842
21,441,2169805,2201372,2138658,2177278,2224210,2127483,2127133,2114354
22,484,2226584,2226234,2227142,2294257,2271979,2230564,2201721,2204794
23,529,2822304,2804076,2806731,2763779,2832151,2734936,2812177,2770414
24,576,3195869,3161508,3168563,3154734,3148589,3307471,3186999,3233931
