i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,7892,2724,1746,1746,1746,1676,1746,1746,1676,1676,1677,1676,1676,1606,1606,1606,1676,1677,1676,1676,1676,1676,1676,1746,1676,1676,1676,1607,1676,1676,1676,1607
2,4,11244,8520,8591,8171,8381,8311,7753,7822,8311,8101,7473,8172,7473,7543,7403,7473,8241,8241,7613,8241,8451,8311,7403,7404,8031,8032,8032,7333,7473,7892,8171,7403
3,6,10686,10127,10127,10057,10127,10127,10057,10058,10127,9848,9918,9918,10058,9918,9848,9918,9917,9987,10127,9918,9289,9638,9987,9917,9638,9708,9080,9499,9778,9009,10057,9987
4,8,54127,50077,47981,48331,47772,47842,47982,47353,46864,46934,47004,47912,47143,48190,47981,47352,47213,47004,47353,47423,47493,47213,47353,47702,68724,47004,47283,47562,46794,47283,47492,47563
5,13,56712,53988,53080,51962,52172,52102,51892,53568,51962,52172,51403,53080,51962,52451,51823,53080,52661,53220,52730,52870,52241,52661,52172,52591,51822,51613,51543,51404,52311,51473,51823,51752
6,20,71029,69772,68445,68864,68794,67677,68934,68095,69213,67886,68165,67816,68026,67607,68375,68305,68306,67816,68096,68306,66909,67118,66699,66909,66490,84439,66559,67607,66978,68095,67328,67258
7,26,133677,130255,129068,128928,130325,128789,128509,131023,131093,129207,129068,128229,127810,128159,128299,128648,126902,127601,127950,127322,125716,127811,126344,126414,126693,126274,137588,126902,127392,129557,127880,127182
8,31,182915,178865,178725,178586,178725,177119,178655,176280,176071,175862,175931,174744,175443,174814,177259,175233,175513,190807,176280,176211,173976,174256,174255,177188,174675,174325,175164,176281,175093,175722,174116,176350
9,31,603154,599801,604690,571655,573751,572424,575567,574309,571725,587230,574658,574938,573750,573332,571166,574379,586531,576195,572144,571585,572982,576195,597985,563902,556430,552867,549166,550982,548467,554963,557826,551959
10,53,806883,789841,790609,808837,785440,789562,786279,787466,802901,764767,760787,759250,755828,760787,755199,757783,756666,761625,758621,768050,759809,758412,759110,756457,759669,733688,730684,730196,731523,738857,732640,732081
