i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3212,1047,1047,977,1117,1047,1047,977,978,977,978,1048,908,1048,978,908,977,978,1536,978,1257,978,978,978,1048,9498,978,978,1048,977,1047,978
2,4,6705,4819,4540,4470,4400,4400,4470,4470,4470,4330,4330,4330,4330,4260,4330,4121,4260,3911,3980,4050,3981,4050,3980,4050,3981,4050,4050,3981,3980,3981,4050,3981
3,8,15085,12571,12501,12291,12222,12152,12082,11524,11174,11314,11384,12082,12082,11593,11244,11314,10964,10895,10755,10965,11035,10755,10965,10894,10894,10895,11035,10895,10755,10825,10825,10755
4,14,37084,34849,34151,33802,33871,33732,33313,33033,33173,33592,33452,33103,33313,33034,33452,33243,33243,33313,33034,33104,33034,33103,32894,33034,33174,33034,33313,33452,33872,33662,33103,33243
5,20,33942,32894,32754,32126,31427,31287,31428,31287,31217,31357,31428,31357,31287,31148,31288,31358,31357,31218,31218,32125,31987,31427,31358,31707,31427,31079,31287,31916,31916,31288,31218,31009
6,27,65090,65369,62924,62226,62087,62086,62016,62226,61807,61808,61738,61598,61877,64182,62296,61947,61877,61737,87997,62017,61807,62575,61877,62365,62296,61876,61877,62016,61877,61947,61737,61737
7,34,113697,105177,103990,104059,103152,103291,114186,112301,123125,149804,103151,104338,100916,101545,101475,101545,101406,105945,102872,101335,122636,124243,146382,107342,170126,122078,127316,121449,107970,107272,107202,101336
8,51,126826,127036,131925,126478,125290,121240,121729,120960,121170,121100,162165,123544,126129,124522,119214,119005,118655,126059,121030,121030,120890,122846,121589,123196,122706,126687,147988,122706,122496,118725,118586,122986
9,60,112999,109227,108808,114814,111392,111253,111043,111323,113139,114675,116281,116141,116490,116141,108809,109018,108739,112091,115583,116072,116631,116071,116281,115723,116142,116002,115722,108808,142122,112300,109157,111462
10,73,418682,416098,394169,409044,408415,405063,400105,395845,416797,401083,412047,433488,469874,417844,403526,406250,400594,441380,551934,411558,416936,402200,406879,423152,404225,410929,412675,421964,394937,410231,419170,408136
11,96,332082,299398,311620,313784,318254,309524,341371,312807,311690,308476,322724,303937,307359,317695,318673,317975,319511,313714,339415,298490,301842,315041,298001,311759,317276,314343,309944,298839,297931,300306,317555,315810
12,104,411978,421405,412605,416167,419800,404085,402269,459397,402550,421126,411977,397381,410371,394308,411767,405342,393889,406111,398010,403667,394448,393680,398568,395566,406809,395077,393470,413095,421266,411278,419659,420638
13,129,478045,467569,470433,464356,455207,455696,470851,459677,476298,474972,469943,477416,460445,481396,457931,479371,475391,465962,473784,476857,478394,475251,471480,457512,462261,453252,465054,456465,471968,459886,464566,459327
14,140,658228,652152,675478,644120,656062,659136,656132,680925,682113,683998,686722,681484,668983,651872,653968,658088,672544,658647,678551,654666,653688,654387,680017,678201,671008,658158,680157,705299,773043,680716,667586,663117
15,168,589088,582942,587342,580847,653479,599494,594046,579031,573793,595234,570161,586294,582942,589297,589018,585665,586713,573165,566670,586364,587062,569742,586574,571209,569603,582034,569673,599004,588040,596700,571838,579800
16,191,1439301,1399285,1425683,1421563,1412414,1383780,1416674,1424426,1428127,1436858,1436019,1420445,1404801,1390484,1418001,1440349,1428965,1408852,1428477,1417722,1426870,1423657,1422470,1417791,1439581,1420026,1410598,1423379,1427290,1420725,1415976,1398376
17,217,1224129,1209463,1226852,1216866,1234116,1219590,1189350,1218961,1212397,1218053,1210371,1183902,1217425,1228459,1225526,1228319,1195775,1195845,1224478,1228040,1197869,1217774,1236211,1233837,1197870,1186556,1203317,1184880,1239913,1201921,1204434,1220218
18,252,1224828,1207507,1183134,1175661,1216377,1204853,1214980,1210162,1229506,1190048,1218961,1199616,1204435,1185928,1207647,1200175,1197730,1194518,1199546,1181458,1210860,1233068,1193400,1193750,1187813,1213304,1194518,1232859,1234535,1188162,1203318,1218542
19,275,1257651,1258629,1275111,1263169,1274482,1279580,1280908,1226713,1267639,1264216,1266871,1284609,1274972,1290336,1288869,1247176,1250738,1264216,1212466,1235932,1290266,1270363,1294526,1264775,1288660,1266241,1263867,1257162,1275880,1275320,1294247,1284889
20,311,1697774,1719284,1678917,1657267,1685622,1683666,1709577,1678079,1721170,1667604,1703431,1689743,1659293,1661598,1708040,1677102,1681781,1653706,1705107,1699590,1704967,1697773,1727455,1677800,1665857,1627307,1684714,1693933,1657965,1712091,1669210,1679895
21,337,2085238,2050319,2085727,2054300,2068966,2048363,2072667,2068965
22,367,2236438,2201868,2211157,2205291,2159755,2192370,2227080,2237137
23,390,1870414,1881379,1895067,1920279,1872510,1900655,1910083,1868669
24,423,3136936,3112213,3071288,3096150,3134212,3070100,3089934,3094404
