i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,8730,2933,1956,1886,1956,1956,1956,1886,1885,1885,1816,1886,1885,1816,1816,1886,1816,1816,1816,1886,1886,1886,1815,1816,1886,1886,1816,1885,1816,1816,1816,1885
2,1,10057,7054,5936,5727,5796,5727,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5238,5727,5727,5797,5797,5727,5797,5797,5797,5797,5797,5797,5797
3,3,22908,20114,19625,19206,19067,18788,19207,18089,19206,18718,18997,18787,18927,18787,18997,18718,18858,18718,18717,18787,18787,18718,18718,18787,18648,18578,18648,18787,18578,18648,18927,18648
4,5,45397,42045,41486,41207,41347,40369,40927,40578,40997,41137,40717,41276,40718,41207,40578,40927,40578,40508,41137,40229,40927,39949,40578,40439,40718,40509,40857,40089,40508,40438,40788,40928
5,12,94775,87302,102179,85277,86744,85417,84159,84299,83391,84229,85486,84579,85905,85905,85138,85277,84788,85277,84509,84579,84299,85277,85347,85137,85905,84998,85277,85137,85836,85486,84928,84508
6,10,85976,83181,81086,81785,80947,80597,81855,82064,81785,80528,81436,80877,82763,80528,80876,91213,81436,81645,80249,80737,79549,79899,80109,80388,79620,80109,79550,79410,80248,80668,79969,79411
7,14,408016,404524,402988,399076,397749,398867,421565,378613,379939,380149,380568,379241,379450,380289,378403,379521,417863,379940,380359,378542,378473,377984,379450,379032,376866,380358,380638,403965,378612,380847,379101,378193
8,14,418771,409552,407248,403895,406130,424778,386015,385806,385666,387133,386993,388111,388320,386086,389298,412695,386784,386714,387064,388321,387134,385318,387064,385736,388460,417095,384619,385526,387901,388251,386854,386854
9,28,851720,861499,801504,799968,796686,799758,804647,797733,797593,800526,796266,807720,803460,799688,796825,797873,800527,763092,765746,765886,762463,771542,766025,763510,766444,763371,765606,760298,762952,765605,766374,764000
10,19,689687,661542,660284,664684,663008,662799,665732,660913,663427,663776,664196,664126,669504,665732,663428,661053,662031,662449,654836,634024,635770,639541,635631,638284,641218,636817,636678,634793,638214,637656,638703,631998
11,27,981906,972478,958997,946077,923169,922819,923309,931061,921912,920445,920305,924636,920376,918140,929036,934064,904102,888598,895861,897956,907105,894324,887829,891461,921982,884477,885874,887341,889785,889784,854933,853257
12,37,1774890,1751702,1764902,1768814,1757429,1744857,1691359,1699531,1700788,1699182,1706585,1696946,1685911,1639816,1648406,1638628,1646381,1653226,1644006,1652038,1583733,1586177,1596724,1590228,1593371,1590508,1590158,1574234,1538336,1543783,1541618,1553352
