i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4121,1466,1257,1257,1257,1257,1187,1188,1187,1117,1117,1188,1188,1187,1117,1117,1118,1118,1117,1117,1187,1118,1118,1117,1187,1187,1188,1187,1187,1187,1187,1118
2,4,6146,5168,4889,4679,4680,4679,4679,4539,4610,4540,4539,4540,4470,4540,4539,4469,4469,4540,4470,4470,4470,4540,4540,4469,4469,4609,4540,4539,4469,4539,4540,4540
3,9,16622,15434,14107,13409,13269,13060,34430,23606,22138,12851,13059,12920,12920,12990,12990,13060,12920,12920,12920,12920,13060,12920,12920,12850,12850,12920,12990,12920,12990,12920,12990,12990
4,16,32335,30729,30170,29891,29472,29263,29402,29402,30031,30031,30380,30240,29402,28983,28983,29053,28774,29891,30309,31148,29682,28844,28843,28843,28843,28913,28914,28843,28913,28843,28983,28774
5,25,59432,57826,56569,56569,56360,56429,56150,58804,58455,57198,58734,57128,57407,57407,57547,56988,57058,56988,57058,57058,57407,57058,57058,59363,58804,57058,56989,56988,57267,57267,57128,56988
6,36,102941,103012,103361,101057,96517,97005,112161,115792,96657,97215,97495,102034,101685,102174,100218,102173,101754,97844,96936,96796,101405,101336,98403,96796,96936,102034,97215,97215,98054,97215,106015,98403
7,49,170406,162584,161257,153854,153854,153436,152946,153016,184024,162444,153784,159860,161466,159580,153924,158184,161396,158952,157696,153994,153436,160279,156578,155600,155531,156578,155531,155879,155740,155600,156438,155670
8,64,235985,255748,234098,231165,234658,230258,234099,231654,231305,230118,230188,231444,229768,230677,230537,233889,238009,251837,242689,232283,230118,230328,237730,230258,230188,229978,230257,232562,229838,230048,238917,241222
9,81,353871,354850,329428,341231,329707,329009,343117,330405,331174,329917,329987,329986,329428,333548,329637,329359,329637,328939,343186,346259,329707,339694,345072,329847,336691,333408,330825,329777,329498,328939,329289,336761
10,100,474762,476019,457442,463448,466311,464565,466521,481187,473366,478323,475530,456673,499904,457511,455138,473854,477346,466870,455487,471758,486704,479022,483212,480489,480838,464006,454858,468826,466521,479930,455207,455417
11,121,617093,634972,611785,622540,651663,634622,618000,611575,610458,611995,614299,614509,618350,627638,631409,639720,645656,621492,615765,611017,617442,643631,633994,615906,610807,631549,641745,630013,620864,614159,621841,610318
12,144,813409,809638,813898,826259,816970,817389,796228,801048,825142,825909,798603,796438,800349,814387,799790,801397,794762,807053,817459,824303,795320,813339,812990,810685,799790,797066,795670,800558,821021,827656,824024,799302
13,169,1071880,1023064,1024181,1031654,1044574,1036193,1043457,1048136,1055748,1049812,1028232,1030606,1031863,1019851,1030536,1040384,1047507,1055399,1039196,1024460,1039755,1019501,1020479,1026555,1020689,1031584,1019781,1032282,1041501,1019642,1043876,1022715
14,196,1313033,1321134,1305211,1308354,1300532,1312265,1315128,1291523,1335591,1313312,1283003,1318760,1333705,1303046,1293478,1310379,1287123,1320576,1281745,1295433,1345507,1279650,1319039,1314989,1313662,1308563,1286354,1308843,1322252,1285377,1327979,1301020
15,225,1620950,1584914,1608799,1646651,1608938,1593155,1590920,1607681,1642042,1640296,1657965,1640995,1643997,1604120,1611313,1631148,1605167,1615015,1638899,1622837,1644836,1624792,1634988,1589873,1591479,1645884,1609567,1587917,1614874,1617179,1603631,1623465
16,256,1981806,1947026,1963298,1938645,1949890,1943045,1964067,1930195,1934177,1923281,1966093,1931941,1926913,1935154,1925865,1936830,1930754,1938576,2008555,1958061,1924120,1923771,1920558,1958061,1953033,1921466,2003805,1953731,1987952,1919650,1966651,1964346
17,289,2388266,2407541,2384983,2345595,2376045,2357397,2337423,2354953,2345944,2359213,2320663,2364870,2431705,2352998,2361936,2402024,2384425,2345106,2395040,2345315,2327297,2388126,2348388,2318288,2342103,2411313,2354464,2346852,2334002,2338122,2319615,2409986
18,324,2814839,2839632,2815608,3025472,2826782,2782923,2770142,2819308,2851784,2766022,2844939,2850806,2787672,2816516,2820007,2834394,2769026,2812744,2872736,2761693,2851086,2849479,2857092,2817912,2829854,2801709,2779920,2807296,2799475,2813583,2883211,2797100
19,361,3281639,3330317,3313905,3293163,3349104,3305454,3260688,3354970,3292255,3271164,3311321,3331993,3356856,3289950,3380880,3328222,3280103,3310623,3370474,3275633,3320749,3284992,3278846,3306502,3311320,3275983,3298750,3293931,3299379,3297563,3263901,3259710
20,400,3867236,3869121,3877222,3829452,3907113,3828615,3795581,3811853,3859413,3799772,3840906,3822119,3804940,3876034,3872822,3870587,3838741,3825402,3885393,3809409,3815345,3864371,3849985,3813111,3833923,3812552,3871845,3814577,3891888,3830710,3854454,3836296
21,441,4479230,4448221,4455135,4479578,4484957,4468405,4615484,4516313
22,484,5220914,5145000,5180268,5121953,5236977,5132150,5161481,5107915
23,529,5933685,5888570,5907915,5858818,5876977,5936340,5854628,5892830
24,576,6723000,6719997,6651555,6678791,6713222,6645409,6652253,6688639
