i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,6705,3422,3213,2514,2445,2374,2374,2375,2444,1886,2375,2375,2374,2305,2375,2305,2375,2375,2305,2374,2375,2375,1886,2374,2304,2375,2375,3074,3004,2374,2305,2305
2,4,9778,8032,7613,7404,7543,7264,6915,7333,7124,7403,7403,7403,7193,7263,7473,7264,6356,7333,7263,7264,7334,7264,6844,7124,7333,7263,7473,7124,7333,7473,7403,7193
3,9,23397,19486,18509,18298,18299,18368,18158,18228,18229,18299,18438,18718,18369,18159,17879,18089,18089,17950,18718,18648,18509,17390,17880,18159,17880,17740,17670,17460,18787,18718,18089,17670
4,16,40997,38833,37505,38133,37645,37226,37505,37505,37505,36946,38063,38343,37226,37575,37575,36947,38413,36737,36876,36946,37575,37645,37016,36737,38064,37924,37435,36597,37994,37505,37714,37226
5,25,72216,69772,68724,68864,68584,70052,69284,67467,69073,69213,69004,84648,69004,68166,67956,68794,68864,67677,68724,68724,68305,68096,67537,68026,67328,69422,68165,69144,67607,68655,69493,68514
6,36,120058,114890,113842,112935,124109,113563,115798,113563,114052,113144,113773,114750,113284,113213,115938,113912,112376,110909,111607,110559,125855,111048,111188,111258,111747,112375,111118,111049,112585,113004,111327,111607
7,49,183614,179493,181030,179842,181310,181030,180890,180821,181868,181589,180611,180192,181240,215602,170624,167829,169506,170135,170903,169017,169786,170344,169087,170135,171532,170065,170205,169297,170065,169575,168877,169087
8,64,256808,251081,284465,251012,253735,251361,251081,250522,249964,249824,248916,251011,250662,250383,250034,251151,248986,258345,248776,249684,249754,252129,251081,250383,251710,249964,250174,249824,249964,249963,248916,251500
9,81,368136,329024,329374,327489,327838,328606,327558,323438,320574,321552,323367,323158,356752,321622,324136,325533,321551,325253,322460,322181,323298,323717,324415,322460,329095,322669,320923,324066,321202,324275,323786,322599
10,100,451667,447127,482887,426803,424289,423381,420727,418562,422334,424080,429806,429946,422892,417304,424778,422263,422473,416676,414581,415628,414860,426175,415698,416955,416187,417305,416258,414232,417374,414022,426175,395793
