i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4469,1327,1257,1257,1188,1187,1117,1257,1187,1257,1327,1257,1118,1187,1187,1257,1117,1187,1187,1258,1257,1257,1118,1117,1187,1188,1117,1187,1187,1118,1187,1257
2,2,4191,3282,3003,3073,3073,3072,3143,3143,3073,3143,3073,3073,3143,3073,3073,3143,3073,3142,3073,3073,3143,3073,3142,3073,3143,3143,3073,3072,3073,3143,3073,3073
3,1,6844,6146,5727,5587,5587,5657,5587,5448,5517,5517,5448,5447,5517,5517,5447,5447,5448,5448,5377,5517,5448,5517,5447,5517,5517,5447,5517,5308,5377,5447,5448,5518
4,5,23536,21091,19904,19904,19554,19276,19275,19136,19276,19345,19066,18996,19345,20532,19624,19555,19555,19275,19485,19205,19275,19345,19275,19275,19345,19136,19764,19695,19275,19484,19415,19275
5,8,61527,59642,83526,54893,54893,54404,55032,54823,55312,55382,55102,54613,55102,55032,54963,66626,65368,75006,63693,54753,54893,54823,54823,54753,55312,55312,54893,55521,54474,54264,55591,55312
6,11,61667,58734,58524,58385,77380,77800,77311,77031,58175,58036,57896,104757,86739,58105,58804,57896,58106,58455,57895,57966,58175,57686,58175,58036,58315,58665,58455,58594,57826,58664,70048,69279
7,14,78987,73889,114115,72632,72702,92675,72632,84015,72771,119493,73050,72772,73051,72631,72562,72771,72841,72492,72423,75495,71864,72213,71375,71374,71305,71305,71375,71584,71864,71864,72073,71375
8,17,430414,439562,424687,454577,423360,424408,424337,423569,424617,423778,423709,424616,423150,465402,424965,424407,423919,424337,423848,423360,424477,423569,458139,418960,432579,424896,423779,428388,423848,481465,423988,471478
9,20,412185,372028,322094,320418,319859,328379,325516,321116,320907,321396,320418,354988,319440,362181,334525,333408,325725,325446,325795,321256,322234,326215,320697,375171,324678,325377,325586,323631,323002,322653,318602,318812
10,29,416026,418192,412884,405900,423499,421474,410998,410928,410160,410719,410579,409322,484887,409601,448990,481953,410859,410439,411696,412604,412046,412954,412045,410300,408484,416516,440610,410160,410369,410649,409672,413932
11,27,324399,297790,296534,295416,302260,292623,303238,291714,291086,290597,302749,302050,306869,294019,301003,313853,291365,291714,295835,297302,295626,295834,296324,295486,296812,300304,303797,305263,308546,296883,342557,295555
12,40,479370,475319,473643,480837,476437,511356,476437,471269,489566,466799,465333,465332,484468,472874,473224,483491,472735,472176,472246,472666,479160,477205,489706,465333,465542,473713,469872,472456,472665,476018,464704,468684
13,41,596628,587689,581055,580985,568973,586223,564782,565760,575607,578470,596279,594324,593765,577842,566388,583778,602914,589923,572395,611574,575188,575118,574909,572883,585315,578052,573652,575328,573442,574141,586642,586083
14,51,348492,342278,338646,338855,338646,339065,339624,344443,341090,339903,338157,344792,338366,337668,338576,337877,337737,339553,339064,339205,334875,334455,345490,336551,334805,336062,331871,343813,339064,337318,340252,338855
15,44,387323,377964,386974,391373,378523,401500,383273,386625,394027,386066,378244,381317,379012,388580,387253,395494,376708,385996,382784,384459,382923,383063,405900,387742,383133,382714,386764,385647,382854,384320,387812,386136
16,69,1481619,1417228,1464019,1441182,1479384,1587494,1441881,1456687,1429729,1458921,1449563,1445233,1453963,1461227,1468280,1446560,1468768,1490767,1431684,1438459,1433710,1432383,1458083,1423514,1440833,1442579,1418345,1424770,1419602,1459829,1428822,1419323
17,66,517641,499762,525044,507515,508562,497947,499204,498925,505978,531399,519108,502347,517851,499483,507375,500182,527488,498506,497807,502556,517153,498435,507445,508143,508213,507375,524486,513730,519248,508772,498505,498435
18,75,1437621,1470305,1460319,1464648,1458223,1427145,1425678,1410454,1435456,1440694,1434618,1421558,1474635,1453194,1438738,1442300,1444115,1475612,1436852,1450750,1446071,1416320,1424771,1472680,1433780,1437551,1446979,1444185,1460179,1464509,1454731,1447189
19,90,2139565,2139496,2120429,2147667,2147526,2127553,2149832,2124201,2149272,2172948,2155209,2168827,2154720,2224628,2148434,2151717,2144803,2139565,2154859,2117217,2130836,2166732,2153044,2162193,2143476,2180910,2183423,2127484,2152066,2179024,2129299,2156536
20,106,766335,719404,746850,733790,738191,732743,754184,745244,749085,741194,737422,728972,717867,734978,746292,742521,717798,719055,737911,747828,763472,725061,719544,721779,743568,747968,718706,733581,723943,720591,737981,718776
21,113,1048482,1039961,1053091,1067547,1052952,1037448,1035841,1032977
22,121,4580831,4585022,4589282,4621896,4663311,4548077,4626367,4612328
23,142,2143127,2116169,2179862,2116518,2156466,2178325,2170503,2180769
24,153,3191190,3160391,3194891,3160741,3154385,3135808,3159483,3156899
