i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,10127,3213,2025,2095,2095,2095,1886,2095,2095,2096,2095,2096,2095,2026,2025,2095,2096,2025,2025,2096,1955,1955,1955,1956,2026,1886,1956,1955,2025,1956,1956,2026
2,1,10407,7683,7403,7054,7124,7054,6984,6775,6844,6775,6775,5936,6915,6704,6635,5937,6775,6635,6705,6705,6775,6705,6565,6635,6007,6006,6984,6705,6705,6635,6146,6007
3,0,12222,11035,10127,9708,9988,9708,9988,9918,9778,9778,10057,9777,9428,9847,9987,9918,9918,9987,9918,9848,9917,9639,9917,9848,9778,9848,9918,9848,9847,9917,9498,9708
4,4,21860,19905,19555,19136,18927,18369,18718,18508,19346,18368,18369,18508,18857,19066,18578,18438,18439,18787,18787,19067,19066,19206,19207,17880,18648,18578,17880,18788,18648,52521,18857,18648
5,3,106299,98896,97010,97149,97290,96731,96033,96452,96033,94496,95474,95613,94705,95264,95823,95613,94845,95194,94985,95544,95334,95054,95473,95474,95684,95614,94845,104903,92959,76267,76547,76826
6,5,45816,43092,42463,42743,42324,42673,42114,42254,42534,42184,42393,42045,42394,42744,42254,41905,42325,50845,41277,41626,42394,42255,57689,51683,59714,42254,41975,42115,42464,50356,52870,42254
7,8,160986,160985,138147,100642,125855,160427,176630,166224,167620,167062,166154,167062,167620,167271,167900,166782,167062,165176,166503,167620,201354,166503,184801,166014,166852,166852,184941,167760,167690,167201,168109,186338
8,9,661541,653859,676348,650088,668246,683821,650995,688570,675859,579757,617541,576753,597636,574868,587090,523255,562296,577313,555801,522556,533382,533661,570886,525560,529331,531566,537712,542391,539877,527864,553566,520042
9,9,1042948,1041410,1064947,1037500,1038407,1039386,1068091,989379,987074,994896,1017106,988960,991683,988611,1028839,990985,991334,990426,1035125,988820,990427,1012217,992033,945868,944680,947892,953270,972268,958788,943632,945239,939652
10,12,1374138,1364150,1381262,1361984,1369109,1381960,1371833,1376931,1338308,1347178,1358283,1302200,1289210,1290536,1295775,1291095,1290606,1294378,1290118,1290816,1273006,1236898,1243812,1247724,1237108,1235641,1244720,1240669,1237596,1253451,1192618,1192618
11,18,1043995,1039106,1031284,1027233,1028210,1040294,1028979,1028839,1029608,1017106,988890,989938,989029,1001113,991614,992801,990217,999017,995455,991404,988401,984769,958439,955226,958509,965213,957740,956692,958857,960604,955854,958997
12,16,7579789,7469719,7254816,7127424,7015329,6855949,6791486,6583357,6615065,6446956,6313139,6195805,6127290,6059822,5956107,5863917,5865104,5865942,5863078,5862799,5870412,5865104,5857142,5857631,5867758,5858049,5871529,5853929,5869573,5868247,5861611,5859796
13,21,3497677,3486502,3490833,3486362,3483010,3476305,3481194,3486642,3487619,3483220,3489994,3488667,3484826,3475537,3478051,3486083,3511226,3485804,3483848,3484826,3477214,3485245,3494744,3481404,3480426,3485454,3678287,3684783,3522262,3489994,3516394,3525963
14,32,4994177,5015827,4790798,4624155,4624923,4617870,4620105,4619964,4611165,4614447,4613469,4618079,4613330,4621641,4612910,4621641,4619685,4622269,4617171,4682962,4640986,4644549,4639870,4645596,4636796,4630790,4611793,4618218,4619127,4624505,4612631,4613818
15,29,1751283,1742832,1741226,1735289,1745835,1745346,1748769,1738851,1735638,1744508,1740178,1751283,1740318,1745765,1735638,1739968,1758197,1737244,1748629,1737175,1747651,1744927,1741994,1740248,1741365,1743251,1739270,1745136,1739968,1742972,1735428,1740457
16,33,878470,851511,854793,850254,862825,854793,855911,856679,857168,861848,855073,854165,856051,855353,861498,851930,853467,852559,862896,853746,854305,853886,855422,859124,853607,856609,860450,853397,864432,855422,855422,855632
17,31,4295619,4282139,4295131,4287308,4290870,4277112,4304629,4288146,4283956,4275854,4288914,4279276,4292546,4283676,4278927,4289264,4284305,4280114,4294990,4274038,4284724,4284095,4279067,4282070,4305258,4295410,4282209,4280114,4289264,4290940,4282419,4277530
18,27,14075495,14034289,14027095,14040714,14043927,14078009,14040644,14048397,14053984,14066276,14036802,14042530,14059641,14064740,14102454,14496012,14785297,14268189,14126550,14098264,14030098,14041133,14037082,14043298,14071514,14042740,14065228,14048815,14070047,14040993,14041762,14049723
19,50,13984561,13986935,13993501,13998949,13995526,13984282,13991824,13973736,13999716,13978275,14017317,13974643,13990428,13988123,14013057,13984770,13997692,13986935,13995038,14017875,14015292,13978973,13999647,14061037,13987355,14274474,14144708,14830695,14028701,13989241,13991685,13993081
20,42,45328089,45261181,45332628,45273962,45250006,45300293,45272495,45289677,45327600,45277454,45252101,46705858,46310274,45625336,45311607,45256013,45276476,45255314,45284089,45311258,45252799,45296032,45258806,45258108,45963300,46037123,45338426,45265441,45276895,45253289,45251962,45254965
21,56,3379435,3379435,3379435,3379435,3351777,3351777,3351777,3351777,3358971,3358971,3358971,3358971,3358761,3358761,3358761,3358761,3344234,3344234,3344234,3344234,3360019,3360019,3360019,3360019,3359669,3359669,3359669,3359669,3350521,3350521,3350521,3350521
22,61,11329176,11329176,11329176,11329176,11316185,11316185,11316185,11316185,11280706,11280706,11280706,11280706,11299843,11299843,11299843,11299843,11322053,11322053,11322053,11322053,11303125,11303125,11303125,11303125,11291741,11291741,11291741,11291741,11299494,11299494,11299494,11299494
23,61,12420105,12420105,12420105,12420105,12405229,12405229,12405229,12405229,12444131,12444131,12444131,12444131,12408372,12408372,12408372,12408372,12397616,12397616,12397616,12397616,12411584,12411584,12411584,12411584,12405717,12405717,12405717,12405717,12392657,12392657,12392657,12392657
24,73,36172599,36172599,36172599,36172599,37376182,37376182,37376182,37376182,36335470,36335470,36335470,36335470,36145640,36145640,36145640,36145640,36179863,36179863,36179863,36179863,36246282,36246282,36246282,36246282,36497643,36497643,36497643,36497643,36145431,36145431,36145431,36145431
