i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,6355,2444,1536,1048,1048,978,1048,978,1048,1048,1048,1048,1048,1048,1048,1048,978,978,1047,977,977,1047,978,978,978,978,908,908,977,978,978,978
2,0,4051,2724,2654,2584,2584,2584,2584,2584,2095,2514,2514,2514,2584,2584,2585,2515,2445,2444,2444,2445,2515,2444,2514,2514,2374,2514,2445,2445,2375,2444,2444,2444
3,1,9498,7752,7263,7263,7124,7264,7193,7193,7334,7194,7193,7124,7193,7193,7264,7194,7264,7124,7264,7333,7123,7263,7054,7054,7264,6914,7193,7054,7054,7054,7054,7124
4,2,19555,17810,17461,17530,17391,17321,17669,17321,17321,17530,17321,17251,17460,17321,17251,17251,17391,17391,17181,17041,17181,17251,17320,17321,17461,17251,17251,17250,17460,17251,17251,17949
5,2,33943,31079,30521,30451,30311,29893,30032,29893,29543,29612,29543,29612,29543,29543,29752,29543,29543,29263,29543,29683,29542,29403,29612,29403,29473,29543,29543,29823,30311,29613,29823,30102
6,4,55454,53569,53149,52870,52172,52451,52451,52591,52032,51962,51962,52382,52660,52032,51543,52102,52661,52381,87861,52241,51822,51682,52031,51962,51823,51752,51752,51892,52172,51892,52032,52381
7,2,67816,65302,65022,65441,75149,63136,62927,62648,62927,62997,62718,63276,62438,62788,62858,62927,62718,62369,62858,63067,62578,62927,62647,62997,63137,62578,63276,63137,63207,62858,63067,62717
8,5,150090,146737,145410,145969,145410,143804,143873,194509,145410,144222,143943,143943,144013,144362,144991,144571,143664,143245,144013,143385,143874,143734,143803,145201,144432,144781,145689,144502,144851,144292,144502,144781
9,11,592885,547278,548954,545742,544694,546370,545811,579964,544764,542389,545602,545253,548046,547627,549722,584155,548745,546091,543157,542668,543367,543646,589952,616281,560199,583735,551468,546510,543995,594490,543576,544344
10,15,565158,557266,558173,557475,594840,559081,559640,559710,556287,559570,557405,611183,560269,560548,559500,556986,557125,558523,594072,557894,559011,558662,558872,559360,560198,597634,568301,563481,559012,557824,559920,556357
11,15,1149452,1098817,1099655,1134924,1102029,1103845,1102588,1142328,1101261,1112506,1134784,1137229,1121375,1118861,1154341,1117115,1117394,1178436,1200086,1153502,1152734,1185001,1198969,1130455,1159788,1115648,1118302,1117953,1169916,1120746,1119629,1160417
12,17,1732139,1729066,1789479,1730673,1790247,1733466,1801002,1728647,1727390,1772158,1727739,1780469,1717472,1740241,1707206,1739612,1701269,1703295,1739751,1704202,1739053,1701199,1737657,1706926,1705250,1856177,1708812,1751835,1797860,1857923,1856667,1866444
