i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3701,978,908,908,908,908,908,838,907,838,838,908,908,838,838,838,838,908,838,838,908,838,838,908,838,838,838,839,838,838,908,838
2,4,6704,4959,4749,4679,4609,4610,4609,4609,4609,4609,4610,4539,4610,4610,4609,4679,4609,4609,4540,4609,4610,4540,4609,4469,4261,4260,4260,4260,4190,4261,4260,4191
3,6,6076,5587,5238,5168,5308,5168,5308,5238,5238,5168,5238,5308,5308,5168,5238,5238,5238,5168,5098,5238,5238,5168,5238,5238,5168,5168,5168,5238,5168,5168,5238,5238
4,8,30100,27586,26609,27376,28214,26539,25631,25630,25422,42461,44278,25631,25630,25491,25491,25491,25771,26957,27936,26818,26189,25631,25491,25561,25910,25980,25770,25631,25631,25700,25561,25701
5,13,31637,29681,29192,29193,28843,28983,28913,28703,28704,28704,28633,29821,29402,29402,29821,28913,28564,28843,28564,28844,28774,28983,28843,28774,28774,28704,28843,28843,29123,29332,28913,28773
6,20,41345,38690,40017,38900,39180,38271,37993,39039,38482,37922,37992,37922,37853,38760,39389,39110,39459,38830,39249,39668,39109,39249,39110,37294,37224,37154,37364,37434,37154,37364,37643,38551
7,26,78149,72911,72213,72003,72772,71934,71933,73400,74727,76334,72842,72143,71654,71514,115234,74308,74169,71585,71445,71515,71375,71236,71375,71514,72073,82130,81013,74378,82410,142750,84295,72911
8,31,99939,97216,99730,101126,101126,101685,99241,97495,98124,130668,110834,139607,167752,159022,114815,96866,96377,100288,101336,100638,95818,96656,118656,126966,96237,103710,96168,95958,95889,95958,99311,101965
9,31,322933,323841,315810,340044,324679,321537,321537,324959,316718,353802,321746,316229,316369,318394,317277,323003,334666,320908,321466,322793,322305,366094,319930,316019,331244,331174,320838,322025,333758,320838,329289,321048
10,53,539223,473296,515059,533916,465474,464426,468965,503676,596980,481746,471898,476648,467709,461703,464705,470851,482165,497948,468407,466102,472317,461423,459397,468686,457372,487123,458211,455277,465054,470432,460375,454928
11,60,430275,389908,394797,433907,416238,389070,388581,388721,388163,388093,389000,388860,394448,388582,389071,388162,389000,386137,399476,388232,388163,397800,392772,398219,398708,390187,392422,395286,405063,382436,381807,381458
12,72,658577,649778,625613,639651,653060,627918,632109,640699,628547,650616,625613,641956,643771,633086,634274,634064,632387,635530,633575,639232,635880,626801,642445,641956,625823,636648,639791,645377,647053,655993,625683,657319
13,88,828145,822698,836805,809568,833173,827865,809638,817041,803562,805098,793714,805726,793994,792458,824164,801187,819904,801606,841554,808520,809009,817949,805378,817879,837154,797556,800908,821790,823884,797555,792876,796578
14,90,305683,296604,298141,296465,289341,301492,298699,306451,295975,294998,292414,294997,307359,297931,289411,291995,289061,288992,293741,292694,289341,296883,292274,296814,290878,288992,295975,290528,298281,304007,289550,289061
15,113,704600,678411,687910,686792,677782,676036,665561,660043,680157,669472,664932,689865,685395,661371,673802,686303,680436,693775,692169,669542,685186,669890,677224,681624,666399,687001,675059,665700,661999,698105,677713,690773
16,123,476578,472737,481676,493898,476159,470781,476298,493270,493339,486215,479232,485378,502138,493060,483632,485796,482723,497041,474832,470921,486844,487054,483073,489777,484749,470153,486355,470921,479581,504932,499904,498088
17,141,613321,634552,615906,631340,617442,618210,609690,630153,617721,612484,610598,620026,632597,606687,620236,617023,623727,605640,613601,609271,613461,618350,610248,608573,633854,629664,607385,613322,616813,618071,615976,622749
18,161,813339,811943,795111,795041,797974,828354,808660,814666,803911,798115,805866,811454,808101,815783,806984,792667,812920,810057,811873,820882,808939,812780,802933,820742,808031,799581,820673,796229,812431,820183,829402,797766
19,181,1459694,1464443,1481414,1460113,1444260,1445098,1453758,1446705,1463326,1456691,1482183,1444540,1445377,1458368,1471637,1467307,1434343,1447193,1471567,1438882,1481764,1481065,1443632,1434552,1466329,1450965,1448380,1449708,1433785,1445237,1488747,1456761
20,205,1319528,1282025,1286844,1318551,1285727,1296342,1306190,1300672,1304932,1321624,1387901,1380637,1315687,1355984,1298297,1301789,1296901,1311427,1282165,1298158,1284749,1282723,1297320,1281187,1300113,1297878,1300532,1289359,1316665,1305212,1326303,1334683
21,240,1506905,1561030,1528695,1494055,1496708,1515914,1483440,1531698
22,214,2258088,2295451,2309000,2291261,2279808,2248380,2312283,2254666
23,281,1462627,1493705,1513749,1508651,1536027,1478341,1523317,1499573
24,281,2497006,2485762,2494910,2532064,2510973,2518446,2520332,2521449
