i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,6286,3073,2165,2165,2165,2165,3213,2165,2165,2165,2165,2165,2165,2166,2165,2095,2095,2096,2095,2025,2026,2095,2025,2026,2025,2025,2026,2025,2025,2095,13969,1607
2,4,4958,17740,5098,5727,5727,5727,4889,5657,6006,6007,5168,5797,5099,5657,5727,5657,5796,5727,4959,5867,5728,5727,5657,5797,5797,5797,5727,5797,4959,5727,5797,5797
3,9,17530,14108,13619,13759,13619,14038,13968,13829,13479,13549,13899,13619,14038,13829,13968,13619,13619,13759,13829,13758,13480,13479,13829,13759,13898,13549,13969,14038,13898,13899,13340,13759
4,16,29683,28007,28007,27309,28146,28565,27797,27238,27238,28077,27798,27867,28356,28844,26889,27448,27448,27239,27937,27378,28077,27378,27168,27517,27378,26679,27238,27308,28635,27937,27867,27099
5,25,53360,51683,52172,50985,51264,51124,52451,50426,51403,50914,51892,51403,51544,51403,51752,51124,51613,51753,50356,50286,50635,50845,50286,50984,51054,50356,50775,50496,50426,50635,50845,50286
6,36,139893,151976,139125,131163,131303,132420,132071,132839,130953,130814,131024,131512,131932,131722,131233,132071,130884,130814,130883,130674,130674,131792,129976,131373,132979,132909,132490,131512,133188,133538,144433,131721
7,49,208618,200516,200376,200167,201703,198351,201074,199888,200166,197163,196814,198280,197233,196116,198421,197233,200376,198001,221818,188642,188014,187036,188224,187875,187875,188433,187735,187665,190319,192903,188504,187385
8,64,194719,186338,188014,185849,189062,185570,233272,185779,185849,185360,188084,184801,185779,185709,184871,184801,186618,185151,185011,189202,187385,184731,186058,185639,184662,185640,199189,186407,186268,184522,185220,188643
9,81,297037,291519,290681,287608,284256,284117,284117,285793,284396,309189,273291,273431,274408,276573,279717,280275,277482,276434,272732,273291,272802,273012,273431,284675,273920,273850,273221,273640,273152,273221,273920,273291
10,100,339710,337266,335520,339361,366391,334402,334333,333984,338523,334472,337895,333704,330631,331609,333774,329933,355285,318688,319316,317152,317989,319317,316523,318828,317570,317920,318897,318758,324835,319177,317990,324205
11,121,801086,779016,776571,782996,778526,776152,779714,778526,779923,749473,747377,746259,747796,754989,749402,744094,747097,751428,749473,742278,742977,741022,747238,746260,747657,720278,717695,716786,721047,729917,721326,717276
12,144,511591,511312,511242,510195,519902,508169,511521,509356,508029,508238,508379,528981,490080,493712,493363,489730,490988,491687,491547,495877,493153,493014,489731,487636,487147,488683,490010,496435,491687,485121,491616,490429
13,169,623408,617053,631300,600640,601618,598055,594982,595052,594773,605948,600500,598474,594354,596379,596170,601896,595122,596449,596449,595610,594424,593795,602735,574449,575776,575496,573890,574309,579757,585973,581014,575357
14,196,1127177,1120961,1113838,1112789,1109716,1113557,1078916,1076122,1077869,1084853,1077170,1067881,1082409,1072421,1069697,1071303,1072072,1034636,1035544,1040783,1039665,1037081,1037570,1036103,1042389,1044834,1046510,1060827,1004046,1011449,1011868,1020109
15,225,1368131,1356049,1359611,1355629,1357794,1358423,1309603,1317216,1331115,1319032,1319871,1315960,1306461,1311769,1311140,1271889,1280690,1284949,1284391,1277686,1282924,1280550,1278454,1291235,1235012,1239482,1245419,1230961,1241997,1242485,1249540,1232778
16,256,1411992,1392715,1373509,1374487,1374277,1372811,1373159,1375255,1367851,1384404,1369039,1376582,1376792,1386569,1368131,1368829,1375325,1366525,1385871,1368829,1367014,1384684,1379236,1382728,1371414,1368829,1371134,1365687,1367083,1382239,1369109,1364430
