i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,8800,2793,1816,1886,1816,1885,1816,1816,1886,1885,1816,1816,1815,1816,1816,1816,1816,1816,1816,1816,1746,1746,1816,1746,1676,1746,1746,1816,1746,1816,1746,1746
2,1,8661,5867,5168,5168,5168,5168,5099,5098,5099,5168,5168,5099,5168,5099,5099,5168,5098,5098,4680,5168,5169,5168,5168,5169,4958,4958,4958,4959,4889,4959,4889,4889
3,1,9638,8660,8591,8730,8520,8520,8660,8381,8381,8450,8451,8451,8521,8451,8451,8381,8520,8381,8451,8381,8311,8521,8381,8312,8451,8590,8521,8451,8381,8451,8451,8381
4,3,39600,35200,34083,33594,33455,33734,33594,33384,33733,32616,33454,33455,33036,33594,32965,33524,33524,33314,33035,33245,32616,32826,33035,33384,33105,33105,32616,33175,33455,33315,33175,33524
5,9,62997,59086,57130,57550,56991,56572,58038,56642,57759,57270,57060,56852,56083,55874,56641,56711,56013,56292,57340,56502,55664,56572,57759,57620,55803,56782,56293,56641,56991,56851,56502,56362
6,10,178445,153652,152046,152186,151627,151766,152535,152185,151627,146877,87092,85836,86674,87232,87232,89468,100363,154840,152535,111677,139474,151556,125645,102528,102947,135004,150998,150509,151766,149532,179564,139055
7,9,118452,114820,113283,113982,113702,114192,113563,112935,113074,113772,113703,113423,113562,113912,113214,112794,113772,114470,113842,112375,112376,113912,113074,113912,112795,112236,112724,113842,113284,113912,113423,113563
8,20,432950,420867,422054,419540,419260,420517,423102,421705,421146,437070,418632,418283,420448,418352,417026,419540,419819,418771,455858,403546,404524,401381,363247,409552,401450,400542,407736,362828,400543,329583,327977,330422
9,17,362758,357520,359267,363876,365342,364015,364644,368136,347253,347603,348022,349488,350117,349418,349070,353539,348092,347533,347253,362410,347393,346066,345088,347533,347812,346275,344460,346904,347044,345927,382523,346555
10,29,361502,353958,353469,353120,350606,352561,352003,351933,353120,368905,341946,340060,342294,342225,341596,341457,339431,344669,340478,341107,341107,349908,342016,340479,338384,342923,339431,340269,340968,340478,340479,365901
11,33,1715733,1682838,1687098,1640234,1716292,1652457,1645892,1690032,1671663,1676343,1671873,1675994,1618444,1615720,1622635,1617397,1625079,1618305,1613695,1605662,1578564,1573536,1567739,1569973,1574514,1569276,1587016,1520875,1517313,1527580,1519827,1522202
12,46,1011030,991195,994757,990427,991055,961163,967658,963258,968705,959208,963188,961791,970103,962071,964935,961931,973036,933366,937068,932178,943423,935740,935252,937975,937905,943772,934553,938884,938115,944052,938394,935321
13,46,1587993,1568298,1571091,1570463,1562221,1566551,1570114,1564037,1573745,1562291,1565783,1575422,1565853,1572139,1563967,1563199,1567738,1567599,1571301,1568368,1563269,1570183,1566412,1570462,1563409,1564876,1572767,1564945,1574863,1566202,1567878,1574095
14,44,5522670,5514289,5531680,5521693,5523927,5524626,5513940,5519527,5467914,5362243,5374327,5361755,5381450,5356097,5367132,5369438,5372930,5372580,5368808,5365945,5368111,5374885,5363152,5378447,5370694,5362942,5363710,5377120,5357494,5366783,5371742,5363920
15,55,1474919,1475408,1466957,1473033,1466677,1464862,1473592,1470240,1465630,1473662,1467027,1464932,1470100,1465630,1470868,1465560,1460811,1469541,1462976,1462557,1473732,1466468,1472615,1466259,1470030,1469890,1465630,1465001,1474011,1465769,1464233,1466119
16,67,6116675,6103056,6100402,6117373,6100122,6116884,6102846,6086643,6089856,6086992,6099843,6084757,6089088,6087900,6093068,6090554,6095723,6252237,6374182,6101380,6123031,6531465,6531954,6123170,6092300,6089437,6087201,6087062,6117303,6130084,6105709,6133856
17,60,4932927,4917422,4943752,4920285,4934043,4944031,4951644,4942774,4920355,4928037,4927409,4916164,4920215,4924545,4926431,4918399,4917771,4915675,4916304,4916513,4910227,4915955,4909110,4907085,4912393,4915326,4920145,4913859,4916653,4913859,4912672,4902196
18,90,4082882,4091821,4080297,4082812,4085047,4076386,4080856,4068704,4075478,4067168,4077154,4078202,4077225,4082323,4074849,4077574,4074151,4068914,4082113,4072266,4072754,4078900,4076595,4081764,4079250,4094405,4071567,4099923,4091262,4071428,4077364,4094755
