i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,8800,3492,3282,2584,2514,2304,2514,2515,2584,2514,2584,2585,2514,2095,2584,2584,2514,2514,2584,2515,2584,2584,2515,2584,2584,2514,2514,2584,2584,2515,2584,2585
2,3,7683,5937,6146,5937,5378,6076,6076,5937,5169,5937,5937,5867,5867,5937,5867,5937,5936,5937,5866,5378,5098,5168,5937,5727,5797,5099,5727,5727,5937,5098,5797,5657
3,7,16133,12990,12502,12712,12571,12851,12781,12432,12711,12571,12293,12641,12711,12362,12362,12641,12781,12642,12711,12642,12642,12781,12502,12641,12432,12641,12362,12292,12432,12711,12571,11803
4,14,55944,50705,50077,49587,49379,49588,50076,50077,51124,50146,49937,49239,49448,49238,49448,49029,49588,49029,49098,49029,49169,49099,49728,50076,49937,50077,50216,50007,50355,49658,49169,49658
5,17,51334,47073,48610,48261,47493,47841,47632,47074,47003,46584,47144,47283,48471,47423,48191,48261,59156,45048,43093,44140,42813,44419,44349,44210,43372,43931,43582,43162,43441,43372,43442,43232
6,23,122921,118800,115798,115099,115239,116845,116636,114680,115029,114401,114261,114611,116147,117404,115868,116147,115099,114471,114471,116357,115239,115029,114680,114192,116845,116496,125086,114889,114750,116496,118173,116217
7,37,292567,288586,286212,286142,285444,290751,288795,288656,285793,285374,286700,299761,287190,286980,285094,286352,287329,285863,285304,286910,284326,283697,281113,281043,283767,301158,269100,271545,270357,272872,271964,270776
8,46,256110,242700,241722,239976,239767,240116,241792,240395,260580,239278,239767,239627,243887,243957,239418,239767,244306,239837,242630,238719,241722,239558,238789,242001,273221,241164,241024,239418,240116,240466,242002,240256
9,68,254992,248706,247379,246611,248008,245005,243818,264421,237393,251919,232993,232364,232922,233481,234320,233272,232573,231804,231945,233481,231246,232643,231666,231595,264491,232433,232154,231805,232504,232154,231804,239417
10,76,601477,578639,583807,599661,586672,576055,576753,583947,635700,581293,593027,553915,564462,562576,561039,554614,559922,562226,564392,556429,555801,557548,553566,555801,561877,554614,554544,554963,555871,554195,553287,563833
11,98,570957,554893,548049,549585,549027,550912,555102,549235,547141,547560,546722,551192,547141,556080,545954,548887,547839,546093,545674,543649,564950,528283,528074,528004,528842,526957,529820,528702,527306,529191,527305,527026
12,110,843550,831397,839917,834539,836984,838730,849277,805625,805066,804787,805415,817428,802412,803390,808000,807581,822247,805066,809047,805555,811701,813587,776780,778736,778736,782508,778177,774266,779225,777619,773568,781181
13,131,1142192,1145196,1149387,1136256,1111602,1104268,1109995,1117748,1106643,1098682,1119284,1098471,1105595,1131786,1067252,1071303,1069278,1076052,1068021,1069208,1063690,1071513,1067881,1069418,1086459,1037640,1038269,1035055,1040643,1038687,1034986,1037430
14,162,1016338,1000414,999087,998598,997271,967099,972617,970592,975271,969614,968357,969963,980718,965284,958927,963398,980578,941188,941887,934972,938953,937766,941607,937696,949430,942865,943562,943703,940070,936090,914648,917232
