i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4609,1746,1746,1676,1606,1606,1607,1607,1607,1607,1607,1607,1188,1676,1606,1606,1606,1606,1606,1606,1606,1606,1607,1676,1676,1676,1606,1606,1606,1606,1606,1606
2,0,4610,2654,2584,2444,2375,2375,2375,2026,2374,2375,2375,2444,2445,2375,2514,2444,2445,2444,2514,2444,2375,2374,2375,2375,2444,2444,2445,2445,2374,1885,2444,2374
3,2,7682,5936,5587,5588,5448,5308,5378,5378,5308,5377,5308,5378,5308,5168,5308,5308,5238,5378,5308,5238,5239,5378,5308,5238,5169,5308,5308,5239,5168,5168,5308,5238
4,1,12082,10965,10546,10057,10616,10546,10476,10546,10407,10406,10476,10546,10616,10057,10337,10407,10407,10407,10337,10337,10476,10476,10407,10476,10196,10406,10476,10057,10407,10477,10267,10336
5,2,27657,24794,24654,24375,24374,24165,24305,24165,24165,24166,24165,24096,24584,24025,24095,24165,24026,23467,24166,24166,24026,23956,24236,23886,23817,24235,23885,24025,24095,24025,23886,24096
6,4,39670,37645,37086,37016,36737,36806,36946,36807,36598,36737,36597,36387,36528,36597,36457,36248,37714,37575,36806,36737,37156,62438,37714,36388,36528,37016,36667,37017,36737,36946,36736,36528
7,8,113493,110769,108743,109582,109023,108464,108953,109163,109512,108045,108604,108464,108604,108813,109303,109023,108743,108744,109023,109092,108185,108185,109163,108954,107836,109023,108673,109023,108255,109512,107626,128858
8,12,285653,256878,256250,256320,254085,254574,253316,253665,253944,255551,252827,254852,254294,254085,254923,290402,253665,253806,252618,253456,254155,253107,251640,252687,254433,253176,253595,252478,254574,254364,291799,256669
9,13,359406,358847,357590,356891,358567,356263,357730,358987,356473,354168,389368,356053,354866,355774,357310,356124,357660,358568,355425,357659,357939,400473,355634,358428,357590,357311,357101,357241,358567,356821,355006,358218
10,9,383781,349418,348650,347882,345508,345158,346625,345228,346415,345228,344599,375400,345856,345158,346205,345787,345228,345577,345298,345577,345228,344460,353050,343831,345507,344879,346485,345857,345229,343831,345019,345159
11,13,628716,645478,629903,625573,627599,627529,628018,631021,626411,627040,639262,624944,624316,635141,622849,625852,625852,626481,627458,631230,632767,624665,628297,625014,624665,624176,631230,626201,630531,629205,631439,630950
12,12,1359680,1337400,1333768,1343966,1336492,1330346,1336353,1332163,1330416,1339146,1330277,1332372,1336492,1328671,1328182,1336423,1334537,1338030,1341032,1328671,1333140,1347807,1335864,1333280,1380004,1344524,1345642,1350671,1349274,1332791,1351020,1333070
13,14,1918065,1908357,1919252,1907100,1898998,1907030,1898859,1914154,1900675,1904446,1895227,1902980,1898509,1901443,1897043,1913316,1893691,1901652,1895367,1906612,1896065,1904027,1901513,1901792,1895087,1900674,1905284,1894808,1901234,1895856,1902142,1896833
14,20,1381192,1370855,1369528,1383147,1367851,1370925,1377629,1372112,1374975,1376023,1372880,1376791,1378328,1379725,1371483,1375464,1374137,1380563,1374138,1370157,1380423,1372391,1379445,1377211,1370087,1375185,1381401,1372461,1373020,1377280,1373788,1375325
15,28,5396467,5384105,5376352,5386340,5380124,5387317,5400237,5379984,5374816,5387387,5376072,5395140,5386339,5376003,5382777,5371044,5385502,5384663,5382777,5391996,5374675,5430479,5381800,5390460,5380263,5384105,5382917,5373558,5379634,5390879,5400238,5387178
16,28,10597167,10659465,10566925,10565108,10565667,10576843,10557426,10550163,10538918,10597725,10574467,10582499,10536893,10528512,10591230,10528582,10531515,10541083,10544366,10525299,10538988,10531724,10542061,10543668,10522785,10531515,10532772,10523343,10525998,10538849,10523344,10539616
17,35,6782547,6770255,6771931,6753702,6765575,6787366,6770674,6764179,6772210,6780312,6777518,6767461,6780871,6768578,6775493,6781500,6772490,6767670,6791137,6776540,6749093,6766483,6793023,6769626,6765645,6769138,6768508,6767181,6789042,6761664,6773328,6770115
18,46,3609634,3606700,3597831,3601323,3604536,3602999,3601044,3601183,3603418,3601114,3605304,3603138,3603907,3603837,3603767,3599926,3592382,3594967,3596224,3602999,3595736,3603558,3603488,3599576,3595316,3597551,3591754,3601322,3597412,3589520,3604885,3599996
19,46,13768054,13788727,13762886,13775737,13773781,13774060,13768124,13788588,13783140,13752549,13841388,13732853,13737603,13753597,13733692,13736345,13749057,13734181,13726708,13734669,13745565,13741235,13710993,13733901,13744587,13731597,13763235,13729152,13740047,13730689,13729990,13770080
20,65,7293440,7252023,7247483,7253141,7252513,7254608,7265922,7253071,7246437,7253001,7255586,7259496,7252163,7242804,7244271,7246436,7244551,7251884,7257331,7260963,7255655,7268436,7277865,7264804,7243433,7252792,7266341,7272068,7270183,7314113,7269345,7265153
