i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4750,2584,1677,1676,1676,1676,1746,1677,1677,1676,1606,1676,1677,1677,1676,1606,1606,1606,1606,1676,1606,1607,1607,1607,1606,1606,1606,1606,1117,1606,1676,1606
2,4,5308,3772,3632,3492,3561,3422,3423,3492,3003,3422,3143,3422,3492,3492,3423,3492,3562,3492,3562,3492,3492,3422,3492,3422,3422,3422,3423,3422,3422,3422,3422,3492
3,9,16203,12851,12572,11873,12222,12013,12082,12362,11733,12222,11943,11454,12501,12432,12501,12222,12292,12013,12012,11943,12013,12991,40927,21861,21092,21163,21721,21371,21092,21232,20813,21371
4,16,62299,60134,60413,58877,58737,58318,57969,59435,58527,59016,58807,58737,58317,59505,58947,59226,58877,58248,57550,57271,57480,57550,59156,58038,57200,58109,57340,58109,57200,57480,57899,57898
5,25,76337,73823,73055,72147,71728,72077,71449,70540,71029,70470,72007,71798,72286,70889,71308,71868,71588,70680,72356,70121,70750,71798,70401,70540,70400,70959,70680,73264,72077,71868,71518,70330
6,36,142477,141918,135493,135424,134585,134235,134794,135423,134864,134794,134375,135563,136610,134376,134166,135214,136750,136052,134864,134376,136401,134305,173487,136541,136681,134864,134725,135074,135982,134445,136821,134375
7,49,239767,230757,227615,231176,230966,227964,230897,229709,228243,226916,241722,233621,216160,216091,216369,216928,219163,219932,217347,217417,218116,215951,219233,218884,217417,217068,215672,217558,227475,219583,216230,218116
8,64,222446,214065,213297,214135,213436,214763,214694,213855,213367,213576,213087,213716,213576,213157,240256,213297,213576,213227,211341,210643,210224,209456,209526,209386,210364,210084,209805,209525,209805,210364,210015,209037
9,81,385597,367787,367857,367159,361711,360384,360942,361851,359545,359405,393558,361152,363108,359196,359685,362549,363457,361501,364574,359056,358568,366879,356263,356612,359127,361501,359266,358428,362759,361152,361222,361431
10,100,366740,359616,357800,358358,358637,358009,358777,356333,358289,357939,364295,354657,356054,355005,355844,354796,354796,355355,357311,357660,355774,365621,357450,357380,355076,355844,358497,357869,359546,357520,356682,359057
11,121,950267,929455,922191,925613,927918,922750,919816,921772,928338,923727,928896,926102,939092,888597,882241,884406,888458,889715,880635,883359,886013,890972,893067,886782,881823,882660,880286,845225,844247,844666,855562,845714
12,144,609300,605459,603922,606017,614049,603224,603223,607833,606018,603992,607624,604551,579966,579967,577521,580875,581642,587509,574239,573960,575147,575147,583459,584715,585624,576125,579757,579897,579477,586252,577172,584994
13,169,705123,721186,717485,710012,738507,751288,722932,701980,701491,697859,708405,692831,693110,695764,697371,719720,677396,674881,669853,667548,676697,681027,613001,613141,614118,610766,606855,609090,604690,607694,610557,608462
14,196,761135,760438,752406,756037,779365,776013,769726,782648,761276,767073,768679,799409,738297,731523,767352,795638,805346,797943,764837,776641,756038,745980,767910,755478,747238,753803,748425,757854,754151,746259,757015,748914
15,225,860102,816870,816520,823295,821828,823644,819383,816591,826018,830210,825181,823924,825250,825251,828463,794869,792215,799758,798990,804857,800038,798781,801504,792495,798083,801924,800387,799549,797733,797035,774056,774545
16,256,939162,941956,935880,938953,934204,940489,936578,934134,935601,936997,942236,918908,917163,909968,915207,916324,919048,914927,923378,916883,912902,909200,908083,921423,915067,910178,910597,913950,908433,909549,906058,926730
17,289,1156091,1158047,1148409,1129621,1140516,1140447,1142612,1140936,1146523,1148968,1142192,1141774,1139259,1139399,1137374,1132205,1141914,1132973,1138351,1142891,1153018,1136605,1137583,1148549,1129691,1136186,1137234,1142193,1127526,1127875,1143380,1134161
18,324,1440278,1433712,1428055,1428684,1435807,1428125,1415833,1433293,1428684,1435458,1428893,1431617,1445725,1437205,1430639,1434760,1427845,1421350,1423096,1415833,1435388,1419954,1419674,1420163,1422607,1428265,1424773,1416391,1427357,1425262,1428404,1414296
19,361,2042733,2039939,2023317,2048459,2039170,2048600,2022339,2048949,2044339,2049367,2023387,2041476,2024504,2057190,2029183,2039590,2034981,2047412,2041406,2079330,1990421,1992726,1967793,1984484,1970167,1980923,1970935,1975755,1986510,1990840,1967373,1975614
20,400,2118721,2113622,2106219,2104543,2107685,2105241,2112155,2106219,2108733,2104892,2116485,2103285,2117114,2112226,2112505,2105870,2108733,2111457,2103704,2115996,2114879,2123469,2104543,2112016,2100422,2118023,2096860,2117882,2108384,2111457,2095882,2135972
21,441,2521079,2521079,2521079,2521079,2478406,2478406,2478406,2478406,2533022,2533022,2533022,2533022,2508089,2508089,2508089,2508089,2490628,2490628,2490628,2490628,2535745,2535745,2535745,2535745,2506622,2506622,2506622,2506622,2487345,2487345,2487345,2487345
22,484,2357300,2357300,2357300,2357300,2326640,2326640,2326640,2326640,2332087,2332087,2332087,2332087,2342424,2342424,2342424,2342424,2311274,2311274,2311274,2311274,2317979,2317979,2317979,2317979,2311903,2311903,2311903,2311903,2326780,2326780,2326780,2326780
23,529,2956473,2956473,2956473,2956473,2982943,2982943,2982943,2982943,2944250,2944250,2944250,2944250,2945298,2945298,2945298,2945298,2948580,2948580,2948580,2948580,2954378,2954378,2954378,2954378,2952073,2952073,2952073,2952073,2949419,2949419,2949419,2949419
24,576,3216144,3216144,3216144,3216144,3216564,3216564,3216564,3216564,3178011,3178011,3178011,3178011,3190513,3190513,3190513,3190513,3202805,3202805,3202805,3202805,3203573,3203573,3203573,3203573,3177732,3177732,3177732,3177732,3211884,3211884,3211884,3211884
