i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3981,1047,978,908,977,838,908,838,908,838,907,838,838,838,838,838,908,838,908,838,838,907,908,838,838,838,838,838,908,838,838,768
2,1,4260,3003,2723,2514,2444,2514,2375,2445,2445,2444,2444,2444,2445,2444,2444,2444,2445,2375,2444,2374,2444,2375,2444,2514,2445,2445,2444,2374,2444,2444,2515,2444
3,3,9568,8590,8101,7822,7892,7752,7753,7822,7682,7682,7752,7753,7612,7683,7752,7613,7682,7752,7682,7682,7682,7752,7682,7612,7683,7822,7682,7612,7752,7752,7612,7612
4,5,19345,18228,17460,17180,17041,17041,16831,16831,16901,16901,16761,16971,16971,17041,17040,16831,16970,17041,16971,17180,16971,16901,17040,16761,16971,16970,17320,17250,17181,17040,16971,16971
5,12,47629,44347,42462,39459,39598,39668,39668,39458,41624,40855,39388,41205,43020,43020,40227,39389,44766,49865,38620,38760,38551,38691,38830,38550,38691,38761,38551,38690,38620,38691,38481,38551
6,10,69908,63763,63762,62295,62156,61947,62365,61947,61109,61877,61039,61667,65229,62365,62366,62506,62157,62296,61597,61807,61527,62086,62086,61807,62156,64391,61946,61807,62156,62365,62156,62645
7,14,207001,201554,200157,199528,200297,199738,238148,199807,199458,199458,200506,199388,199807,201623,200017,199667,200296,196874,199248,212378,203928,205604,200017,200576,200855,199737,245551,207490,199947,200086,200785,199737
8,14,205185,190518,191077,190309,190309,189192,190030,189890,188633,188843,189053,188424,201623,190100,231235,187097,186748,188842,193801,186468,196664,197503,186677,186538,187655,186747,189052,187655,186748,186329,186050,186259
9,28,479789,507235,470500,472805,476716,501299,462539,494456,470501,495852,461631,485446,472666,468406,467289,471199,467497,493896,469243,467497,468755,472806,467917,501927,473154,471618,470431,501649,469803,460793,466799,460444
10,19,593416,616393,593346,591251,577633,578541,607314,587410,590902,581963,578261,602006,588946,585664,601657,589784,587131,585385,585734,586572,576446,578401,583359,582452,577633,588737,576515,578192,580217,581124,581754,586362
11,27,522321,511287,530143,511007,521203,531400,513311,547951,511286,519317,512613,530352,520854,530283,514010,517711,519667,506817,509959,503255,515407,523997,502976,506468,503743,509610,519109,510169,505629,511775,536428,537336
12,37,1849598,1729476,1714181,1689947,1723749,1728848,1695954,1701959,1700144,1709222,1717533,1720048,1710341,1699585,1697630,1690157,1716626,1708106,1698468,1719489,1693929,1678634,1711877,1672348,1677376,1697699,1703845,1699865,1700703,1680240,1701401,1712854
13,35,1521148,1520659,1514584,1500545,1511790,1525828,1509345,1508857,1512488,1534138,1513326,1514514,1530087,1510044,1541751,1541053,1508577,1508437,1511162,1525967,1522056,1514932,1521637,1516609,1526456,1527853,1521706,1530926,1525827,1542449,1530437,1515631
14,54,2008969,2042491,2030270,2025591,1993465,2042002,2004289,2027476,2006804,2035647,2026429,2004919,2008340,2003591,2009947,1988995,2027127,2015254,2006036,2015813,2035298,2036205,2041025,2011413,2040326,2020212,2014346,2001146,1997865,2014696,2016791,2023774
15,58,2777609,2742551,2774257,2835016,2768460,2787247,2801983,2818674,2785501,2793323,2778727,2768181,2805824,2782219,2778168,2762874,2798002,2777610,2786339,2797443,2769648,2793323,2750721,2798910,2811690,2798281,2840743,2805475,2820909,2769718,2776422,2774746
16,58,2209545,2210452,2196275,2175464,2193411,2192923,2192504,2181051,2196624,2188384,2167292,2191735,2169737,2192993,2177768,2170225,2228051,2176580,2193342,2167781,2169527,2176162,2199139,2181190,2210662,2206192,2182307,2208008,2186288,2183076,2186847,2220509
17,63,6308215,6292921,6286635,6262192,6312895,6323370,6307796,6307587,6278394,6246129,6244522,6243754,6243684,6326094,6293619,6274483,6322672,6292990,6262750,6271899,6280908,6250319,6265265,6256605,6341388,6270781,6321345,6311847,6259188,6336849,6266312,6290895
18,91,5740570,5701041,5697968,5754676,5741477,5749997,5722342,5711097,5744201,5741128,5727160,5757889,5879618,5781215,5726253,5749299,5713123,5797766,5735890,5731281,5745877,5726113,5724087,5700482,5776466,5706628,5733656,5727788,5743014,5715428,5758517,5715288
19,108,3556166,3566083,3549043,3568319,3560217,3554909,3549741,3557354,3545481,3550231,3566223,3564826,3583124,3562661,3546250,3553931,3523622,3574813,3555468,3567969,3580051,3556376,3565595,3537240,3590527,3536333,3563221,3569436,3582705,3573975,3556795,3559729
20,98,12865404,12984967,12879581,12901649,12981824,12966809,12927629,12872946,12836072,12922322,12923229,12853810,12847456,12910519,12877975,12901161,12870711,12902348,12822523,12900951,12901230,12846058,12895224,12890056,12868197,12921903,12819240,12872806,12911776,12847804,12902697,12874692
21,112,6380497,6383501,6405011,6381615,6389297,6403475,6431340,6353260
22,127,26655675,26585278,26629556,26681586,26623690,26652603,26703864,26692131
23,142,8845650,8768410,8720710,8762264,8755559,8760937,8763032,8798300
24,127,62466246,62461846,62507590,62559620,62415893,62450881,62496276,62562971
