i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,9359,3352,2095,2095,2095,2095,2025,2026,2095,2095,1956,2025,1956,1956,1955,1955,1956,1956,1956,2025,1956,1955,1955,1955,1956,2026,1956,1955,1955,1885,1955,1886
2,0,6844,4610,4190,4401,4400,4470,4400,4400,4470,4469,4470,4400,4400,4401,4400,4260,4120,4121,4121,4051,4260,4121,4191,3772,4121,4120,4260,4191,4400,4120,4191,4121
3,3,26889,23328,21581,21022,20673,20813,20463,20534,20673,20394,20883,20464,20743,20534,20673,20533,19556,20534,20324,20534,19695,20743,20533,20743,50286,21023,20045,20463,20952,20254,20323,20184
4,8,77105,70610,68235,67467,67886,67188,67467,68095,67327,67816,67817,67747,67397,66978,67606,67258,66979,67886,67257,67397,67677,67886,68375,67676,67258,67537,68166,66698,66699,66699,67537,68585
5,5,88490,83461,83600,83112,83042,82903,82273,82413,83251,82762,82693,82064,82134,82972,82832,82414,82623,97778,82343,83251,82414,82134,81924,81924,81855,81296,81506,80737,81854,81995,81715,82064
6,6,103156,97779,97150,96311,95753,96661,96242,96801,96102,96312,96032,95334,96311,96033,96382,96312,96382,96032,97150,96800,96312,95753,96242,96172,96032,96033,97429,105601,95613,96591,96731,96242
7,16,268751,260230,258205,256738,258135,255132,257157,257018,257507,255551,256809,256249,257297,277062,254853,256250,253316,256808,255621,255551,254224,254364,257228,255551,257647,255621,257367,256948,309818,240256,238300,242421
8,20,287189,272802,271615,269240,270218,270777,272314,274268,270916,268961,269100,306745,272593,269031,269938,273291,271266,269869,272802,269589,268961,269310,270357,271126,270707,289354,273710,271126,275456,270497,270078,271335
9,23,724608,716856,717066,722164,676557,677884,672297,676348,708685,674811,679421,673903,674323,674113,711268,675998,671529,675370,674113,675301,682355,635560,642614,639751,639471,639541,649249,643522,642545,643033,643662,637726
10,19,741790,735084,737040,723351,729078,729148,728938,692691,689548,694856,689967,702399,694018,696742,694437,692062,693319,699117,694018,691992,693389,693110,692551,692761,662170,661471,657980,661192,661681,669294,664126,662799
11,24,2508437,2495587,2457034,2382443,2391104,2385237,2379440,2352621,2278379,2286201,2289763,2276005,2273909,2185000,2187235,2185699,2187724,2185839,2129267,2098676,2100981,2094415,2091482,2103006,2019056,2024574,2018497,2019056,2017310,2020174,1944605,1946142
12,35,907245,900750,902006,901658,907734,899144,896769,895721,910527,870927,865898,868622,864292,870718,875606,867714,867156,874628,869041,868413,867784,870159,886851,856120,864990,870229,864293,840825,840197,839498,840686,843130
13,38,4213136,4020582,3702104,3735349,3703711,3701755,4719419,3685341,3701265,3703291,3600903,3569754,3570801,3532808,3469949,3465480,3480286,3368819,3367283,3364489,3342838,3273415,3277396,3264475,3276278,3272088,3275929,3273624,3271878,3276278,3273764,3275301
14,63,1723067,1720622,1704349,1715594,1714057,1709727,1718736,1710914,1717340,1712101,1712450,1710147,1719994,1713429,1709518,1726978,1715524,1716432,1717480,1720273,1707003,1711124,1722229,1712800,1720413,1706444,1726628,1713988,1713708,1719645,1716362,1718667
15,60,1021925,1020598,1017944,1030237,1016198,1016198,1020598,1024998,1015779,1018293,1022135,1016407,1017874,1017735,1025348,1016128,1016478,1016198,1024439,1019411,1021017,1019061,1022763,1017106,1018852,1031703,1032052,1018433,1017595,1020947,1022763,1013195
16,60,2984689,2954517,2964645,2962689,2962899,2956263,2962899,2960803,2959126,2958639,2967438,2957451,2954518,2953050,2965203,2962061,2964225,2952562,2963248,2959825,2960523,2965133,2965203,2965692,2955775,2957590,2968695,2961222,2960593,2966670,2957521,2960174
