i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,9987,3073,2025,2165,2095,2095,2095,2025,2026,2095,2096,2095,1955,2025,1956,1956,1956,2025,1956,1955,1956,1955,1955,1955,1956,1956,1956,1955,1955,1886,1956,2026
2,0,6984,5378,4470,4540,4470,4400,4400,4400,4400,4260,4470,4470,4470,4400,4400,4330,4260,4191,4260,4190,4191,4121,4121,4260,4190,4051,4121,4121,4051,4051,4051,4051
3,1,20324,16622,16692,15994,15505,15225,16203,16203,16273,15575,16342,16203,15854,25911,10895,11244,25842,15365,15714,15505,14666,13898,14108,14317,14108,14177,14108,14108,14038,14178,14247,14178
4,2,40787,38063,37854,36877,37575,45467,27378,27308,47283,38133,38203,37574,38064,37994,37156,37994,37994,39879,39670,38553,38552,38203,38204,38482,38343,38063,38203,38273,38482,38133,38273,37854
5,2,75987,71937,70400,70680,70330,106857,70331,70052,70051,70121,70190,70330,70261,70190,69981,70121,69912,69981,69493,70261,70261,69702,69422,70400,69842,70191,70260,69981,69841,70261,70400,69842
6,4,130464,124667,123829,124387,123760,122013,121664,123061,122502,122851,122013,122782,122782,122292,122572,122432,147225,122782,122083,122293,122432,122153,123201,122013,122292,122222,122153,122362,121385,121943,121803,121734
7,2,160705,156934,156375,155258,154490,155537,155188,155746,154908,154908,154839,154490,199886,154350,155188,154978,154559,154838,154629,155607,155467,154908,154908,154140,154419,155956,155118,154490,154560,154979,154559,154489
8,5,372395,365969,389786,341735,342154,340059,341804,340896,341456,341455,341664,340338,339151,358636,341944,341176,340268,340827,340058,341316,340477,341106,341036,340129,342084,349906,340826,340547,341036,340687,340128,340198
9,11,1198341,1177667,1121305,1127242,1134436,1122632,1120677,1123191,1147985,1120327,1122493,1119141,1092251,1061801,1064803,1071579,1064524,1066271,1061591,1067387,1061242,1066200,1061312,1045876,1007533,1009071,1011025,1019406,1012562,1011514,1009350,1015216
10,15,1046296,1041057,1060333,987768,992029,984416,990353,983578,991610,994054,994473,986511,990841,992658,987838,967025,943698,941952,943838,952498,943069,943629,943699,947680,940206,944467,945864,951171,900327,904099,902981,904447
11,15,1849891,1829778,1840324,1837530,1803797,1760216,1765384,1750996,1766082,1755396,1754349,1719218,1685346,1700920,1689187,1697638,1693378,1688767,1660621,1623047,1635060,1622697,1623676,1627167,1619695,1620882,1562076,1563332,1565986,1568081,1564240,1555300
12,17,2403106,2310566,2316853,2311195,2316573,2326351,2227176,2235417,2227665,2233741,2229340,2209645,2159499,2169906,2156496,2159429,2165366,2084490,2091614,2083442,2101811,2078902,2080160,2023867,2022400,2020724,2030293,2018629,2011645,1958635,1964991,1959054
13,23,1777117,1750997,1769435,1703784,1701967,1707345,1699942,1711885,1702806,1719288,1652660,1649866,1657689,1651542,1683251,1649168,1654545,1636386,1610476,1637713,1605656,1608380,1635059,1606983,1606774,1560958,1565986,1568431,1561656,1571085,1569268,1568571
14,28,967864,955222,953127,955991,958435,954524,953476,953406,959483,955502,954942,954174,958924,952429,957806,956340,966327,956619,957248,958365,955641,957457,953616,947749,955222,959972,953616,953337,954664,958715,953197,950193
15,17,6653382,6666372,6676079,6674054,6660086,6664137,6670283,6655756,6654149,6663857,6648912,6648283,6665813,6665674,6656245,6654289,6653312,6660575,6655407,6651286,6649191,6664207,6656594,6650867,6652054,6666162,6663298,6650378,6657082,6656943,6654010,6649191
16,35,2323627,2328237,2319367,2325443,2316084,2322649,2313220,2315735,2332148,2307912,2319436,2431951,2578618,2474136,2383830,2384668,2324046,2353450,2358198,2323208,2450180,2496554,2492364,2669831,2446269,2389418,2318110,2315176,2324255,2318878,2321042,2314757
17,34,4502262,4499469,4478796,4467272,4469647,4519723,4634403,4497444,4526498,4494930,4600670,4607164,4500447,4517697,4499469,4529571,4506802,4481590,4473768,4474745,4469926,4482148,4487387,4491088,4471253,4529082,4620993,4621133,4550524,4496885,4495488,4528174
18,41,6886582,6853128,6882182,6856341,6857318,6865070,6859624,6857598,6892658,6853966,7026125,6938055,6901947,6900481,6853198,6842442,6854804,6844747,6858995,6843769,6841046,6846213,6839858,6860671,6848658,6836785,6850823,6839439,6850265,6853407,6882601,6853128
19,37,17062560,17065982,17059696,17111449,17068705,17046426,17061163,17073874,17064585,17068566,17155798,17468199,17974899,17556129,17589723,17631279,17649158,17754758,17607463,17525050,17073385,17044261,17058089,17074363,17104465,17071569,17075830,17077785,17083861,17175843,17131493,17082115
20,43,5762553,5753264,5770166,5755429,5764998,5756407,5765067,5754241,5761226,5771143,5760947,5767651,5763461,5773448,5758711,5769048,5750190,5819963,5870947,5866826,5817727,5782528,5816470,5776871,5819893,5752984,5763321,5760109,5760248,5761157,5754731,5769257
21,53,11097955,11097955,11097955,11097955,11058704,11058704,11058704,11058704,11068831,11068831,11068831,11068831,11069949,11069949,11069949,11069949,11500242,11500242,11500242,11500242,11163955,11163955,11163955,11163955,11553462,11553462,11553462,11553462,11397995,11397995,11397995,11397995
22,74,3638323,3638323,3638323,3638323,3612133,3612133,3612133,3612133,3616812,3616812,3616812,3616812,3656412,3656412,3656412,3656412,3617929,3617929,3617929,3617929,3614298,3614298,3614298,3614298,3616812,3616812,3616812,3616812,3610037,3610037,3610037,3610037
