i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,9568,3911,3632,2934,2863,2934,2933,2933,2864,2933,2864,2863,2794,2305,2934,2793,2864,2724,2654,2864,3422,2724,2724,2723,2654,2724,2794,2724,2723,2724,2654,2724
2,2,11384,9568,9289,8939,9010,8800,8870,8870,8661,8661,8451,8730,8730,8870,8591,8731,8731,8661,8591,8661,8800,7892,8660,8521,8661,8730,8591,8451,8660,8241,8590,8660
3,8,42673,35410,34013,33454,33455,32616,33314,32755,32965,32756,32197,32476,32616,32266,32825,32825,32755,32546,32477,32406,33035,32616,32826,32477,32476,32755,32197,32825,32476,32127,32337,31918
4,9,53708,51543,74521,53848,62368,49937,50565,50845,50426,50914,51124,50426,51264,50705,49587,50006,48959,49028,50636,49657,50356,49797,49658,49448,50635,50426,50495,49587,50286,49867,49658,50355
5,19,129766,124248,123689,123829,123480,123759,123130,123550,122502,124318,124108,123480,122362,122781,122153,121803,123340,124038,131023,145201,121734,124737,122921,124108,121943,122642,122293,123968,123201,124178,124178,123479
6,28,217766,215461,214693,213296,213296,213226,213366,211340,211410,214414,232083,212458,213016,211341,210991,212947,211480,211480,212039,212039,212807,211340,211411,210782,212179,211759,212318,212179,237530,198490,201492,200236
7,34,326020,315265,316103,314287,314636,313868,314426,318198,315893,343480,327976,314008,313519,314985,313937,314426,315963,313728,314566,313938,314497,272172,242210,231245,233829,279156,314497,314286,313589,314985,313868,313518
8,47,529189,513405,514103,482186,480789,482395,483163,483093,483233,481767,492173,480928,485538,484351,486725,484909,483094,482954,518783,483443,480370,483861,482465,482116,481069,479602,491404,456414,455017,456834,457951,455158
9,68,673900,667964,675368,661120,655812,657348,657209,656021,657977,655951,657907,659513,658536,666358,636955,623824,624523,623475,623196,623545,632485,621589,624592,621450,625920,624942,631018,626758,624802,621240,625081,623615
10,74,822244,762390,765952,770002,763857,773075,766161,765743,765463,765044,771190,768326,766930,766929,766440,766161,754568,733057,729215,733056,733056,737526,730542,732008,730542,734453,736828,734383,730472,732079,733965,734104
11,84,919603,886428,887825,888384,890270,873647,875044,871761,871413,879514,874974,872041,871063,880352,837190,837539,836352,835933,843057,834885,837470,837539,836212,841729,837540,839495,837051,852415,805063,803666,802968,803946
12,110,1264899,1241362,1236683,1246880,1229280,1230747,1243458,1190727,1189191,1186048,1194919,1189261,1188144,1198620,1190868,1188842,1200017,1148962,1144981,1143934,1153153,1144563,1145680,1150219,1144283,1141001,1137299,1131013,1103775,1108036,1105801,1104334
