i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4120,1048,908,977,908,908,838,838,838,838,838,908,838,838,838,908,838,908,838,907,838,838,838,839,838,838,838,838,838,838,838,838
2,0,2375,1746,1815,1746,1607,1676,1676,1676,1676,1677,1606,1676,1746,1746,1606,1677,1606,1676,1676,1676,1606,1746,1676,1676,1607,1606,1606,1676,1676,1676,1746,1606
3,0,4120,4190,3771,3701,3702,3772,3841,3701,3771,3771,3772,3771,3701,3771,3702,3702,3702,3701,3701,3771,3701,3771,3771,3772,3702,3702,3702,3701,3631,3771,3701,3701
4,3,15714,14107,13479,13130,13130,12990,13060,12989,12990,13060,12990,12990,12501,11942,11802,11732,11802,11803,12151,12012,11943,11872,11872,11873,11943,11873,11942,12013,11942,11872,11732,11942
5,2,8381,7892,7892,7752,7612,7682,7682,7612,7752,7752,7682,7682,7683,7682,7612,7822,7683,7612,7682,7822,7682,7682,7612,7682,7752,8031,7892,8031,7892,7473,7682,7612
6,7,92465,87438,86320,86879,86390,87018,87088,87717,87996,87368,87088,87089,87158,87088,86739,85761,86041,86460,86599,86878,86600,87368,86250,86669,86320,87018,87787,86600,86809,86599,87368,86669
7,3,77940,65299,58524,56500,56778,56569,55731,56988,55172,55592,54474,54544,55452,54334,54335,54264,56988,55102,55032,55521,55312,55591,55452,54544,54334,55312,54614,54614,55033,55172,54683,54404
8,8,190588,187097,185840,184932,185351,184373,185980,181719,184583,182209,182069,195757,192126,182697,182487,181719,181649,187166,184513,183744,185002,184373,183884,185630,184792,185979,182068,181929,186957,186329,187586,183675
9,9,382155,346608,348633,347864,348423,346398,345420,350938,349470,345630,345490,347166,379990,340462,341788,340741,340601,340881,340811,340461,342348,341510,347794,426573,341718,341160,341649,340322,340392,345001,345420,343046
10,14,797065,821927,792525,791617,792036,797344,815642,789313,790360,793153,792595,816200,791128,790570,791267,794481,798112,793991,796226,785331,788055,793293,786310,784843,783237,798811,800417,792106,796436,793014,797274,794969
11,18,965864,961952,966632,961255,947985,953642,948753,960347,945890,951966,959648,956924,958810,973057,946169,967051,983393,959788,963559,956156,953433,947915,978016,949522,965724,960486,955178,951757,950988,967819,947706,961185
12,20,871862,850560,859290,850142,871512,856986,849094,839317,839735,841971,852726,848325,851678,851049,841063,843926,851399,844205,837920,853494,853075,837571,864249,851189,855031,839526,862922,865366,838548,858173,852447,849233
13,22,776881,764310,750692,760050,752019,763682,766056,758514,757536,756279,755650,756209,759910,761936,754742,755022,756838,758653,755301,754393,754393,757117,754742,776742,746711,745943,746362,758863,759492,755650,752577,751251
14,16,6242986,6222034,6225526,6191863,6240401,6208485,6218542,6221964,6222523,6215609,6216447,6194587,6222942,6183553,6204644,6198428,6183344,6175661,6198009,6167979,6183902,6209183,6195705,6247246,6212606,6181318,6178455,6191585,6189768,6171959,6188372,6192981
15,23,3597441,3607986,3571041,3612945,3599815,3601631,3588571,3593809,3598628,3586336,3593739,3621046,3622303,3587733,3590736,3577677,3586127,3618462,3603866,3590526,3583892,3573836,3590876,3591993,3610780,3606589,3613643,3636411,3620488,3594647,3581797,3601771
16,40,5248977,5214756,5203651,5193665,5216363,5219505,5213918,5190523,5194294,5201207,5240038,5218947,5188706,5172294,5195690,5222369,5205957,5201208,5207982,5245345,5223416,5178440,5187589,5200439,5232914,5177183,5199042,5194014,5178999,5217620,5200859,5222089
17,35,7730402,7672854,7660424,7704281,7663427,7689266,7721602,7708891,7696181,7697997,7763574,7636609,7682911,7665452,7724954,7685845,7692060,7673273,7659935,7638634,7639192,7717900,7710428,7704841,7713082,7635910,7654208,7654417,7703583,7626482,7695063,7704980
18,35,12256482,12242235,12300690,12258507,12200402,12254457,12246704,12213322,12265980,12255643,12239861,12263885,12284278,12292169,12218560,12225892,12202567,12208503,12231899,12254317,12293497,12273522,12345037,12257739,12304601,12231200,12271218,12226940,12236927,12224147,12265840,12300899
19,46,11285800,11235097,11305983,11295926,11293482,11291107,11267362,11243058,11289221,11223085,11300745,11278676,11282727,11278048,11278466,11233561,11251928,11352006,11252626,11289431,11306402,11280283,11268759,11200597,11232443,11275952,11291735,11271902,11235167,11290549,11274904,11240265
20,65,28760879,28794401,28752289,28900485,28668273,28735248,28677212,28683777,28616034,28745025,28744536,28774078,28840005,28726448,28756199,28721909,28650813,28730499,28708710,28613730,28721490,28776522,28688875,28655144,28798591,28724423,28752847,28839726,28739858,28678470,28710036,28654375
21,46,199626984,199960810,199893626,199705342,199974499,199876166,199999361,200112220
22,61,132696541,132389671,132390719,132291828,132523411,132404966,132476619,132257397
23,67,88488478,88445457,88364235,88378273,88204585,88222464,88386793,88249351
24,72,235505501,235437758,235405912,235395226,235439923,235358840,235788485,235443484
