i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4190,1257,1257,1257,1188,1257,1187,1118,1257,1187,1118,1187,1187,1117,1188,1187,1187,1187,1188,1187,1117,1187,1187,1187,1257,1187,1187,1257,1257,1187,1117,1118
2,2,4121,3352,3142,3073,3143,3143,3003,2933,2933,2863,2934,2863,2863,2863,2864,2863,2933,2864,2933,2933,2864,2863,2863,2934,2863,2933,2794,2933,2793,2863,2793,2864
3,1,6495,6216,5937,5587,5587,5587,5448,5448,5587,5448,5448,5447,5447,5447,5517,5517,5517,5517,5518,5517,5447,5517,5517,5727,5936,5796,5587,5517,5517,5587,5587,5587
4,5,23675,49446,29402,19834,19346,19275,19345,19206,19485,19275,19416,19275,19136,19695,19205,19206,19904,19485,19206,19275,19275,19345,19275,19345,19345,19205,19066,19135,19135,19136,19276,19135
5,8,52309,49096,48677,48748,48259,48397,48467,48119,48398,48119,48049,48118,48049,48328,47979,48328,48607,48678,47979,48188,48119,48188,48188,48258,48328,48747,48398,47979,48188,48817,48119,48537
6,11,56639,55032,54055,53426,53426,53356,54055,54265,53635,53217,53915,53636,53496,53217,55870,54474,53635,56849,58176,55033,53566,53775,53217,53286,53566,53426,53566,53217,53357,53846,53216,57268
7,14,73889,62156,61178,61877,61667,61178,60829,60829,60759,61108,61178,60829,80314,71165,70048,60969,61318,61877,61598,61039,60899,61039,61598,60969,60969,60829,60969,61179,61039,61178,61039,61038
8,17,402339,395983,394796,393539,418960,393608,393260,393818,393678,393958,393259,393957,394098,393190,423290,391863,420985,412814,393259,393748,394376,393958,393678,394168,418052,394167,394446,393399,393748,394656,390186,394027
9,20,298070,290597,295067,317624,296603,292902,349680,289480,294089,288292,291296,292762,299676,289550,293810,295555,289549,322164,293810,293740,292552,291924,307987,292832,293390,292623,292692,292204,292692,293181,296533,293041
10,29,436698,432229,411557,414490,406109,404433,408134,410090,409462,413024,405132,404014,410999,420357,417982,405831,416865,404992,409811,404014,442495,407995,409671,407017,411906,404154,405691,408484,404155,404573,405132,410021
11,27,277119,283614,269646,270135,269017,269087,268528,269296,272788,268459,268947,329427,276210,271391,266642,264478,271252,265874,265455,265036,264687,277188,270832,275093,265245,265176,275163,278725,268249,285359,268808,268109
12,40,502137,474271,471408,475948,491801,482931,477764,463866,464983,465402,466659,475948,463866,471618,473433,481116,484608,481814,463098,467079,491033,521762,478043,464145,471129,471478,490544,470850,474621,502557,471129,471408
13,41,587969,571906,647401,569601,567087,566737,584127,578540,575118,574001,580287,574909,575188,575188,574629,574490,575118,578680,573791,595790,572813,575328,576376,591321,581892,568134,577213,574350,571277,596978,586363,578331
14,51,342975,348982,331801,344443,344721,353591,331243,337389,337737,342417,340601,331732,339414,342487,348633,338087,351357,333128,346677,334595,331383,332011,344303,339344,332081,331801,350239,344372,335992,336691,348144,347375
15,44,385646,392631,400174,385298,377336,376637,387253,389069,384181,400942,390046,387672,377056,378454,385507,376219,377266,384948,380688,377127,376567,387602,385647,388650,385507,382365,395704,383343,384111,383901,388580,383621
16,69,1445722,1433221,1441532,1416739,1421139,1455779,1440903,1448655,1463042,1442650,1455290,1523522,1423862,1446980,1443138,1412828,1442369,1436014,1412129,1441252,1432522,1455918,1476870,1509834,1438389,1411851,1423933,1469816,1446002,1444604,1458572,1444534
17,66,522180,521273,509121,546694,503674,514010,509820,511914,516105,525812,529374,533215,525394,504791,497458,519596,518061,523437,530771,508772,529444,524835,506956,506956,507794,506816,527349,497597,501928,500321,506607,497598
18,75,1455988,1441392,1421768,1429170,1429799,1453823,1441811,1421907,1429938,1431755,1446211,1448097,1449563,1425049,1445931,1422466,1453893,1447607,1408079,1415762,1433081,1442579,1455010,1438459,1435665,1472470,1424980,1431405,1459201,1439157,1434967,1458363
19,90,2152066,2125249,2135584,2141870,2135305,2144104,2127763,2162192,2160446,2148923,2117357,2183563,2327290,2193551,2128460,2171551,2148155,2139775,2156116,2128949,2148225,2133560,2142987,2182446,2107090,2150879,2150739,2172599,2175742,2138238,2155139,2183423
20,106,761237,745873,740775,744825,728343,734070,730298,725899,719683,721848,723106,720452,727296,744546,717798,719334,730508,720173,737981,741613,734140,730228,753345,723314,735327,716681,718915,724292,717169,723594,727854,720871
21,113,1073484,1040870,1039472,1032419,1060703,1064545,1072506,1045549
22,121,4598641,4605903,4616589,4825196,4625737,4614423,4637611,4600806
23,142,2182306,2187614,2154860,2187055,2171271,2215829,2170224,2144873
24,153,3159483,3155154,3189095,3181831,3161857,3147541,3181272,3168772
