i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,9149,3073,2026,1956,1956,1956,2026,1955,1955,1816,1816,1886,1886,1886,1885,1886,1397,1886,1886,1886,1886,1886,1816,1885,1816,1816,1886,1886,1816,1885,1816,1886
2,0,6216,4191,3911,3911,3771,3772,3911,3911,3702,3702,3841,3701,3702,3842,3772,3702,3771,3771,3771,3841,3702,3841,3771,3701,3422,3842,3772,3841,3282,4120,3771,3771
3,0,10616,9358,9149,8940,8800,8940,8940,8940,8870,8800,9010,9149,9009,8800,8800,8870,8940,8800,8870,9010,8800,9080,8800,8801,8800,8870,8869,8730,8870,8800,8940,8940
4,1,33035,30311,28077,27588,27727,27518,27727,28077,27797,27588,27587,27168,27378,27448,27797,27866,27587,28565,27588,27378,27728,27728,27587,27518,27797,27308,27378,27657,27448,27378,27657,27658
5,4,92750,86953,114192,91283,84997,84229,84579,84788,84579,84648,84649,84648,83391,84090,85487,84229,84718,84579,84508,84368,84579,84927,84369,84369,83391,84090,84579,84089,83810,84788,84579,84369
6,5,118940,114960,113773,114051,113842,113004,112306,113144,113633,113354,112864,121665,112376,111747,113424,112655,113074,120966,107766,119639,113982,125646,80528,80039,81924,230129,91842,56432,110699,112096,111956,111607
7,5,278320,272034,272383,271545,271265,271545,290681,270637,271335,270917,270078,271476,270777,269869,269729,270288,270847,271126,270707,270986,301228,256389,256669,255901,256948,257367,256599,280065,270148,256390,257158,256110
8,12,340619,333355,381895,333425,331679,333704,333285,331050,331609,329653,331819,332657,331469,330492,344878,326022,284675,329863,331399,331260,296130,274338,279507,257507,259881,255411,258694,257577,271894,254713,256179,256180
9,8,757714,839778,757155,756177,738857,735853,737459,738577,737181,736901,709383,708894,709244,709243,723491,710152,722234,715180,715041,708964,722374,714831,713085,714622,709592,717695,693878,680818,684240,685498,690666,693599
10,16,693459,683472,687383,689758,707079,712317,686685,684729,688012,693179,691434,694925,664265,663986,665173,670342,666082,681097,666640,671250,671110,669643,670761,678583,662240,657770,656513,657491,658888,664684,657840,659725
11,20,2973724,2865260,2880626,2883349,2876365,2768041,2779984,2780542,2773278,2711818,2690656,2682763,2685068,2666630,2602026,2595182,2596788,2590781,2553696,2519892,2510115,2516051,2526248,2429517,2438596,2440483,2437898,2447117,2369383,2370081,2363936,2373434
12,19,4208667,4129187,4133797,4079809,4021561,4003681,3963243,3899827,3901713,3898500,3903528,3963662,3903668,3903528,3909046,3911211,3899757,3897242,3912188,3901014,4151606,4307633,4183245,4281442,4165366,4183943,4194000,4122063,4139873,4049777,4028615,4025961
13,18,4166063,4044050,4035669,4031967,4004240,4000469,4004729,4006615,4004171,4003472,4002773,4008989,4015346,4009129,4023167,4002005,4006336,4004659,4004310,4006405,4001726,4007733,4025821,4005916,4011084,4005777,4003682,4001866,4003262,4003542,4012831,4003821
14,27,8250762,8261727,8226666,8231625,8245454,8236793,8229948,8234488,8225549,8260679,8225618,8251530,8238679,8237841,8242799,8238819,8233301,8241472,8231834,8233022,8230508,8232393,8233930,8508269,8373614,8265918,9103111,8421315,8241613,8225549,8229599,8234559
15,30,3535252,3512834,3523729,3530503,3525684,3526243,3522122,3548732,3583095,3528128,3515626,3524497,3526732,3530922,3528967,3529805,3534694,3531900,3531760,3522611,3523310,3527849,3531551,3528548,3539583,3531062,3533995,3522332,3531132,3534764,3537208,3524916
16,31,24555401,24525160,24485349,24484861,24507070,24464816,24480530,24488632,24484441,24463978,24475990,24465864,24505255,24470263,24474804,24474105,24488423,25187329,25640114,25157228,25170987,25152549,25149265,25099120,24473057,24463070,24487864,24457622,24512379,24492124,24508188,24470962
17,31,21445764,21460432,21455542,22146836,21583073,21520285,21481034,21427815,21446743,21432075,21868936,22158081,21551435,21441643,21426488,21454495,21430539,21420901,21456241,21426069,21440107,21436406,21440177,21418107,21441923,21440666,21435219,21418735,21417828,21470768,21421390,21425300
18,34,43442092,43407031,43379583,44641695,43365266,43347037,43364777,43345920,43413597,43382168,43363939,43335024,43400396,43340541,43397742,43409685,43348853,44816788,43361634,43358561,43404377,43375462,43344593,43363730,43357863,43356815,43359399,43356396,43488397,43369876,43823079,44739822
19,43,51932760,51936532,51955389,51951547,51917325,51931014,51000791,50559251,50546889,50547029,50988918,52520619,50818435,50677424,50549822,50561905,50566166,50544445,50573639,50532292,50547448,50543118,51089002,51247054,50532013,50567283,50906226,50588236,50528032,50564210,50518184,50532712
20,51,156280679,154978758,154979945,154860794,156481754,154918624,155315674,154948726,156777952,156076252,154910453,155520870,158020439,157331310,154857583,154882376,156171726,154921139,154925260,154972124,156287175,154997267,154834536,155415759,156858971,154916670,154933362,156049644,155278311,154899209,155013610,157183875
21,51,127524504,127524504,127524504,127524504,126963395,126963395,126963395,126963395,127051396,127051396,127051396,127051396,126805902,126805902,126805902,126805902,130154676,130154676,130154676,130154676,130135471,130135471,130135471,130135471,126777267,126777267,126777267,126777267,126851090,126851090,126851090,126851090
