i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,4539,978,908,908,908,908,838,908,908,838,908,838,838,908,838,838,908,838,838,838,838,908,839,908,838,908,838,838,838,908,838,908
2,0,2584,1885,1746,1746,1746,1677,1676,1676,1816,1676,1746,1676,1677,1676,1746,1676,1746,1676,1676,1677,1676,1606,1677,1676,1676,1676,1676,1676,1746,1606,1607,1676
3,0,4330,4050,3841,3911,3771,3771,3772,3841,3841,3702,3772,3771,3701,3771,3701,3771,3701,3771,3841,3771,3771,3771,3702,3702,3771,3771,3701,3701,3772,3772,3702,3771
4,1,12152,10337,10336,9637,9498,9498,9708,9708,9708,9638,9708,9428,9917,9638,9568,9568,9777,9568,9638,9498,9568,9637,9498,9428,9568,9638,9778,9638,9498,9567,9568,9568
5,4,38550,35129,34151,33942,34151,33662,33732,33662,34011,33662,33312,33662,33872,33732,33871,34011,33872,33592,33942,33522,33732,33871,33592,34291,34221,34011,33941,34011,33522,33523,33522,33942
6,5,52169,46722,45045,44837,44696,45046,45605,45185,45256,44906,45255,45186,45115,44907,45395,45325,45255,45465,44557,46513,44836,44348,45185,45116,44627,44906,44906,44697,44836,44627,44696,44626
7,5,95399,93024,91558,91558,111531,108948,91349,90930,91697,91069,91209,93653,90930,90650,90161,91348,90511,90790,90161,90232,91139,91418,93584,91139,90580,90092,90999,94492,93024,90510,91139,90650
8,12,142750,138419,137791,137512,137931,137092,137163,137581,136953,137162,173827,137232,137232,138001,137442,137651,136813,138000,137582,137023,137302,137022,136883,136673,137093,136604,138140,136673,138140,136674,137023,137162
9,8,214752,203299,203160,201763,234796,198969,200017,200506,199319,200297,200366,201553,200925,200226,199109,200436,200017,203299,203230,201134,202182,203159,202671,201274,206652,201972,204556,207560,206233,202740,202392,202740
10,16,341789,338018,337040,336760,338157,349471,344931,342766,349960,338577,336830,337040,344094,342278,333967,331941,332221,335852,338506,335364,349890,348423,338856,334805,347935,340811,341091,336202,335154,335922,341579,336202
11,20,1107287,1104632,1103934,1110639,1109870,1089058,1130752,1095484,1091503,1089827,1098557,1090455,1102398,1112664,1117971,1098417,1090036,1112804,1124187,1104633,1105470,1110150,1090665,1105051,1111128,1106797,1111547,1105610,1107915,1103096,1103236,1102677
12,19,1924254,1924673,1964132,1927677,1932426,1914198,1912732,1927048,1937873,1928305,1931238,1904910,1909938,1909449,1935150,1927049,1919855,1938572,1932356,1917271,1945905,1944577,1929842,1940667,1943391,1938642,1924464,1933683,1940038,1919087,1946115,1947860
13,18,2139776,2127135,2124761,2117218,2127135,2146341,2126297,2162403,2121479,2116589,2125109,2120989,2133770,2124761,2122246,2148646,2139077,2135656,2132164,2134049,2148227,2138379,2138519,2157724,2109186,2120011,2155909,2143408,2137471,2137751,2115682,2125669
14,27,4589913,4643759,4591101,4585723,4557438,4586561,4602833,4595430,4572174,4600179,4598782,4584256,4587818,4577971,4614426,4624762,4565889,4598713,4594243,4601437,4572454,4607163,4610236,4582580,4563863,4609258,4567425,4632305,4584257,4572524,4603951,4584676
15,30,2291604,2294258,2311019,2332948,2325336,2311509,2318981,2298798,2317515,2288881,2306829,2329736,2298309,2340561,2302499,2310042,2338257,2335463,2309064,2272748,2304105,2294467,2297610,2313812,2292792,2308924,2287414,2292233,2301312,2321216,2326245,2283224
16,31,14018084,13952367,13998739,13993431,13972619,14026884,13986658,13980441,13991476,13981699,13993292,14040922,14030026,13986657,14041201,14007329,13986168,13991407,14105103,14024579,13995317,14032680,13989870,13995946,14034357,14052584,14015501,14003767,14013405,13921288,14003628,13989171
17,31,10587767,10581411,10636933,10561018,10597404,10580293,10616121,10581271,10648456,10601176,10635955,10587697,10598801,10605925,10617378,10586370,10572891,10568701,10612838,10622476,10582598,10671293,10627993,10577500,10581202,10606902,10608788,10632673,10609626,10582249,10576592,10598452
18,34,17517124,17442745,17538703,17462719,17455107,17501759,17409572,17494565,17395814,17512374,17495054,17459856,17457411,17433038,17482204,17440161,17417604,17430593,17470192,17489816,17427730,17377028,17473963,17501689,17447145,17482763,17468865,17475290,17532208,17490235,17486884,17547712
19,43,32801236,32905016,32876173,32718757,32758355,32717570,32781263,32781822,32730001,32633205,32745086,32712821,32798303,32745086,32775606,32812201,32869817,32900617,32681045,32731747,32711773,32866745,32817927,32757308,32850472,32853894,32879804,32837692,32667496,32701158,32791808,32708351
20,51,56520420,56456169,56480891,56456238,56540045,56491088,56446321,56433611,56535086,56403091,56529639,56417548,56553873,56507150,56660376,56404418,56643195,56556945,56632231,56470416,56514623,56490389,56559250,56532991,56450512,56472371,56544793,56511899,56568748,56667918,56487317,56843772
21,51,59691917,59721528,59870633,59725369,59736265,59779913,59810293,59859180
22,52,194489344,194409728,194417690,194350155,194089519,194399042,194328785,194240160
23,79,30341741,30360387,30429038,30248017,30272321,30228812,30186839,30285311
24,74,116631646,116629062,116406207,116646381,116755189,116547699,116569489,116441405
