i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,3142,1117,1047,1047,977,1047,978,978,978,1047,1047,1048,1048,1048,1048,1048,978,1048,1048,1047,977,977,978,978,978,978,978,977,977,978,978,978
2,3,4050,2793,2584,2514,2514,2514,2514,2514,2514,2444,2375,2444,2514,2514,2514,2515,2514,2375,2444,2374,2375,2444,2444,2445,2374,2374,2445,2444,2514,2445,2444,2445
3,7,6984,5657,5517,5587,5587,5447,5517,5518,5447,5517,5517,5517,5448,5517,5447,5448,5447,5448,5447,5448,5447,5448,5377,5447,5517,5448,5447,5378,5447,5378,5377,5448
4,9,17948,16133,15923,15853,16901,16761,16691,16761,15783,15435,15434,15224,15155,15295,15364,15365,15225,15155,15294,15225,15225,15085,15155,15225,15155,15225,15224,15155,15085,15155,15225,15016
5,21,25282,23955,23675,23396,23326,23536,23396,23396,23396,23466,23396,23396,23326,23396,23535,23465,23396,23465,23466,23396,23256,23465,23466,23466,23396,23466,23465,23396,23536,48258,32615,24303
6,23,55731,50633,50074,50493,49306,47630,49585,51401,50423,47770,47840,47629,49306,50214,50284,49655,47629,47700,47629,48189,49446,49026,48608,48677,50144,49236,48817,48677,49166,48677,48677,48748
7,41,71445,68372,68791,68651,69070,70955,70606,70607,70677,69210,66695,66206,69699,70886,70676,71095,69908,70467,70816,70328,68093,68581,70886,71025,70187,70746,71165,71793,70677,70677,70327,100357
8,53,154133,151828,144286,141771,143029,142540,141982,141074,141074,141771,141772,140934,143936,149454,150082,150572,150223,149245,141632,144705,141982,141282,144077,148965,147220,141982,165796,142191,142051,141213,141422,143168
9,63,184373,174247,174037,172431,172710,172501,172082,172221,174386,176970,178786,178926,177529,170754,169497,169427,168450,178297,176760,178786,178926,171034,172152,172221,172361,171732,178227,168310,171173,168520,172501,178577
10,69,269157,266922,263710,252256,250580,262732,251278,264477,260567,265665,262452,251976,264198,264687,254840,260637,250790,250370,254631,255748,267271,266852,250510,257704,263499,250999,253164,265246,262871,254072,250440,251488
11,92,325167,331801,338855,340182,343326,330475,342068,329008,329917,329148,321885,321745,321954,335363,347795,327821,335434,342697,333618,321536,331732,322095,331034,333059,328171,329986,326563,336970,322583,340880,329916,331173
12,102,559824,548789,543132,552700,554656,557798,556262,558357,546275,533774,539920,561780,538174,551373,542155,547114,542854,543412,537964,548091,543970,546136,559335,533076,560661,543691,556821,554377,549698,552281,540199,560731
13,133,835406,828282,849373,831075,846161,845463,830377,831984,837012,836104,839526,822695,822276,830587,853075,844206,826257,834917,850281,843088,833381,833730,839876,836384,839946,836803,832263,818924,829051,823604,818365,830656
14,158,459955,463028,442426,458419,445568,443264,452203,452831,461701,463866,461981,459466,464355,452901,455556,449200,437187,445848,458978,460513,465263,466031,440121,454578,458837,465751,466171,465961,456393,463168,459187,454158
15,163,1078513,1070481,1076208,1058958,1077605,1073695,1053301,1071949,1054558,1054768,1062380,1069015,1042826,1056933,1062451,1071040,1072437,1067060,1074672,1059587,1065872,1060914,1080608,1051975,1052324,1053511,1052883,1070691,1065243,1063777,1075231,1084380
16,182,1220634,1197308,1198565,1223078,1223009,1231249,1251084,1210786,1233065,1209390,1203872,1210716,1259952,1233973,1224894,1223637,1222380,1220564,1230342,1242004,1223287,1233205,1225034,1193956,1234672,1217840,1222240,1226919,1220075,1198425,1212184,1233973
17,226,2045983,2020143,2024612,2072243,2042491,2009317,2044725,2026848,2019515,2057506,2009667,2041373,2018677,2027545,2026009,2038929,2058484,2057996,2035227,2026289,2018187,2059462,2037463,2027476,2015882,2042422,2078807,2024961,2036765,2018885,2060370,2049964
18,240,2711263,2685073,2701416,2690590,2686820,2708330,2687727,2712450,2698063,2744366,2729560,2693384,2740036,2751839,2715314,2727954,2699180,2699041,2710914,2698343,2719783,2711053,2691009,2694432,2705117,2681721,2697435,2709586,2736404,2721599,2699809,2704279
19,274,4423838,4375649,4412314,4374532,4380468,4391851,4401559,4359517,4368386,4417273,4408612,4369224,4375718,4452262,4425723,4410080,4404282,4389687,4407984,4382633,4716181,4464483,4418320,4383750,4459595,4438783,4428028,4386474,4395413,4377465,4361123,4402117
20,302,3951451,3900470,3948867,3924214,3948658,3906825,3920304,3957666,3982669,3877283,3903332,3935808,3971913,3918837,3927288,3923726,3930360,3952219,3981622,3872045,3910806,3923306,3908291,3928474,3938670,3972682,3926519,3904450,3918487,3910596,3934341,3981133
21,342,5596073,5595515,5565415,5538317,5607108,5567579,5528819,5574772
22,365,4319360,4288980,4317614,4317683,4302669,4231084,4329346,4243934
23,389,5236546,5196179,5241155,5249815,5218598,5249815,5264830,5180116
24,429,7404397,7503916,7447626,7418783,7385401,7425488,7467531,7484641
