i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,4958,2444,1676,1746,1746,1746,1676,1676,1676,1607,1607,1676,1606,1606,1606,1676,1606,1606,1606,1606,1676,1607,1606,1606,1607,1607,1607,1606,1676,1607,1607,1607
2,2,5378,3073,2933,2794,2864,2864,2794,2864,2794,2863,2794,2864,2864,2863,2863,2305,2864,37645,2793,2864,2934,14388,2864,2864,2794,2794,2375,2793,2724,2724,2794,2723
3,4,6635,5238,5099,4959,4400,5029,5029,5099,4959,5029,5029,4959,4889,4889,4959,4540,4958,5028,4959,4889,4819,4819,4819,4680,4889,4889,4958,4889,4959,4959,4819,5029
4,9,21581,18368,17670,17809,17460,17531,16553,17390,17321,17391,17251,17251,17321,16832,17740,17181,17950,17950,17669,17181,17879,17042,17181,17740,17530,17600,17321,17461,17949,16762,17251,17670
5,12,62578,59365,59017,59016,58527,58527,58947,58318,58178,58597,58876,58667,58877,58318,58877,59017,58667,58806,58318,58667,57759,58528,59296,58248,58457,58876,59086,58597,58877,58737,59086,58737
6,16,78363,87721,75079,75430,73543,73753,73404,74731,74521,74033,74172,74242,74312,121943,73404,74102,74102,73963,74102,74661,74312,75359,74661,74381,74591,74801,73822,73893,74172,74451,74661,74033
7,31,122154,116566,116008,117614,115937,115378,115309,115728,115658,116356,116636,115728,115099,115238,115518,115309,116286,116915,115937,115309,150020,128648,115309,114959,116426,115728,115309,117265,116357,116077,115309,116077
8,32,221119,217837,217836,215462,217278,216370,219443,218605,217417,216439,216369,277691,216021,219164,217348,220980,231386,225520,231736,240325,229990,230128,229151,229221,291938,231037,232294,232782,250383,228104,230199,228802
9,49,322948,308631,306815,306326,307723,313450,311145,308770,309329,323997,331888,385945,297945,299412,303742,305558,303532,302904,302415,301996,299482,301716,343691,300040,296339,295361,299691,287818,290402,288237,287468,287190
10,57,663288,705123,660285,658260,661682,660494,658119,702050,656024,656862,658818,657142,656163,717136,657282,661122,658608,657630,659307,692342,657142,658608,656164,658468,656583,691365,655884,663288,658329,658888,658399,663148
11,55,1309325,1305413,1314842,1305343,1306601,1309813,1308137,1305832,1309325,1305065,1304506,1311979,1305204,1304366,1317984,1308696,1311559,1307648,1305553,1310512,1305274,1340962,1303108,1339915,1307578,1306181,1306810,1310512,1304715,1304714,1313027,1306252
12,58,1729842,1718527,1720204,1725582,1714197,1723207,1724953,1720693,1718039,1719645,1725931,1719296,1726559,1713220,1719296,1718946,1721391,1723626,1718179,1727747,1717270,1722578,1721461,1716921,1729074,1717201,1717340,1710426,1725931,1714546,1715943,1717968
