i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,0,3911,1048,838,908,838,908,908,908,908,908,908,908,838,908,838,838,838,908,838,839,908,838,838,838,908,838,838,838,839,838,838,838
2,2,5377,3842,3422,3423,3282,3212,3212,3282,3143,3142,3212,3142,3142,3212,3212,3142,3212,3143,3143,3143,3143,3143,3143,3213,3213,3213,3073,3073,3143,3142,3073,3073
3,0,4399,4050,3771,3771,3701,3701,3772,3771,3771,3771,3772,3702,3702,3771,3771,3701,3632,3702,3772,3701,3771,3701,3771,3771,3702,3842,3771,3701,3701,3771,3771,3702
4,5,34849,31637,30519,30380,28844,27796,27586,27447,27307,27376,27306,27656,27726,27516,27656,27656,27237,27307,27517,27446,27307,27237,27167,27237,27237,27306,27586,27237,27657,27586,27796,27237
5,8,33872,30380,28913,30030,28774,29681,28983,28284,28633,30520,29053,28703,28494,28634,28354,28563,28564,28983,28494,28285,28634,28703,28774,28774,28564,28564,28284,28844,30030,30869,29611,28355
6,6,65508,96657,72353,62715,63762,62366,62086,62506,62017,62156,62156,62925,66766,62994,63064,63902,62156,62156,62086,62785,62854,62924,62715,64601,62226,62994,62855,62715,62366,64601,62645,62925
7,13,167054,160419,159511,165029,159441,159720,160279,159860,167193,160908,167821,158882,207700,162514,159930,159930,163142,163212,162095,159301,159162,160000,161187,159721,160559,159372,161048,158953,163213,162235,159511,160069
8,17,273627,264827,304775,263291,263082,264269,263640,263151,270764,262872,265386,263082,271113,263431,264129,263011,263989,314972,262942,264548,263081,264269,264478,264129,266783,264060,260358,259031,261964,263920,264897,263081
9,25,249113,214055,219362,208887,213706,215522,217197,214335,215103,210493,211261,214195,210633,213007,215452,210144,211121,211052,210982,236403,211610,215312,211680,210982,210982,210144,210354,210004,210703,210144,216430,210214
10,23,424757,410022,425036,416377,410301,420846,410162,409742,408834,410301,408205,409812,435024,411837,409184,410859,409603,408834,408485,408974,409742,408695,440191,408276,407437,418263,408764,406949,412047,408624,409603,415120
11,22,1407943,1384268,1396140,1392230,1389645,1413810,1399074,1391461,1391182,1386713,1397049,1391601,1386922,1402426,1407664,1381614,1391950,1397468,1384129,1388668,1401099,1395721,1400750,1406058,1386712,1388947,1388249,1379519,1407244,1389227,1387760,1400889
12,38,455416,449550,439773,437957,453810,450737,446617,447944,444801,444662,446617,437049,437399,446338,444242,443963,451157,444172,444033,454020,446617,438027,444871,440681,437049,492850,441379,436979,438236,439982,449271,449969
13,34,681274,682741,685464,675897,680227,673103,691890,672823,668004,675966,666818,669890,677503,682881,669960,668983,669122,666958,673033,696849,673522,668634,668633,679947,680995,677573,676595,676245,678830,690772,674570,674150
14,60,689235,687489,698594,679808,684627,683369,684766,686932,688258,676245,694543,683648,691261,681693,687629,690073,678830,706137,680506,673243,695451,689934,690143,685185,693426,677153,680925,676944,680296,682811,684068,682392
15,46,1367297,1344041,1345717,1344809,1332867,1356752,1362269,1331471,1325115,1347254,1325115,1326441,1333216,1360104,1336358,1362827,1329235,1341318,1351374,1353189,1360802,1339642,1324696,1360942,1358917,1366390,1336778,1343063,1345298,1325114,1346834,1362408
16,68,1151706,1117345,1137040,1126634,1158760,1126983,1153242,1128380,1127891,1145420,1123282,1141859,1127472,1129218,1131244,1128868,1119860,1110082,1134037,1147516,1134526,1108965,1126145,1109873,1124748,1117835,1116577,1169794,1117415,1131593,1128729,1110292
17,67,1909383,1914133,1953940,1930823,1915390,1915459,1920767,1927611,1912387,1918183,1922513,1921466,1917624,1922862,1922234,1896743,1917345,1933408,1895416,1932709,1932500,1926704,1913155,1925726,1913154,1926215,1895206,1909942,1936061,1961273,2084817,1928798
18,91,928642,956088,886180,887507,894421,882059,911461,893653,899031,906084,912509,905875,905875,899869,918375,911112,892605,895678,888554,903081,905037,892815,894770,914814,908598,919283,918236,880244,889533,921379,915233,916769
19,85,3214804,3186939,3176463,3234917,3154323,3206144,3180583,3204119,3152857,3159562,3200207,3177859,3216620,3213965,3216829,3193782,3157536,3212918,3208588,3202931,3192455,3180303,3157816,3219133,3187706,3162495,3184005,3179815,3200277,3201045,3200417,3185262
20,98,6304038,6339586,6291118,6324920,6383375,6310114,6315351,6308997,6323244,6351528,6330787,6315911,6272052,6289791,6321568,6337910,6328481,6320869,6348176,6287626,6376530,6294261,6315003,6328551,6330926,6343567,6292794,6313746,6289093,6259062,6303689,6360118
21,119,2505106,2530317,2508528,2486878,2494141,2473678,2493652,2519492
22,114,3954183,3966754,3959421,3979605,3955580,3938401,3920242,3955161
23,121,7630899,7619097,7669170,7643051,7622029,7588088,7602754,7657717
24,147,2576969,2586048,2530108,2560837,2587654,2598550,2529479,2532133
