i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
1,1,5867,2723,1397,1886,1885,1886,1886,1886,1816,1816,1815,1816,1816,1886,1816,1816,1816,1746,1816,1816,1816,1746,1816,1816,1816,1816,1816,1676,1746,1816,1816,1746
2,4,8101,7124,6216,6076,6076,5936,5797,5867,5937,5867,5797,5797,5727,5797,5797,5797,5727,5867,5937,5937,5867,5867,5867,5797,6006,5517,5937,5867,5727,5937,5867,5727
3,9,20603,18368,17251,16901,17321,17251,16762,16832,16901,16762,16482,16692,16273,16901,16832,17251,17181,17041,16343,16693,16623,17181,16832,16832,16762,16622,16762,16622,16552,16902,15924,16692
4,16,38692,37575,37854,36946,38133,37505,37016,37365,36317,37505,36877,37155,36807,36737,36736,37365,37295,37086,36527,36597,36876,36946,36877,37225,37016,36667,37086,36877,79620,71657,71518,70819
5,25,145829,140032,140591,139195,137937,138495,138775,138566,141848,140103,138705,139054,138705,140242,136890,138984,137867,138845,138147,136959,137099,138077,137588,136959,137867,149391,138565,142127,141848,138635,138985,139613
6,36,249194,244236,240045,238369,237042,237461,238299,237810,236902,236693,236763,238439,246540,235994,237182,236483,236064,236065,235855,236693,237740,238648,236903,238089,237252,238439,238089,237461,248216,237322,238439,236274
7,49,387271,385455,381405,376516,377214,427360,377074,420935,359195,356122,359334,362198,362058,364852,356331,355494,358985,356680,366598,362268,360871,360103,357659,355912,358915,357519,359613,357589,356191,363525,358846,359264
8,64,552726,540573,541062,542109,543856,563272,515151,513823,511659,532402,515221,516478,513823,562434,518643,513894,516688,512637,514732,515151,548605,489728,489240,490497,489239,489938,492942,489170,498319,490287,493011,490427
9,81,714478,710357,701208,719716,700999,697926,701628,698205,717831,667126,668314,667965,666078,669361,676205,665868,668942,661119,660701,664751,670199,666218,664193,666288,670688,671735,674040,636744,639189,636046,640167,639958
10,100,907800,898510,884123,883984,889920,883705,890689,880282,886638,881190,847178,853882,854581,853533,846269,850879,847177,847527,854092,843616,845012,847317,847457,839565,810511,811838,815819,813723,821686,812396,811558,811139
11,121,1119909,1103006,1102867,1088550,1069553,1043432,1044340,1050695,1042594,1042664,1039940,1052441,1039032,1048600,1042594,1046226,1000409,998315,1011166,1016054,1008022,1010187,1002994,1013889,1004251,1006556,1005298,997546,964162,970169,971356,976105
12,144,1287668,1267204,1267553,1272162,1272652,1284106,1227604,1223902,1233820,1228931,1228023,1226067,1229420,1226277,1235706,1237661,1188144,1183883,1190308,1187725,1187166,1196385,1199248,1185838,1187724,1180601,1148963,1146867,1153223,1146518,1145330,1149870
13,169,1499147,1468976,1478544,1426513,1426233,1455916,1421205,1427002,1428329,1424557,1494678,1373154,1343471,1332226,1260919,1264830,1267134,1274118,1266505,1264271,1283687,1265877,1269579,1265668,1225997,1269159,1335509,1329573,1323776,1336556,1319376,1446767
14,196,1699662,1665371,1617460,1588614,1584214,1580793,1587148,1594691,1586729,1577440,1585611,1581141,1587567,1582678,1581910,1582748,1587707,1587078,1580303,1584843,1587916,1583865,1587428,1585472,1580164,1592316,1584983,1587148,1578068,1577719,1599580,1579116
15,225,1992508,1956749,1961009,1947600,1967155,1953816,1949556,1960940,1963175,1958565,1966178,1966247,1972952,1954444,1957866,1945435,1955562,1967715,1959682,1950394,1948997,1949905,1951650,1953536,1958985,1950184,1958705,1954375,1958914,1953677,1958216,1940476
16,256,2396611,2389487,2390744,2395493,2413652,2423850,2395772,2403386,2400173,2399545,2405062,2389836,2387043,2393050,2368395,2381315,2317201,2337036,2347791,2335988,2327258,2330331,2331938,2322440,2395144,2362110,2331240,2360014,2323347,2373214,2412116,2319157
17,289,2856029,2814472,2787584,2836263,2831095,2796872,2774035,2798619,2793101,2796732,2800783,2804765,2790866,2797711,2809095,2802460,2798688,2793101,2805254,2793520,2794707,2803578,2775640,2801691,2814473,2826625,2789749,2830117,2819082,2780599,2827464,2813006
18,324,3417414,3379421,3352601,3364335,3364475,3370900,3374462,3367268,3371668,3318589,3364475,3368176,3338633,3343452,3350786,3327040,3339401,3341427,3359655,3348551,3334582,3330741,3337865,3356164,3368036,3375858,3363566,3379700,3335421,3352252,3360284,3355396
19,361,4067499,4019309,3976147,3942343,3930749,3929422,3941924,3941574,3953657,3947163,3936058,3946045,3942623,3944578,3953658,3996959,3935149,3931867,3927536,3927606,3930959,3939619,3959245,3945207,3949258,3927816,3942344,3938920,3928025,3948768,3946045,3939689
20,400,4611564,4613310,4610936,4613031,4613171,4636847,4623088,4625742,4632447,4626161,4640827,4913699,4825699,4625114,4639640,4730085,5032080,5052613,4790987,4743565,4730574,4734066,4740771,4733787,4716326,4731622,4740561,4727850,4731272,4733857,4760047,4786936
21,441,5536684,5536684,5536684,5536684,5514615,5514615,5514615,5514615,5519504,5519504,5519504,5519504,5529281,5529281,5529281,5529281,5513009,5513009,5513009,5513009,5523555,5523555,5523555,5523555,5511611,5511611,5511611,5511611,5545834,5545834,5545834,5545834
22,484,6512859,6512859,6512859,6512859,6426884,6426884,6426884,6426884,6438897,6438897,6438897,6438897,6420739,6420739,6420739,6420739,6466135,6466135,6466135,6466135,6308294,6308294,6308294,6308294,6254655,6254655,6254655,6254655,6287202,6287202,6287202,6287202
23,529,7146881,7146881,7146881,7146881,7115661,7115661,7115661,7115661,7116988,7116988,7116988,7116988,7099807,7099807,7099807,7099807,7083045,7083045,7083045,7083045,7112868,7112868,7112868,7112868,7080322,7080322,7080322,7080322,7094011,7094011,7094011,7094011
24,576,8208891,8208891,8208891,8208891,8114185,8114185,8114185,8114185,8117328,8117328,8117328,8117328,8124731,8124731,8124731,8124731,8123753,8123753,8123753,8123753,8142960,8142960,8142960,8142960,8173271,8173271,8173271,8173271,8150782,8150782,8150782,8150782
